#FID	IID	POP
2674082	2674082	Europe
1321599	1321599	Europe
3759187	3759187	Europe
4465890	4465890	Europe
4266039	4266039	Europe
4860625	4860625	Europe
3210846	3210846	Europe
3448951	3448951	Europe
4159038	4159038	Europe
4683940	4683940	Europe
1149564	1149564	Europe
3070962	3070962	Europe
1103097	1103097	Europe
3889653	3889653	Europe
1899436	1899436	Europe
4987667	4987667	Europe
2374159	2374159	Europe
2882244	2882244	Europe
5194922	5194922	Europe
5701083	5701083	Europe
3192044	3192044	Europe
4328316	4328316	Europe
5848876	5848876	Europe
1451865	1451865	Europe
2695348	2695348	Europe
1967043	1967043	Europe
5680015	5680015	Europe
5574526	5574526	Europe
4881472	4881472	Europe
4504623	4504623	
4511533	4511533	Europe
3946267	3946267	Europe
1143327	1143327	Europe
1380251	1380251	Europe
3714655	3714655	Europe
2313887	2313887	Europe
3942977	3942977	Europe
1797783	1797783	Europe
3588660	3588660	Europe
5620821	5620821	Europe
5279887	5279887	Europe
2033457	2033457	Europe
5442945	5442945	Europe
4034460	4034460	Europe
2808615	2808615	Europe
2862830	2862830	Europe
2137407	2137407	Europe
3188162	3188162	Europe
5118290	5118290	Europe
5295095	5295095	Europe
4900723	4900723	Europe
3530132	3530132	Europe
3703399	3703399	Europe
5670981	5670981	Europe
3169891	3169891	Europe
5603755	5603755	Europe
4841415	4841415	Europe
5441133	5441133	Europe
1905308	1905308	Europe
2558851	2558851	Europe
5780303	5780303	Europe
1036602	1036602	Europe
4246917	4246917	Europe
2595585	2595585	Europe
4254593	4254593	Europe
4344163	4344163	Europe
4297197	4297197	Europe
2518739	2518739	Europe
5411863	5411863	Europe
5030425	5030425	Europe
1526272	1526272	Europe
3895267	3895267	Europe
5903516	5903516	
3120015	3120015	Europe
1404835	1404835	Europe
1637373	1637373	Europe
4623645	4623645	Europe
4870455	4870455	Europe
3491596	3491596	Europe
2001805	2001805	Europe
4232878	4232878	Europe
1480011	1480011	Europe
3865934	3865934	Europe
1165152	1165152	Europe
3304620	3304620	Europe
3910005	3910005	Europe
2725178	2725178	Europe
2894198	2894198	Europe
2864031	2864031	Europe
2812590	2812590	Europe
1756162	1756162	Europe
3984016	3984016	Europe
1999201	1999201	Europe
5082414	5082414	Europe
5054375	5054375	Europe
1895083	1895083	Europe
4773610	4773610	Europe
4800022	4800022	Europe
3571142	3571142	Europe
3516928	3516928	Europe
4836598	4836598	Europe
3697742	3697742	Europe
1512623	1512623	Europe
2423339	2423339	Europe
5496663	5496663	Europe
4442953	4442953	Europe
1837400	1837400	Europe
2721724	2721724	Europe
4961517	4961517	Europe
2087130	2087130	Europe
4285275	4285275	Europe
4811287	4811287	Europe
1544917	1544917	Europe
4193731	4193731	Europe
5005952	5005952	Europe
3929232	3929232	Europe
5664233	5664233	Europe
5461746	5461746	Europe
5513528	5513528	Europe
5414381	5414381	Europe
2524170	2524170	Europe
2487674	2487674	Europe
1626909	1626909	Europe
1279015	1279015	Europe
3497826	3497826	Europe
1074913	1074913	Europe
3781168	3781168	Europe
2671353	2671353	Europe
5918204	5918204	Europe
4302126	4302126	Europe
1847019	1847019	Europe
4412440	4412440	Europe
3440821	3440821	Europe
2966947	2966947	Europe
2416638	2416638	Europe
5439476	5439476	Europe
5336411	5336411	Europe
2676833	2676833	Europe
4355545	4355545	Europe
5939458	5939458	Europe
5929884	5929884	Europe
5927107	5927107	Europe
4524855	4524855	Europe
1198449	1198449	Europe
3959442	3959442	Europe
3197773	3197773	Europe
5008685	5008685	Europe
5199669	5199669	Europe
2880273	2880273	Europe
3698298	3698298	Europe
3379004	3379004	Europe
3051884	3051884	Europe
3980254	3980254	Europe
1868155	1868155	Europe
4020453	4020453	Europe
2455225	2455225	Europe
5964160	5964160	Europe
2178151	2178151	Europe
5319509	5319509	Europe
4354808	4354808	Europe
5447746	5447746	Europe
4685961	4685961	Europe
1553290	1553290	Europe
4473977	4473977	Europe
5999716	5999716	Europe
6003244	6003244	Europe
2391974	2391974	Europe
4554975	4554975	Europe
4709782	4709782	Europe
5954662	5954662	Europe
4186579	4186579	Europe
2257415	2257415	Europe
3743374	3743374	Europe
5701305	5701305	Europe
2908392	2908392	Europe
3163680	3163680	Europe
4965072	4965072	Europe
2538965	2538965	Europe
5123359	5123359	Europe
3493557	3493557	Europe
4092419	4092419	Europe
2765201	2765201	Europe
3161610	3161610	Europe
5795116	5795116	Europe
4645121	4645121	Europe
2349032	2349032	Europe
2441864	2441864	Europe
4875485	4875485	Europe
2687553	2687553	Europe
2735948	2735948	Europe
5420692	5420692	Europe
3303881	3303881	Europe
3372195	3372195	Europe
3717098	3717098	Europe
2017332	2017332	Europe
3090120	3090120	Europe
4557783	4557783	Europe
4919511	4919511	Europe
3876691	3876691	Europe
2038534	2038534	Europe
5289624	5289624	Europe
4678338	4678338	Europe
2488563	2488563	Europe
5003056	5003056	Europe
3901487	3901487	Europe
5218772	5218772	Europe
1303343	1303343	Europe
4371517	4371517	Europe
4022552	4022552	Europe
3365227	3365227	Europe
4351982	4351982	Europe
5946018	5946018	Europe
3079994	3079994	Europe
5540491	5540491	Europe
5796090	5796090	Europe
3247726	3247726	Europe
3371380	3371380	Europe
4520181	4520181	Europe
3553060	3553060	Europe
5384510	5384510	Europe
2320403	2320403	Europe
3844282	3844282	Europe
6021967	6021967	Europe
2194149	2194149	Europe
4268018	4268018	Europe
5945851	5945851	Europe
4712479	4712479	Europe
3571773	3571773	Europe
1340986	1340986	Europe
3769057	3769057	Europe
4578568	4578568	Europe
4860385	4860385	Europe
5558767	5558767	Europe
1523311	1523311	Europe
1440326	1440326	Europe
1811362	1811362	Europe
1941969	1941969	Europe
5237091	5237091	Europe
1978117	1978117	Europe
5030578	5030578	Europe
3170739	3170739	Europe
3803867	3803867	Europe
2608835	2608835	Europe
3558124	3558124	Europe
5494443	5494443	Europe
1904660	1904660	Europe
4036972	4036972	Europe
2913629	2913629	Europe
1484469	1484469	Europe
2313112	2313112	Europe
1145303	1145303	Europe
5204246	5204246	Europe
3116804	3116804	Europe
2613593	2613593	Europe
4066188	4066188	Europe
4024428	4024428	Europe
1736614	1736614	Europe
4598959	4598959	Europe
1014170	1014170	Europe
5042969	5042969	Europe
4870478	4870478	Europe
4264324	4264324	Europe
1803933	1803933	Europe
1959802	1959802	Europe
2509635	2509635	Europe
3400662	3400662	Europe
1441199	1441199	Europe
3967561	3967561	Europe
5261762	5261762	Europe
5410087	5410087	Europe
2479855	2479855	Europe
2029415	2029415	Europe
2799267	2799267	Europe
4176869	4176869	Europe
3264288	3264288	Europe
4121125	4121125	Europe
3987395	3987395	Europe
4935015	4935015	Europe
2805015	2805015	Europe
1990717	1990717	Europe
4939019	4939019	Europe
5252228	5252228	Europe
1597815	1597815	Europe
1918893	1918893	Europe
5453226	5453226	Europe
1523053	1523053	Europe
4152037	4152037	Europe
3766091	3766091	Europe
3679744	3679744	Europe
1841457	1841457	Europe
2410857	2410857	Europe
2828254	2828254	Europe
1324470	1324470	Europe
3141011	3141011	Europe
5221565	5221565	Europe
5499604	5499604	Europe
5949905	5949905	Europe
2294878	2294878	Europe
2263973	2263973	Europe
2958889	2958889	Europe
5092957	5092957	Europe
3168152	3168152	Europe
2915488	2915488	Europe
2661018	2661018	Europe
4971962	4971962	Europe
4287587	4287587	Europe
5023006	5023006	Europe
4952588	4952588	Europe
2107603	2107603	Europe
3299107	3299107	Europe
4219028	4219028	Europe
3635389	3635389	Europe
1451214	1451214	Europe
4610005	4610005	Europe
1203333	1203333	Europe
4449474	4449474	Europe
3408252	3408252	Europe
4714939	4714939	Europe
4500648	4500648	Europe
4761474	4761474	Europe
3329782	3329782	Europe
5917584	5917584	Europe
1549441	1549441	Europe
3891082	3891082	Europe
5822737	5822737	Europe
4574091	4574091	Europe
2736615	2736615	Europe
1079838	1079838	Europe
1182769	1182769	Europe
4113364	4113364	Europe
2033388	2033388	Europe
3368490	3368490	Europe
3441122	3441122	Europe
1016159	1016159	Europe
2006447	2006447	Europe
2972460	2972460	Europe
2692766	2692766	Europe
2105126	2105126	Europe
3234236	3234236	Europe
4647317	4647317	Europe
3714063	3714063	Europe
5188270	5188270	Europe
5268719	5268719	Europe
5162920	5162920	Europe
5607504	5607504	Europe
5641947	5641947	Europe
5216844	5216844	Europe
2616184	2616184	Europe
1828566	1828566	Europe
1238494	1238494	Europe
4433473	4433473	Europe
5031922	5031922	Europe
5498143	5498143	Europe
4551939	4551939	Europe
4911066	4911066	Europe
1194703	1194703	Europe
1796694	1796694	Europe
1849745	1849745	Europe
2884046	2884046	Europe
1257055	1257055	Europe
5756030	5756030	Europe
3542096	3542096	Europe
4986708	4986708	Europe
1103842	1103842	Europe
1733577	1733577	Europe
3891606	3891606	Europe
4914626	4914626	Europe
1393976	1393976	Europe
4636145	4636145	Europe
1449328	1449328	Europe
2865247	2865247	Europe
5117534	5117534	Europe
1705667	1705667	Europe
1683321	1683321	Europe
3446116	3446116	Europe
3261019	3261019	Europe
3625132	3625132	Europe
1841810	1841810	Europe
1766697	1766697	Europe
2564948	2564948	Europe
5112968	5112968	Europe
3587501	3587501	Europe
3548183	3548183	Europe
3914530	3914530	Europe
3269860	3269860	Europe
4264029	4264029	Europe
5677417	5677417	Europe
5663748	5663748	Europe
5501602	5501602	Europe
1563318	1563318	Europe
4832512	4832512	Europe
1975670	1975670	Europe
1000197	1000197	Europe
1399223	1399223	Europe
3887163	3887163	Europe
4637852	4637852	Europe
5368872	5368872	Europe
2272130	2272130	Europe
2302358	2302358	Europe
4693541	4693541	Europe
3293005	3293005	Europe
1594689	1594689	Europe
5058888	5058888	Europe
1446611	1446611	Europe
5228591	5228591	Europe
1757031	1757031	Europe
4630557	4630557	Europe
5860363	5860363	Europe
4231637	4231637	Europe
3943913	3943913	Europe
2868936	2868936	Europe
3934119	3934119	Europe
4461952	4461952	Europe
1036865	1036865	Europe
3827413	3827413	Europe
5885363	5885363	Europe
5144405	5144405	Europe
2366580	2366580	Europe
1256294	1256294	Europe
5465079	5465079	Europe
1653206	1653206	Europe
1668663	1668663	Europe
5412110	5412110	Europe
5944892	5944892	Europe
4570390	4570390	Europe
2376120	2376120	Europe
5872085	5872085	Europe
4817089	4817089	Europe
5284342	5284342	Europe
3254218	3254218	Europe
4247305	4247305	Europe
4548815	4548815	Europe
1265292	1265292	Europe
2889381	2889381	Europe
1188838	1188838	Europe
4739540	4739540	Europe
1909223	1909223	Europe
2169412	2169412	Europe
3164945	3164945	Europe
3040432	3040432	Europe
4121346	4121346	Europe
1477772	1477772	Europe
5475382	5475382	Europe
1332742	1332742	Europe
2969558	2969558	Europe
4286646	4286646	Europe
3731255	3731255	Europe
6001652	6001652	Europe
1305808	1305808	Europe
5431989	5431989	Europe
1972798	1972798	Europe
2596920	2596920	Europe
3088517	3088517	Europe
5663470	5663470	Europe
3871798	3871798	Europe
3730652	3730652	Europe
3618329	3618329	Europe
4194217	4194217	Europe
5843798	5843798	Europe
3228440	3228440	Europe
3311157	3311157	Europe
5600979	5600979	Europe
2497168	2497168	Europe
2705923	2705923	Europe
4874195	4874195	Europe
1129805	1129805	Europe
2304277	2304277	Europe
2544180	2544180	Europe
1435684	1435684	Europe
5455006	5455006	Europe
5963386	5963386	Europe
4882147	4882147	Europe
2527467	2527467	Europe
4262731	4262731	Europe
2026538	2026538	Europe
5271609	5271609	Europe
4051605	4051605	Europe
4440522	4440522	Europe
1538527	1538527	Europe
1566458	1566458	Europe
1787846	1787846	Europe
3669002	3669002	Europe
4873653	4873653	Europe
1721067	1721067	Europe
4780272	4780272	Europe
2934556	2934556	Europe
2739628	2739628	Mixed
5178367	5178367	Europe
3303800	3303800	Europe
5631490	5631490	Europe
3542176	3542176	Europe
1742130	1742130	Europe
5990266	5990266	Europe
2904596	2904596	Europe
2835010	2835010	Europe
4568898	4568898	Europe
3417615	3417615	Europe
1974823	1974823	Europe
2526807	2526807	Europe
3736682	3736682	Europe
2430852	2430852	Europe
5849729	5849729	Europe
5564238	5564238	Europe
4184226	4184226	Europe
4464855	4464855	Europe
1960174	1960174	Europe
1828025	1828025	Europe
5182942	5182942	Europe
3392323	3392323	Europe
5431199	5431199	Europe
3861488	3861488	Europe
4553120	4553120	Europe
3926381	3926381	Europe
5917959	5917959	Europe
1772647	1772647	Europe
3878744	3878744	Europe
1980582	1980582	Europe
2538824	2538824	Europe
3554383	3554383	Europe
2817412	2817412	Europe
4070594	4070594	Europe
3603132	3603132	Europe
2729996	2729996	Europe
4004541	4004541	Europe
2808820	2808820	Europe
2217769	2217769	Europe
3884828	3884828	Europe
3437382	3437382	Europe
3826414	3826414	Europe
4470916	4470916	Europe
1995301	1995301	Europe
4761715	4761715	Europe
4235891	4235891	Europe
2794919	2794919	Europe
3345581	3345581	Europe
2858511	2858511	Europe
4110863	4110863	Europe
1999836	1999836	Europe
5953518	5953518	Europe
5922283	5922283	Europe
4490290	4490290	Europe
5350942	5350942	Europe
4253102	4253102	Europe
1240010	1240010	Europe
4541034	4541034	Europe
2549541	2549541	Europe
2574078	2574078	Europe
1673153	1673153	Europe
1682976	1682976	Europe
5761872	5761872	Europe
2872624	2872624	Europe
3751664	3751664	Europe
4746867	4746867	Europe
3167516	3167516	Europe
5641078	5641078	Europe
3379685	3379685	Europe
4577668	4577668	Europe
2634766	2634766	Europe
2363856	2363856	Europe
5334963	5334963	Europe
1672422	1672422	Europe
5541251	5541251	Europe
1128973	1128973	Europe
3642373	3642373	Europe
5340277	5340277	Europe
3232797	3232797	Europe
1836929	1836929	Europe
5799051	5799051	Europe
1038070	1038070	Europe
4391665	4391665	Europe
4223714	4223714	Europe
1741483	1741483	Europe
4678047	4678047	Europe
1550281	1550281	Europe
1103883	1103883	Europe
5723511	5723511	Europe
4434698	4434698	Europe
1443407	1443407	Europe
4160775	4160775	Europe
5776106	5776106	Europe
3831666	3831666	Europe
5816678	5816678	Europe
1509323	1509323	Europe
2843327	2843327	Europe
3650751	3650751	Europe
1388228	1388228	Europe
5876934	5876934	Europe
4447208	4447208	Europe
1154659	1154659	Europe
2607096	2607096	Europe
3479252	3479252	Europe
4606767	4606767	Europe
2821342	2821342	Europe
1378594	1378594	Europe
2431819	2431819	Europe
1209450	1209450	Europe
4490769	4490769	Europe
5822156	5822156	Europe
2015656	2015656	Europe
3314764	3314764	Europe
2757597	2757597	Europe
4439887	4439887	Europe
2894756	2894756	Europe
2475008	2475008	Europe
3340278	3340278	Europe
4004745	4004745	Europe
3607354	3607354	Europe
3382495	3382495	Europe
2219427	2219427	Europe
4691494	4691494	Europe
2547889	2547889	Europe
3013325	3013325	Europe
4735538	4735538	Europe
5913931	5913931	Europe
1618431	1618431	Europe
3622271	3622271	Europe
2173955	2173955	Europe
2807386	2807386	Europe
5103870	5103870	Europe
4899410	4899410	Europe
1866172	1866172	Europe
4298046	4298046	Europe
1435827	1435827	Europe
1054573	1054573	Europe
3723462	3723462	Europe
4810246	4810246	Europe
1511800	1511800	Europe
2881214	2881214	Europe
2902717	2902717	Europe
2057135	2057135	Europe
2756188	2756188	Europe
4981420	4981420	Europe
2522638	2522638	Europe
2237990	2237990	Europe
2175280	2175280	Europe
2209854	2209854	Europe
3162163	3162163	Europe
1989139	1989139	Europe
5835085	5835085	Europe
3441997	3441997	Europe
4646256	4646256	Europe
2782751	2782751	Europe
1276104	1276104	Europe
1493797	1493797	Europe
2276722	2276722	Europe
3016964	3016964	Europe
2299839	2299839	Europe
3609572	3609572	Europe
4975647	4975647	Europe
1222719	1222719	Europe
5113608	5113608	Europe
4627565	4627565	Europe
2793133	2793133	Europe
4268991	4268991	Europe
5914476	5914476	Europe
3757548	3757548	Europe
1754011	1754011	Europe
4959101	4959101	Europe
1733105	1733105	Europe
1807676	1807676	Europe
5887523	5887523	Europe
1894726	1894726	Europe
4939351	4939351	Europe
2405415	2405415	Europe
3559697	3559697	Europe
2839004	2839004	Europe
3694924	3694924	Europe
5984396	5984396	Europe
4665151	4665151	Europe
2273342	2273342	Europe
2764025	2764025	Europe
1473824	1473824	Europe
4174351	4174351	Europe
3073074	3073074	Europe
2288889	2288889	Europe
1208633	1208633	Europe
1361368	1361368	Europe
4450446	4450446	Europe
2614427	2614427	Europe
2672782	2672782	Europe
1256497	1256497	Europe
1973667	1973667	Europe
1641743	1641743	Europe
4150076	4150076	Europe
1638041	1638041	Europe
4994670	4994670	Europe
5481279	5481279	Europe
1469815	1469815	Europe
3728558	3728558	Europe
5782327	5782327	Europe
3519824	3519824	Europe
4792424	4792424	Europe
1273862	1273862	Europe
3793256	3793256	Europe
1750156	1750156	Europe
2677235	2677235	Europe
2522182	2522182	Europe
5215405	5215405	Europe
5854121	5854121	Europe
5591076	5591076	Europe
2250549	2250549	Europe
4594869	4594869	Europe
3833277	3833277	Europe
1717535	1717535	Europe
3234114	3234114	Europe
3083585	3083585	Europe
5077277	5077277	Europe
5726672	5726672	Europe
4913119	4913119	Europe
5266127	5266127	Europe
2880008	2880008	Europe
2983153	2983153	Europe
4987940	4987940	Europe
5040676	5040676	Europe
3308935	3308935	Europe
4200767	4200767	Europe
4745123	4745123	Europe
3935202	3935202	Europe
2754395	2754395	Europe
5381953	5381953	Europe
3934050	3934050	Europe
5645442	5645442	Europe
4298236	4298236	Europe
3931929	3931929	Europe
5894898	5894898	Europe
3713148	3713148	Europe
4934155	4934155	Europe
4237027	4237027	Europe
5466894	5466894	Europe
3641461	3641461	Europe
1809331	1809331	Europe
5278178	5278178	Europe
5596326	5596326	Europe
3643021	3643021	Europe
3041355	3041355	Europe
4093337	4093337	Europe
3573374	3573374	Europe
4971799	4971799	Europe
1632913	1632913	Europe
5318473	5318473	Europe
2261551	2261551	Europe
3991269	3991269	Europe
5604945	5604945	Europe
3275780	3275780	Europe
2730337	2730337	Europe
3307414	3307414	Europe
1856391	1856391	Europe
1023636	1023636	Europe
5690271	5690271	Europe
5708383	5708383	Europe
1306298	1306298	Europe
5492625	5492625	Europe
2943743	2943743	Europe
3793887	3793887	Europe
3316590	3316590	Europe
5020597	5020597	Europe
3986976	3986976	Europe
4417637	4417637	Europe
2591567	2591567	Europe
2717456	2717456	Europe
2200842	2200842	Europe
2994534	2994534	Europe
4873606	4873606	Europe
2937512	2937512	Europe
2500494	2500494	Europe
1571884	1571884	Europe
4595330	4595330	Europe
1253371	1253371	Europe
1232506	1232506	Europe
4581503	4581503	Europe
3720228	3720228	Europe
2107582	2107582	Europe
2559164	2559164	Europe
4857276	4857276	Europe
1169162	1169162	Europe
2090150	2090150	Europe
2052933	2052933	Europe
5886163	5886163	Europe
2667877	2667877	Europe
4217471	4217471	Europe
2593497	2593497	Europe
3131546	3131546	Europe
2524192	2524192	Europe
3736264	3736264	Europe
4758854	4758854	Europe
5282879	5282879	Europe
2559761	2559761	Europe
2331233	2331233	Europe
1532881	1532881	
1539833	1539833	Europe
5935675	5935675	Europe
1015502	1015502	Europe
2616011	2616011	Europe
