#FID	IID	POP
2055977	2055977	Europe
1390475	1390475	Europe
5739633	5739633	Europe
2775798	2775798	Europe
5740573	5740573	Europe
1584415	1584415	Europe
3327870	3327870	Europe
2603739	2603739	Europe
3174842	3174842	Europe
4049983	4049983	Europe
1125081	1125081	Europe
1222470	1222470	Europe
3901145	3901145	Europe
1795958	1795958	Europe
3621595	3621595	Europe
1862741	1862741	Europe
5787348	5787348	Europe
2908414	2908414	Europe
3809414	3809414	Europe
2819897	2819897	Europe
1919360	1919360	Europe
4393576	4393576	Europe
5092502	5092502	Europe
5065399	5065399	Europe
4399597	4399597	Europe
4366446	4366446	Europe
2911907	2911907	Europe
2291122	2291122	Europe
3266383	3266383	Europe
2431314	2431314	Europe
3605159	3605159	Europe
5075553	5075553	Europe
1173100	1173100	Europe
5898730	5898730	Europe
2367263	2367263	Europe
4503533	4503533	Europe
4103450	4103450	Europe
4355907	4355907	Europe
4325797	4325797	Europe
2629504	2629504	Europe
5280090	5280090	Europe
4066032	4066032	Europe
4935002	4935002	Europe
4749866	4749866	Europe
2874192	2874192	Europe
4441322	4441322	Europe
1407583	1407583	Europe
4045196	4045196	Europe
3623466	3623466	Europe
1084409	1084409	Europe
4450084	4450084	Europe
2337216	2337216	Europe
4492426	4492426	Europe
4058245	4058245	Europe
1214517	1214517	Europe
3117824	3117824	Europe
3087343	3087343	Europe
2072786	2072786	Europe
3028731	3028731	Europe
3898054	3898054	Europe
1635043	1635043	Europe
2421297	2421297	Europe
3501595	3501595	Europe
1117048	1117048	Europe
3352199	3352199	Europe
3546782	3546782	Europe
3160044	3160044	Europe
1577997	1577997	Europe
3036324	3036324	Europe
5542200	5542200	Europe
5927155	5927155	Europe
1725029	1725029	Europe
5873995	5873995	Europe
4394844	4394844	Europe
4962549	4962549	Europe
1480170	1480170	Europe
2650325	2650325	Europe
5470077	5470077	Europe
2949126	2949126	Europe
1989661	1989661	Europe
4744887	4744887	Europe
1245591	1245591	Europe
5131046	5131046	Europe
4109017	4109017	Europe
1578404	1578404	Europe
5081886	5081886	Europe
1660378	1660378	Europe
4653088	4653088	Europe
5929960	5929960	Europe
4977026	4977026	Europe
1626779	1626779	Europe
2880620	2880620	Europe
2797571	2797571	Europe
5166867	5166867	Europe
1019401	1019401	Europe
2259940	2259940	Europe
5053139	5053139	Europe
1759145	1759145	Europe
3770405	3770405	Europe
3322505	3322505	Europe
2641401	2641401	Europe
5852703	5852703	Europe
1620701	1620701	Europe
4492740	4492740	Europe
2854057	2854057	Europe
4058280	4058280	Europe
5269704	5269704	Europe
3665468	3665468	Europe
3001942	3001942	Europe
3133008	3133008	Europe
3281190	3281190	Europe
5701669	5701669	Europe
3384660	3384660	Europe
2623564	2623564	Europe
3012905	3012905	Europe
1313133	1313133	Europe
4531509	4531509	Europe
3785990	3785990	Europe
1789565	1789565	Europe
1843996	1843996	Europe
1863234	1863234	Europe
5753396	5753396	Europe
1006568	1006568	Europe
4919250	4919250	Europe
5675492	5675492	Europe
1720143	1720143	Europe
3315574	3315574	Europe
1914521	1914521	Europe
2825834	2825834	Europe
5189876	5189876	Europe
5657297	5657297	Europe
1605368	1605368	Europe
4612441	4612441	Europe
2737709	2737709	Europe
5471924	5471924	Europe
3789836	3789836	Europe
5837486	5837486	Europe
5415169	5415169	Europe
1806303	1806303	Europe
4768213	4768213	Europe
2236213	2236213	Europe
5006864	5006864	Europe
2474762	2474762	Europe
2411432	2411432	Europe
4661805	4661805	Europe
2267680	2267680	Europe
4803349	4803349	Europe
6021098	6021098	Europe
3197155	3197155	Europe
5759691	5759691	Europe
2537695	2537695	Europe
4464537	4464537	Europe
4218411	4218411	Europe
4735877	4735877	Europe
3675319	3675319	Europe
4091854	4091854	Europe
2931505	2931505	Europe
3506008	3506008	Europe
5125229	5125229	Europe
4443167	4443167	Europe
4054462	4054462	Europe
1865696	1865696	Europe
2822327	2822327	Europe
2476454	2476454	Europe
3395584	3395584	Europe
2608941	2608941	Europe
1698975	1698975	Europe
3968058	3968058	Europe
4628567	4628567	Europe
5672875	5672875	Europe
4971102	4971102	Europe
3495134	3495134	Europe
5520982	5520982	Europe
5416476	5416476	Europe
2529136	2529136	Europe
5840684	5840684	Europe
3941369	3941369	Europe
3770186	3770186	Europe
5339104	5339104	Europe
3734155	3734155	Europe
5722179	5722179	Europe
6015325	6015325	Europe
1683568	1683568	Europe
1694082	1694082	Europe
1823023	1823023	Europe
4334000	4334000	Europe
3106935	3106935	Europe
4591319	4591319	Europe
5516013	5516013	Europe
4015880	4015880	Europe
2155802	2155802	Europe
4809791	4809791	Europe
3891928	3891928	Europe
1463526	1463526	Europe
3420412	3420412	Europe
2894735	2894735	Europe
3607098	3607098	Europe
3830796	3830796	Europe
3034641	3034641	Mixed
4374568	4374568	Europe
5826698	5826698	Europe
3058244	3058244	Europe
1487883	1487883	Europe
1180740	1180740	Europe
4687848	4687848	Europe
1108664	1108664	Europe
5706328	5706328	Europe
4698524	4698524	Europe
4643425	4643425	Europe
4502561	4502561	Europe
1423370	1423370	Europe
1533029	1533029	Europe
5361205	5361205	Europe
1035410	1035410	Europe
3703802	3703802	Europe
5631666	5631666	Europe
4715164	4715164	Europe
1933772	1933772	Europe
3301691	3301691	Europe
3173796	3173796	Europe
2548649	2548649	Europe
5544822	5544822	Europe
1548202	1548202	Europe
3702470	3702470	Europe
2306750	2306750	Europe
1376658	1376658	Europe
3631087	3631087	Europe
1240874	1240874	Europe
1491915	1491915	Europe
1613142	1613142	Europe
4293094	4293094	Europe
5039503	5039503	Europe
4491953	4491953	Europe
3130560	3130560	Europe
4378579	4378579	Europe
4678618	4678618	Europe
1507430	1507430	Europe
5337075	5337075	Europe
1348294	1348294	Europe
2231049	2231049	Europe
2935460	2935460	Europe
5040353	5040353	Europe
2591768	2591768	Europe
4510000	4510000	Europe
5179131	5179131	Europe
2412966	2412966	Europe
3433201	3433201	Europe
1645603	1645603	Europe
6004840	6004840	Europe
5161092	5161092	Europe
1529033	1529033	Europe
2753670	2753670	Europe
1250130	1250130	Europe
3455242	3455242	Europe
5480348	5480348	Europe
2705533	2705533	Europe
5411026	5411026	Europe
4604603	4604603	Europe
5689935	5689935	Europe
5100593	5100593	Europe
1302673	1302673	Europe
2335992	2335992	Europe
1066541	1066541	Europe
1379892	1379892	Europe
4538186	4538186	Europe
3296166	3296166	Europe
2167420	2167420	Europe
2153915	2153915	Europe
3215332	3215332	Europe
2431404	2431404	Europe
1690423	1690423	Europe
2865794	2865794	Europe
4324508	4324508	Europe
1241800	1241800	Europe
2267742	2267742	Europe
3617041	3617041	Europe
2996376	2996376	Europe
1385756	1385756	Europe
3628900	3628900	Europe
5140455	5140455	Europe
4418968	4418968	Europe
1379590	1379590	Europe
1713040	1713040	Europe
2615225	2615225	Europe
4850543	4850543	Europe
4906207	4906207	Europe
2595600	2595600	Europe
1512400	1512400	Europe
4748540	4748540	Europe
4611155	4611155	Europe
4781350	4781350	Europe
4616209	4616209	Europe
1547855	1547855	Europe
2496682	2496682	Europe
2270176	2270176	Europe
4816214	4816214	Europe
3854952	3854952	Europe
1466308	1466308	Europe
5266017	5266017	Europe
2780179	2780179	Europe
1753857	1753857	Europe
1562041	1562041	Europe
2246193	2246193	Europe
1994481	1994481	
1555023	1555023	Europe
4885824	4885824	Europe
5030757	5030757	Europe
3250321	3250321	Europe
4569570	4569570	Europe
5400482	5400482	Europe
1171640	1171640	Europe
5321962	5321962	Europe
3243568	3243568	Europe
2829833	2829833	Europe
2140406	2140406	Europe
4210139	4210139	Europe
2896547	2896547	Europe
2024997	2024997	Europe
1211950	1211950	Europe
5355137	5355137	Europe
2876331	2876331	Europe
4287677	4287677	Europe
4240672	4240672	Europe
1232506	1232506	Europe
3120403	3120403	Europe
5640129	5640129	Europe
2884013	2884013	Europe
4445756	4445756	Europe
2452776	2452776	Europe
1540283	1540283	Europe
2474517	2474517	Europe
1587428	1587428	Europe
1812561	1812561	Europe
4066252	4066252	Europe
1556259	1556259	Europe
4842525	4842525	Europe
5038756	5038756	Europe
4994955	4994955	Europe
2047894	2047894	Europe
5632908	5632908	Europe
4512125	4512125	Europe
2084917	2084917	Europe
1674411	1674411	Europe
4080834	4080834	Europe
5986441	5986441	Europe
2110994	2110994	Europe
3929078	3929078	Europe
5368087	5368087	Europe
5859938	5859938	Europe
3300807	3300807	Europe
5464659	5464659	Europe
2723518	2723518	Europe
5842582	5842582	Europe
3999678	3999678	Europe
5019412	5019412	Europe
1280325	1280325	Europe
1801441	1801441	Europe
5937136	5937136	Europe
3427003	3427003	Europe
5824715	5824715	Europe
3435519	3435519	Europe
5283872	5283872	Europe
5330943	5330943	Europe
5428058	5428058	Europe
5413700	5413700	Europe
3364865	3364865	Europe
4329071	4329071	Europe
3720203	3720203	Europe
3461326	3461326	Europe
3621044	3621044	Europe
2323560	2323560	Europe
2206896	2206896	Europe
2238822	2238822	Europe
3870335	3870335	Europe
3423386	3423386	Europe
5609638	5609638	Europe
4995197	4995197	Europe
1154334	1154334	Europe
3287935	3287935	Europe
3221575	3221575	Europe
3235200	3235200	Europe
4571864	4571864	Europe
1210246	1210246	Europe
2817001	2817001	Europe
3780979	3780979	Europe
2978818	2978818	Europe
5228265	5228265	Europe
5425915	5425915	Europe
5562470	5562470	Europe
4798460	4798460	Europe
1292745	1292745	Europe
1759460	1759460	Europe
5795822	5795822	Europe
3340067	3340067	Europe
1519188	1519188	Europe
3240127	3240127	Europe
3743589	3743589	Europe
5662519	5662519	Europe
1596042	1596042	Europe
3829444	3829444	Europe
3418992	3418992	Europe
4515311	4515311	Europe
4814684	4814684	Europe
3038884	3038884	Europe
4338496	4338496	Europe
5072994	5072994	Europe
4256489	4256489	Europe
1445683	1445683	Europe
2107373	2107373	Europe
1443455	1443455	Europe
1481395	1481395	Europe
5453846	5453846	Europe
5436565	5436565	Europe
5893055	5893055	Europe
1213752	1213752	Europe
2638806	2638806	Europe
4732068	4732068	Europe
2121006	2121006	Europe
2424954	2424954	Europe
4917360	4917360	Europe
4395083	4395083	Europe
3904162	3904162	Europe
5256026	5256026	Europe
5246484	5246484	Europe
1921441	1921441	Europe
4250157	4250157	Europe
3113479	3113479	Europe
4124915	4124915	Europe
2270714	2270714	Europe
1992214	1992214	Europe
1006527	1006527	Europe
4020889	4020889	Europe
3429209	3429209	Europe
4142085	4142085	Europe
2041079	2041079	Europe
5795120	5795120	Europe
3563626	3563626	Europe
3403535	3403535	Europe
4490272	4490272	Europe
5498527	5498527	Europe
4669685	4669685	Europe
2426720	2426720	Mixed
4231987	4231987	Europe
2650612	2650612	Europe
4489725	4489725	Europe
2028352	2028352	Europe
4847564	4847564	Europe
1286854	1286854	Europe
4752364	4752364	Europe
4524013	4524013	Europe
2700317	2700317	Europe
5942633	5942633	Europe
1331251	1331251	Europe
1864197	1864197	Europe
3318629	3318629	Europe
1888034	1888034	Europe
4128209	4128209	Europe
2303613	2303613	Europe
3083276	3083276	Europe
3750712	3750712	Europe
3587469	3587469	Europe
3853042	3853042	Europe
4427362	4427362	Europe
2673906	2673906	Europe
3361953	3361953	Europe
1860396	1860396	Europe
3578566	3578566	Europe
4395539	4395539	Europe
4815434	4815434	Europe
4677890	4677890	Europe
5840999	5840999	Europe
4741850	4741850	Europe
2686608	2686608	Europe
5515634	5515634	Europe
4756385	4756385	Europe
1361133	1361133	Europe
1792665	1792665	Europe
2137590	2137590	Europe
1617802	1617802	Europe
1628928	1628928	Europe
2652707	2652707	Europe
3367093	3367093	Europe
4245311	4245311	Europe
5754859	5754859	Europe
5425120	5425120	Europe
5177194	5177194	Europe
3444222	3444222	Europe
3505649	3505649	Europe
4473275	4473275	Europe
2636989	2636989	Europe
5932222	5932222	Europe
1861726	1861726	Europe
3343691	3343691	Europe
3621897	3621897	Europe
3846865	3846865	Europe
3806926	3806926	Europe
4662258	4662258	Europe
2238462	2238462	Europe
3359899	3359899	Europe
4879759	4879759	Europe
4260995	4260995	Europe
2995630	2995630	Europe
4049237	4049237	Europe
4997514	4997514	Europe
2854802	2854802	Europe
4059144	4059144	Europe
3911668	3911668	Europe
4642316	4642316	Europe
2412531	2412531	Europe
1176855	1176855	Europe
1391546	1391546	Europe
5266752	5266752	Europe
2683255	2683255	Europe
3218544	3218544	Europe
4905697	4905697	Europe
3037543	3037543	Europe
1584056	1584056	Europe
5502022	5502022	Europe
5836092	5836092	
5799004	5799004	Europe
3628733	3628733	Europe
2809726	2809726	Europe
2487001	2487001	Europe
1188283	1188283	Europe
2991364	2991364	Europe
4077235	4077235	Europe
1671254	1671254	Europe
2276530	2276530	Europe
5955016	5955016	Europe
5210158	5210158	Europe
4425795	4425795	Europe
2678733	2678733	Europe
2898582	2898582	Europe
1833903	1833903	Europe
3783252	3783252	Europe
5590159	5590159	Europe
4871136	4871136	Europe
3557672	3557672	Europe
1984682	1984682	Europe
2962112	2962112	Europe
3653499	3653499	Europe
5093764	5093764	Europe
3655781	3655781	Europe
1316525	1316525	Europe
3304643	3304643	Europe
5809503	5809503	Europe
5915355	5915355	
2082214	2082214	Europe
5304305	5304305	Europe
5901496	5901496	Europe
1462196	1462196	Europe
5990911	5990911	Europe
4582971	4582971	Europe
6022858	6022858	Europe
2751005	2751005	Europe
4289050	4289050	Europe
3821335	3821335	Europe
3749615	3749615	Europe
2779846	2779846	Europe
5277697	5277697	Europe
4496796	4496796	Europe
1976345	1976345	Europe
2005276	2005276	Europe
1039159	1039159	Europe
2496833	2496833	Europe
1891499	1891499	Europe
4627347	4627347	Europe
6000908	6000908	Europe
1964185	1964185	Europe
5467162	5467162	Europe
5667746	5667746	Europe
1393901	1393901	Europe
4943169	4943169	Europe
5673812	5673812	Europe
1200905	1200905	Europe
5476772	5476772	Europe
4953841	4953841	Europe
5107176	5107176	Europe
1696345	1696345	Europe
4304064	4304064	Europe
2195699	2195699	Europe
5837624	5837624	Europe
3665645	3665645	Europe
5472724	5472724	Europe
1345336	1345336	Europe
1193578	1193578	Europe
5795477	5795477	Europe
1685980	1685980	Europe
5004499	5004499	Europe
3208917	3208917	Europe
4264670	4264670	Europe
3100893	3100893	Europe
5967965	5967965	Europe
5171226	5171226	Europe
4988086	4988086	Europe
2688764	2688764	Europe
1770846	1770846	Europe
1901862	1901862	Europe
3386433	3386433	Europe
2516649	2516649	Europe
4811817	4811817	
2067954	2067954	Europe
3638972	3638972	Europe
3470703	3470703	Europe
2674155	2674155	Europe
3442966	3442966	Europe
3808059	3808059	Europe
2756778	2756778	Europe
5870648	5870648	Europe
4582672	4582672	Europe
2746550	2746550	Europe
2923635	2923635	Europe
5535374	5535374	Europe
5543027	5543027	Europe
3547880	3547880	Europe
3510848	3510848	Europe
1203703	1203703	Europe
3972086	3972086	Europe
4067606	4067606	Europe
5248471	5248471	Europe
4085109	4085109	Europe
1026251	1026251	Europe
1352833	1352833	Europe
1326321	1326321	Europe
1564432	1564432	Europe
5546970	5546970	Europe
4630412	4630412	Europe
4617827	4617827	Europe
1509860	1509860	Europe
4457282	4457282	Europe
3504731	3504731	Europe
4213384	4213384	Europe
2362510	2362510	Europe
2092944	2092944	Europe
2547872	2547872	Europe
3811570	3811570	Europe
3976546	3976546	Europe
1600079	1600079	Europe
2122185	2122185	Europe
5652181	5652181	Europe
2661980	2661980	Europe
3258631	3258631	Europe
2635103	2635103	Europe
1280376	1280376	Europe
2629038	2629038	Europe
2706585	2706585	Europe
2392916	2392916	Europe
5278750	5278750	Europe
3957107	3957107	Europe
3352747	3352747	Europe
5366543	5366543	Europe
5449297	5449297	Europe
1668923	1668923	Europe
3003507	3003507	Europe
3502092	3502092	Europe
1235045	1235045	Europe
4772944	4772944	Europe
1066824	1066824	Europe
3996864	3996864	Europe
1017193	1017193	Europe
2419251	2419251	Europe
5801560	5801560	Europe
2238789	2238789	Europe
4395728	4395728	Europe
2627586	2627586	Europe
3834703	3834703	Europe
3978456	3978456	Europe
4481539	4481539	Europe
1835129	1835129	Europe
4355282	4355282	Europe
1861238	1861238	Europe
1649483	1649483	Europe
3927449	3927449	Europe
5315584	5315584	Europe
2483652	2483652	Europe
1688574	1688574	Europe
2073121	2073121	Europe
5888049	5888049	Europe
5346224	5346224	Europe
2345064	2345064	Europe
1084627	1084627	Europe
3279167	3279167	Europe
2975205	2975205	Europe
5155774	5155774	Europe
4980278	4980278	Europe
3027459	3027459	Europe
4252230	4252230	Europe
4417197	4417197	Europe
5660817	5660817	Europe
3255574	3255574	Europe
4459328	4459328	Europe
4370301	4370301	Europe
4579651	4579651	Europe
2060445	2060445	Europe
5965499	5965499	Europe
1508694	1508694	Europe
3410839	3410839	Europe
3286691	3286691	Europe
2976101	2976101	Europe
3215653	3215653	Europe
3512712	3512712	Europe
4970760	4970760	Europe
2591152	2591152	Europe
5493125	5493125	Mixed
2480887	2480887	Europe
4958278	4958278	Europe
2433518	2433518	Europe
2360278	2360278	Europe
3476589	3476589	Europe
1560168	1560168	Europe
1682698	1682698	Europe
2025355	2025355	Europe
3935336	3935336	Europe
4316375	4316375	Europe
2168975	2168975	Europe
2997856	2997856	Europe
2631000	2631000	Europe
1625214	1625214	Europe
2109120	2109120	Europe
4301613	4301613	Europe
2617534	2617534	Europe
2984536	2984536	Europe
1151984	1151984	Europe
1759432	1759432	Europe
3672085	3672085	Europe
4530354	4530354	Europe
5034921	5034921	Europe
1607100	1607100	Mixed
4041578	4041578	Europe
2677564	2677564	Europe
5598249	5598249	Europe
4118749	4118749	Europe
1263755	1263755	Europe
2687915	2687915	Europe
4793364	4793364	Europe
5487410	5487410	Europe
5349511	5349511	Europe
1741960	1741960	Europe
3383391	3383391	Europe
5280339	5280339	Europe
5917019	5917019	Europe
2523503	2523503	Europe
2463499	2463499	Europe
2523322	2523322	Europe
3352788	3352788	Europe
3206879	3206879	Europe
1958656	1958656	Europe
1107420	1107420	Europe
3903886	3903886	Europe
4415717	4415717	Europe
3217793	3217793	Europe
5022001	5022001	Europe
2264705	2264705	Europe
4098264	4098264	Europe
2316975	2316975	Europe
1747879	1747879	Europe
3069344	3069344	Europe
5067828	5067828	Europe
2227169	2227169	Europe
5746051	5746051	Europe
4755248	4755248	Europe
2819385	2819385	Europe
2960712	2960712	Europe
1725522	1725522	Europe
4731775	4731775	Europe
5489829	5489829	Europe
1614516	1614516	Europe
5137835	5137835	Europe
3430626	3430626	Europe
4323919	4323919	Europe
3128655	3128655	Europe
1323205	1323205	Europe
3180098	3180098	Europe
1715632	1715632	
3158463	3158463	Europe
2361607	2361607	Europe
1932169	1932169	Europe
1399865	1399865	Europe
4398235	4398235	Europe
1562833	1562833	Europe
5160837	5160837	Europe
4680863	4680863	Europe
3404340	3404340	Europe
3534609	3534609	Europe
4969909	4969909	Europe
3642656	3642656	Europe
3961768	3961768	Europe
5397404	5397404	Europe
1663833	1663833	Europe
2859260	2859260	Europe
4479061	4479061	Europe
3117149	3117149	Europe
5101458	5101458	Europe
5840840	5840840	Europe
