#FID	IID	POP
1286752	1286752	Europe
2572060	2572060	Europe
5842024	5842024	Europe
4895141	4895141	Europe
3039880	3039880	Europe
2974227	2974227	Europe
3409372	3409372	Europe
5478283	5478283	Europe
3398121	3398121	Europe
2516795	2516795	Europe
4671689	4671689	
2158633	2158633	Europe
3333015	3333015	Europe
1302766	1302766	Europe
5998123	5998123	Europe
1987711	1987711	Europe
5730706	5730706	Europe
4155651	4155651	Europe
2134527	2134527	Europe
3792266	3792266	Europe
5615770	5615770	Europe
3306963	3306963	Europe
3090675	3090675	Europe
1096446	1096446	Europe
2334693	2334693	Europe
1701128	1701128	Europe
4077451	4077451	Europe
3140276	3140276	Europe
3303562	3303562	Europe
1011788	1011788	Europe
3777822	3777822	Europe
2344972	2344972	Europe
4996401	4996401	Europe
1735117	1735117	Europe
2155128	2155128	Europe
3614915	3614915	Europe
3069303	3069303	Europe
4475773	4475773	Europe
3410176	3410176	Europe
3783755	3783755	Europe
4290178	4290178	Europe
5524909	5524909	Europe
4763698	4763698	Europe
2028926	2028926	Europe
4960016	4960016	Europe
5961055	5961055	Europe
2696282	2696282	Europe
3657545	3657545	Europe
2035730	2035730	Europe
5585187	5585187	Europe
2432981	2432981	Europe
4009733	4009733	Europe
1529864	1529864	Europe
3151986	3151986	Europe
3190705	3190705	Europe
5473249	5473249	Europe
4108956	4108956	Europe
1122916	1122916	Europe
2691139	2691139	Europe
3175238	3175238	Europe
3262961	3262961	Europe
2312538	2312538	Europe
1330079	1330079	Europe
1655495	1655495	Europe
2152426	2152426	Europe
5562689	5562689	Europe
2288962	2288962	Europe
3958728	3958728	Europe
5034502	5034502	Europe
3301923	3301923	Europe
2441084	2441084	Europe
2908010	2908010	Europe
2085546	2085546	Europe
2260797	2260797	Europe
5213490	5213490	Europe
4101617	4101617	Europe
3006713	3006713	Europe
4539189	4539189	Europe
3143565	3143565	Europe
2757325	2757325	Europe
5466204	5466204	Europe
3138238	3138238	Europe
5881430	5881430	Europe
3112205	3112205	Europe
2209362	2209362	Europe
3187086	3187086	Europe
5780975	5780975	Europe
5811187	5811187	Europe
6016942	6016942	Europe
5287302	5287302	Europe
1839666	1839666	Europe
3654431	3654431	Europe
4100656	4100656	Europe
2397750	2397750	Europe
4059716	4059716	Europe
1650002	1650002	Europe
5225469	5225469	Europe
4346249	4346249	Europe
2047730	2047730	Europe
1931537	1931537	Europe
1915198	1915198	Europe
1034411	1034411	Europe
1895845	1895845	Europe
2685631	2685631	Europe
3832889	3832889	Europe
4507551	4507551	Europe
5867334	5867334	Europe
5423190	5423190	Europe
3708290	3708290	Europe
2287029	2287029	Europe
1122943	1122943	Europe
3609785	3609785	Europe
4598398	4598398	Europe
5921519	5921519	Europe
4397286	4397286	Europe
4415586	4415586	Europe
5520283	5520283	Europe
3019381	3019381	Europe
4379361	4379361	Europe
3227591	3227591	Europe
4420836	4420836	Europe
5632844	5632844	Europe
1476103	1476103	Europe
5435700	5435700	Europe
3373268	3373268	Europe
4610501	4610501	Europe
5661473	5661473	Europe
1462914	1462914	Europe
4734743	4734743	Europe
1957528	1957528	Europe
4055157	4055157	Europe
3887673	3887673	Europe
3369559	3369559	Europe
2732911	2732911	Europe
3078294	3078294	Europe
4508215	4508215	Europe
5918853	5918853	Europe
3394656	3394656	Europe
3043282	3043282	Europe
1987034	1987034	Europe
5996139	5996139	Europe
1164684	1164684	Europe
3644518	3644518	Europe
2236890	2236890	Europe
2431022	2431022	Europe
2251055	2251055	Europe
3154993	3154993	Europe
2494956	2494956	Europe
4066549	4066549	Europe
4909079	4909079	Europe
4282529	4282529	Europe
1069788	1069788	Europe
5762216	5762216	Europe
4850162	4850162	Europe
2445565	2445565	Europe
3166352	3166352	Europe
4964120	4964120	Europe
3623899	3623899	Europe
2366621	2366621	Europe
1651391	1651391	Europe
1254181	1254181	Europe
5844164	5844164	Europe
4560366	4560366	Europe
2979638	2979638	Europe
1784125	1784125	Europe
5713691	5713691	Europe
5169345	5169345	Europe
1272984	1272984	Europe
2495148	2495148	Europe
1626560	1626560	Europe
2868593	2868593	Europe
4738544	4738544	Europe
3733912	3733912	Europe
5498260	5498260	Europe
4334899	4334899	Europe
1587148	1587148	Europe
2730224	2730224	Europe
4335986	4335986	Europe
1283136	1283136	Europe
4298971	4298971	Europe
3464194	3464194	Europe
2637828	2637828	Europe
1907265	1907265	Europe
1180753	1180753	Europe
1177827	1177827	Europe
3027055	3027055	Europe
2072934	2072934	Europe
3944254	3944254	Europe
2369669	2369669	Europe
1958350	1958350	Europe
3876995	3876995	Europe
1159527	1159527	Europe
5984603	5984603	Europe
3347000	3347000	Europe
2401101	2401101	Europe
4151931	4151931	Europe
5268644	5268644	Europe
5401927	5401927	Europe
3402711	3402711	Europe
3359388	3359388	Europe
2765287	2765287	Europe
1986548	1986548	Europe
3791735	3791735	Europe
4085561	4085561	Europe
2603197	2603197	Europe
1377597	1377597	Europe
2615703	2615703	Europe
2318922	2318922	Europe
1461160	1461160	Europe
3433225	3433225	Europe
3534032	3534032	Europe
5743646	5743646	Europe
4589967	4589967	Europe
3282255	3282255	Europe
4554372	4554372	Europe
2451309	2451309	Europe
5357027	5357027	Europe
3086051	3086051	Europe
4278505	4278505	Europe
2679533	2679533	Europe
1918377	1918377	Europe
2065904	2065904	Europe
4848389	4848389	Europe
2246467	2246467	Europe
4593077	4593077	Europe
3925409	3925409	Europe
3437617	3437617	Europe
2802614	2802614	Europe
1751841	1751841	Europe
4782616	4782616	Europe
1742603	1742603	Europe
1763944	1763944	Europe
2040135	2040135	Europe
5754376	5754376	Europe
3539126	3539126	Europe
1000620	1000620	Europe
1959677	1959677	Europe
3733195	3733195	Europe
5859389	5859389	Europe
5421794	5421794	Europe
2336537	2336537	Europe
1453079	1453079	Europe
4881029	4881029	Europe
5782339	5782339	Europe
1482865	1482865	Europe
5789336	5789336	Europe
2540168	2540168	Europe
3175977	3175977	Europe
3544380	3544380	Europe
2299978	2299978	Europe
3769156	3769156	Europe
5875612	5875612	Europe
5696069	5696069	Europe
4729228	4729228	Europe
1573501	1573501	Europe
3763946	3763946	Europe
4410729	4410729	Europe
2661399	2661399	Europe
3788753	3788753	Europe
3173895	3173895	Europe
3339229	3339229	Europe
5325487	5325487	Europe
5140410	5140410	Europe
3626455	3626455	Europe
5356693	5356693	Europe
2746752	2746752	Europe
4705339	4705339	Europe
1612112	1612112	Europe
1326931	1326931	Europe
3138505	3138505	Europe
5736728	5736728	Europe
5779383	5779383	Europe
3403358	3403358	Europe
2823806	2823806	Europe
2600554	2600554	Europe
2917706	2917706	Europe
5652919	5652919	Europe
2067870	2067870	Europe
1515563	1515563	Europe
5351231	5351231	Europe
4048121	4048121	Europe
2509222	2509222	Europe
3797261	3797261	Europe
4926895	4926895	Europe
4821041	4821041	Europe
2212831	2212831	Europe
4648748	4648748	Europe
1270483	1270483	Europe
3949525	3949525	Europe
5827854	5827854	Europe
1734059	1734059	Europe
4422888	4422888	Europe
2175013	2175013	Europe
4009766	4009766	Europe
4408735	4408735	Europe
4872769	4872769	Europe
3928410	3928410	Europe
2814448	2814448	Europe
2651324	2651324	Europe
3068320	3068320	Europe
4248569	4248569	Europe
4075563	4075563	Europe
5172623	5172623	Europe
4060262	4060262	Europe
2808085	2808085	Europe
4597002	4597002	Europe
2529085	2529085	Europe
1367550	1367550	Europe
4252749	4252749	Europe
1841861	1841861	Europe
2026183	2026183	Europe
5171035	5171035	Europe
4420585	4420585	Europe
1462755	1462755	Europe
1832127	1832127	Europe
4989571	4989571	Europe
6008991	6008991	Europe
4844715	4844715	Europe
1614350	1614350	Europe
3721878	3721878	Europe
1258575	1258575	Europe
1623371	1623371	Europe
4495980	4495980	Europe
1091803	1091803	Europe
4982784	4982784	Europe
1703375	1703375	Europe
4241427	4241427	Europe
2686958	2686958	Europe
5398913	5398913	Europe
5422861	5422861	Europe
2270723	2270723	Europe
2273310	2273310	Europe
5326917	5326917	Europe
2317261	2317261	Europe
1230751	1230751	Europe
3988770	3988770	Europe
5846353	5846353	Europe
5905187	5905187	Europe
1293509	1293509	Europe
4144469	4144469	Europe
1604254	1604254	Europe
5153390	5153390	Europe
2651605	2651605	Europe
2947784	2947784	Europe
3909574	3909574	Europe
1886453	1886453	Europe
5294545	5294545	Europe
3198179	3198179	Europe
5680522	5680522	Europe
2215907	2215907	Europe
1501060	1501060	Europe
1217072	1217072	Europe
1842336	1842336	Europe
1749773	1749773	Europe
4170723	4170723	Europe
5235204	5235204	Europe
3320814	3320814	Europe
5390349	5390349	Europe
2412323	2412323	Europe
5925719	5925719	Europe
1379805	1379805	Europe
1155764	1155764	Europe
1607993	1607993	Europe
3657649	3657649	Europe
1929302	1929302	Europe
1219038	1219038	Europe
5119500	5119500	Europe
5362735	5362735	Europe
2511655	2511655	Europe
2425583	2425583	Europe
4268623	4268623	Europe
4303746	4303746	Europe
3587888	3587888	Europe
3392610	3392610	Europe
1071719	1071719	Europe
3135933	3135933	Europe
4510274	4510274	Europe
1636489	1636489	Europe
1111263	1111263	Europe
1226488	1226488	Europe
5706969	5706969	Europe
5755741	5755741	Europe
1409480	1409480	Europe
5657147	5657147	Europe
4951277	4951277	Europe
4534137	4534137	Europe
4572774	4572774	Europe
4738062	4738062	Europe
3979758	3979758	Europe
4369531	4369531	Europe
1590014	1590014	Europe
4907770	4907770	Europe
3855677	3855677	Europe
2032475	2032475	Europe
5298497	5298497	Europe
1623904	1623904	Europe
3877016	3877016	Europe
3951829	3951829	Europe
5256349	5256349	Europe
2059723	2059723	Europe
4601733	4601733	
2976714	2976714	Europe
1905966	1905966	Europe
2320983	2320983	Europe
5116090	5116090	Europe
1973038	1973038	Europe
2769463	2769463	Europe
2137567	2137567	Europe
1486119	1486119	Europe
3711560	3711560	Europe
1803404	1803404	Europe
5547426	5547426	Europe
4630238	4630238	Europe
2727245	2727245	Europe
3325353	3325353	Europe
1640039	1640039	Europe
4615437	4615437	Europe
1738491	1738491	Europe
1264850	1264850	Europe
1292464	1292464	Europe
1988928	1988928	Europe
5634143	5634143	Europe
2798161	2798161	Europe
4535394	4535394	Europe
2074643	2074643	Europe
3288026	3288026	Europe
4062654	4062654	Europe
4360162	4360162	Europe
3015674	3015674	Europe
5201925	5201925	Europe
4664246	4664246	Europe
3357559	3357559	Europe
3748398	3748398	Europe
4288586	4288586	Europe
3781235	3781235	Europe
2001317	2001317	Europe
3417631	3417631	Europe
4334421	4334421	Europe
3347732	3347732	Europe
2406443	2406443	Europe
3188492	3188492	Europe
4099646	4099646	Europe
3193777	3193777	Europe
3816342	3816342	Europe
1513274	1513274	Europe
3903859	3903859	Europe
4792018	4792018	Europe
1050696	1050696	Europe
4269052	4269052	Europe
5492402	5492402	Europe
5411822	5411822	Europe
2007673	2007673	Europe
3898691	3898691	Europe
2564023	2564023	Europe
1214978	1214978	Europe
1278306	1278306	Europe
3888642	3888642	Europe
4580125	4580125	Europe
2365480	2365480	Europe
2814487	2814487	Europe
1753643	1753643	Europe
5347257	5347257	Europe
3456738	3456738	Europe
2182543	2182543	Europe
3161362	3161362	Europe
4265095	4265095	Europe
5007790	5007790	Europe
1942341	1942341	Europe
2568972	2568972	Europe
1039466	1039466	Europe
4414225	4414225	Europe
4399249	4399249	Europe
2336899	2336899	Europe
2660295	2660295	Europe
4163430	4163430	Europe
1088460	1088460	Europe
4946038	4946038	Europe
5686090	5686090	Europe
1711762	1711762	Europe
5035603	5035603	Europe
2873567	2873567	Europe
5513976	5513976	Europe
4826514	4826514	Europe
1721709	1721709	Europe
5240326	5240326	Europe
1338842	1338842	Europe
5230495	5230495	Europe
4386200	4386200	Europe
2865589	2865589	Europe
1815155	1815155	Europe
3796262	3796262	Europe
4216877	4216877	Europe
5916409	5916409	Europe
2290960	2290960	Europe
2534291	2534291	Europe
2577892	2577892	Europe
3832471	3832471	Europe
5134816	5134816	Europe
4969909	4969909	Europe
5129046	5129046	Europe
3972698	3972698	Europe
5790031	5790031	Europe
3123641	3123641	Europe
5755517	5755517	Europe
3322518	3322518	Europe
5766400	5766400	Europe
3550149	3550149	Europe
5078063	5078063	Europe
2365671	2365671	Europe
2784808	2784808	Europe
5193382	5193382	Europe
4747474	4747474	Europe
1384406	1384406	Europe
5300640	5300640	Europe
5072776	5072776	Europe
2083803	2083803	Europe
5572511	5572511	Europe
4444188	4444188	Europe
1905139	1905139	Europe
1259854	1259854	Europe
1835343	1835343	Europe
4260636	4260636	Europe
2035978	2035978	Europe
2481347	2481347	Europe
1526106	1526106	Europe
4799238	4799238	Europe
1411111	1411111	Europe
5950846	5950846	Europe
5006342	5006342	Europe
4763665	4763665	Europe
1522275	1522275	Europe
4029927	4029927	Europe
3800763	3800763	Europe
4108319	4108319	Europe
5304042	5304042	Europe
1241312	1241312	Europe
1909804	1909804	Europe
5297166	5297166	Europe
5162800	5162800	Europe
1261323	1261323	Europe
4130071	4130071	Europe
2396224	2396224	Europe
2057936	2057936	
4547709	4547709	Europe
2627450	2627450	Europe
5501820	5501820	Europe
5576823	5576823	Europe
2960336	2960336	Europe
1559968	1559968	Europe
4230871	4230871	Europe
3317550	3317550	Europe
1566668	1566668	Europe
1080083	1080083	Europe
5436038	5436038	Europe
2445543	2445543	Europe
3850699	3850699	Europe
2989069	2989069	Europe
5114412	5114412	Europe
5308672	5308672	Europe
5824325	5824325	Europe
4341492	4341492	Europe
4367370	4367370	Europe
2820158	2820158	Europe
3086233	3086233	Europe
2292596	2292596	Europe
3547408	3547408	Europe
5759115	5759115	Europe
3513950	3513950	Europe
3284596	3284596	Europe
3558380	3558380	Europe
6014378	6014378	Europe
3242572	3242572	Europe
1782354	1782354	Europe
2665123	2665123	Europe
5895829	5895829	Europe
3068468	3068468	Europe
4353108	4353108	Europe
2127144	2127144	Europe
1927660	1927660	Europe
5244648	5244648	Europe
2367883	2367883	Europe
2282571	2282571	Europe
5907819	5907819	Europe
2729333	2729333	Europe
4223220	4223220	Europe
4743187	4743187	Europe
4778896	4778896	Europe
4732158	4732158	Europe
1830250	1830250	Europe
5509119	5509119	Europe
4418013	4418013	Europe
2539015	2539015	Europe
3602306	3602306	Europe
5655172	5655172	Europe
2779791	2779791	Europe
4037440	4037440	Europe
2234022	2234022	Europe
4596081	4596081	Europe
1702595	1702595	Europe
1118777	1118777	Europe
1209184	1209184	Europe
5929113	5929113	Europe
3926762	3926762	Europe
4068600	4068600	Europe
2521639	2521639	Europe
2036620	2036620	Europe
3644398	3644398	Europe
4256657	4256657	Europe
1868972	1868972	Europe
5377299	5377299	Europe
2712988	2712988	Europe
4112189	4112189	Europe
3555183	3555183	Europe
1178584	1178584	Europe
3917730	3917730	Europe
1162387	1162387	Europe
5452558	5452558	Europe
5890244	5890244	Europe
5854654	5854654	Europe
1227510	1227510	Europe
6016777	6016777	Europe
5855547	5855547	Europe
5376757	5376757	Europe
2333483	2333483	Europe
1624535	1624535	Europe
5470077	5470077	Europe
2438461	2438461	Europe
4097861	4097861	Europe
4992480	4992480	Europe
1078741	1078741	Europe
4110744	4110744	Europe
1799353	1799353	Europe
1506737	1506737	Europe
4949068	4949068	Europe
4412566	4412566	Europe
4226691	4226691	Europe
2670441	2670441	Europe
2220319	2220319	Europe
3420382	3420382	Europe
1921165	1921165	Europe
1156375	1156375	Europe
2317044	2317044	Europe
1245435	1245435	Europe
2703823	2703823	Europe
1626847	1626847	Europe
2259732	2259732	Europe
5825868	5825868	Europe
4136557	4136557	Europe
1647814	1647814	Europe
5689581	5689581	Europe
3369541	3369541	Europe
1423973	1423973	Europe
1743686	1743686	Europe
3242391	3242391	Europe
1682706	1682706	Europe
1520325	1520325	Europe
4441426	4441426	Europe
4383806	4383806	Europe
3301592	3301592	Europe
5952721	5952721	Europe
4410653	4410653	Europe
5782763	5782763	Europe
3335024	3335024	Europe
4546924	4546924	Europe
5916480	5916480	Europe
1020632	1020632	Europe
4160106	4160106	Europe
3323432	3323432	Europe
4363261	4363261	Europe
5238335	5238335	Europe
2880077	2880077	Europe
1531066	1531066	Europe
3965321	3965321	Europe
4628785	4628785	Europe
4084264	4084264	Europe
1322854	1322854	Europe
3574881	3574881	Europe
5701964	5701964	Europe
5886487	5886487	Europe
1476896	1476896	Europe
1568047	1568047	Europe
3510153	3510153	Europe
1112616	1112616	Europe
1871657	1871657	Europe
1665139	1665139	Europe
2105043	2105043	Europe
5442829	5442829	Europe
4955778	4955778	Europe
2432650	2432650	Europe
2078474	2078474	Europe
3131474	3131474	Europe
3794762	3794762	Europe
4404290	4404290	Europe
3572973	3572973	Europe
4536153	4536153	Europe
4402693	4402693	Europe
2056414	2056414	Europe
4255729	4255729	Europe
1190436	1190436	Europe
1537016	1537016	Europe
4853943	4853943	Europe
5524737	5524737	Europe
1686325	1686325	Europe
5597568	5597568	Europe
2388537	2388537	Europe
1843007	1843007	Europe
4199649	4199649	Europe
4707152	4707152	Europe
4390827	4390827	Europe
3374908	3374908	Europe
4002366	4002366	Europe
1513470	1513470	Europe
5517489	5517489	Europe
5084067	5084067	Europe
3970933	3970933	Europe
4507754	4507754	Europe
2805243	2805243	Europe
5984350	5984350	Europe
3311625	3311625	Europe
3072972	3072972	Europe
1761696	1761696	Europe
5439510	5439510	Europe
3478259	3478259	Europe
5048175	5048175	Europe
3165205	3165205	Europe
5803558	5803558	Europe
4569803	4569803	Europe
1298219	1298219	Europe
4593181	4593181	Europe
2837191	2837191	Europe
1807149	1807149	Europe
3746329	3746329	Europe
2781044	2781044	Europe
4069363	4069363	Europe
5768729	5768729	Europe
2028853	2028853	Europe
4519416	4519416	Europe
4552215	4552215	Europe
2315215	2315215	Europe
1733687	1733687	Europe
1452626	1452626	Europe
1256361	1256361	Europe
5354076	5354076	Europe
5461775	5461775	Europe
1490914	1490914	Europe
4408414	4408414	Europe
4717554	4717554	Europe
3288858	3288858	Europe
4507899	4507899	Europe
5749133	5749133	Europe
2951016	2951016	Europe
3738040	3738040	Europe
6001462	6001462	Europe
5978549	5978549	Mixed
2529583	2529583	Europe
1710463	1710463	Europe
2918603	2918603	Europe
5409595	5409595	Europe
1149655	1149655	Europe
3154740	3154740	Europe
2804956	2804956	Europe
1404761	1404761	Europe
3305816	3305816	Europe
1875133	1875133	Europe
2826557	2826557	Europe
1342671	1342671	Europe
4408143	4408143	Europe
2544425	2544425	Europe
5760701	5760701	Europe
6008737	6008737	Europe
4661380	4661380	Europe
5168477	5168477	Europe
3462255	3462255	Europe
5011105	5011105	Europe
5407889	5407889	Europe
1266148	1266148	Europe
4433904	4433904	Europe
4644638	4644638	Europe
2412769	2412769	Europe
2012133	2012133	Europe
2284149	2284149	Europe
2180926	2180926	Europe
3202989	3202989	Europe
5730113	5730113	Europe
1915293	1915293	Europe
1638309	1638309	Europe
5032693	5032693	Europe
4456114	4456114	Europe
3237641	3237641	Europe
1176466	1176466	Europe
5441170	5441170	Europe
5069717	5069717	Europe
1511450	1511450	Europe
