#FID	IID	POP
5145778	5145778	Europe
1791291	1791291	Europe
3960621	3960621	Europe
1656072	1656072	Europe
5986137	5986137	Asia
1148249	1148249	Europe
2093482	2093482	Europe
4837397	4837397	Europe
1325147	1325147	Europe
2537092	2537092	Europe
1015832	1015832	Europe
5340356	5340356	Europe
1536019	1536019	Europe
4941155	4941155	Europe
3248741	3248741	Europe
5144656	5144656	Europe
4397969	4397969	Europe
5923580	5923580	Europe
3653503	3653503	Europe
4598164	4598164	Europe
1375834	1375834	Europe
3566673	3566673	Europe
3286617	3286617	Europe
1081586	1081586	Europe
5382866	5382866	Europe
1874198	1874198	Asia
2795191	2795191	Europe
3588824	3588824	Europe
3248591	3248591	Europe
4692978	4692978	Europe
3021645	3021645	Europe
4767050	4767050	Europe
5516217	5516217	Asia
5074440	5074440	Europe
5674854	5674854	Europe
4814839	4814839	Europe
5495405	5495405	Europe
2209416	2209416	Europe
2941374	2941374	Europe
2999562	2999562	Europe
5314108	5314108	Europe
3140594	3140594	Europe
2320580	2320580	Europe
1110330	1110330	Europe
5185068	5185068	Europe
1371018	1371018	Europe
3419702	3419702	Europe
3780278	3780278	Mixed
5781135	5781135	Europe
1883840	1883840	Europe
3252005	3252005	Europe
2180545	2180545	Europe
3152265	3152265	Europe
1340252	1340252	Europe
2572977	2572977	Europe
5330951	5330951	Europe
3378203	3378203	Europe
3207340	3207340	Europe
1580991	1580991	Europe
1611071	1611071	Europe
4864662	4864662	Europe
5152977	5152977	Europe
4742170	4742170	Europe
2866214	2866214	Europe
3561858	3561858	Europe
5858076	5858076	Europe
2995021	2995021	Europe
5279228	5279228	Europe
5179914	5179914	Europe
1247420	1247420	Europe
5759707	5759707	Europe
5377170	5377170	Europe
5500410	5500410	Europe
2722997	2722997	Europe
3323673	3323673	Europe
2458819	2458819	Europe
4568733	4568733	Europe
1499878	1499878	Europe
4346747	4346747	Europe
3278302	3278302	Europe
2232875	2232875	Europe
5434464	5434464	Europe
1762781	1762781	Europe
5273632	5273632	Europe
4740214	4740214	Europe
3967555	3967555	Europe
3158110	3158110	Europe
5366543	5366543	Europe
1016114	1016114	Europe
3067563	3067563	Europe
3329239	3329239	Europe
1008003	1008003	Europe
4694589	4694589	Europe
5591505	5591505	Europe
4461158	4461158	Europe
5851886	5851886	Europe
3920846	3920846	Europe
1022952	1022952	Europe
2489327	2489327	Europe
2906365	2906365	Europe
3446585	3446585	Europe
2519585	2519585	Europe
1853635	1853635	Europe
3267756	3267756	Europe
1034762	1034762	Europe
4655195	4655195	Europe
2221324	2221324	Europe
1053670	1053670	Europe
1209982	1209982	Europe
3133229	3133229	Europe
4749146	4749146	Europe
5661340	5661340	Europe
1289873	1289873	Europe
2957265	2957265	
3510738	3510738	Europe
2814534	2814534	Europe
3757424	3757424	Europe
4900868	4900868	Europe
1244249	1244249	Europe
3253000	3253000	Europe
1513263	1513263	Asia
5480500	5480500	Europe
1333401	1333401	Europe
4480343	4480343	Europe
4306629	4306629	Europe
3878305	3878305	Europe
5281465	5281465	Europe
5326070	5326070	Europe
2586382	2586382	Europe
4502311	4502311	Europe
4627258	4627258	Europe
2137358	2137358	Europe
4743220	4743220	Europe
2253610	2253610	Europe
1638086	1638086	Europe
5038137	5038137	Europe
5968128	5968128	Europe
3759574	3759574	Europe
1565802	1565802	Europe
5397819	5397819	Europe
2670120	2670120	Asia
5099467	5099467	Europe
2127018	2127018	Europe
5017769	5017769	Europe
5471615	5471615	Europe
4476714	4476714	Europe
5143972	5143972	Europe
4015165	4015165	Europe
1630791	1630791	Europe
3675989	3675989	Europe
2638456	2638456	Europe
5568550	5568550	Europe
2900071	2900071	Europe
2474411	2474411	Europe
5462510	5462510	Europe
1360026	1360026	Europe
2696031	2696031	Europe
4854442	4854442	Europe
5489084	5489084	Europe
5371366	5371366	Europe
1863595	1863595	Europe
2346146	2346146	Europe
3007604	3007604	Europe
1375842	1375842	Europe
4325700	4325700	Europe
2330798	2330798	Europe
4793776	4793776	Europe
1746758	1746758	Europe
4325359	4325359	Europe
4212407	4212407	Europe
5494228	5494228	Europe
5791866	5791866	Europe
2639072	2639072	Europe
1140280	1140280	Europe
5831872	5831872	Europe
3464416	3464416	Europe
5985783	5985783	Europe
2840810	2840810	Europe
1387718	1387718	Europe
5852165	5852165	Europe
2724190	2724190	Europe
5205143	5205143	
5940236	5940236	Europe
4267943	4267943	Europe
3635561	3635561	Europe
5343885	5343885	Africa
4516560	4516560	Europe
2233101	2233101	Europe
2264094	2264094	Europe
1728555	1728555	Europe
3573768	3573768	Europe
2967469	2967469	Europe
2451426	2451426	Europe
4743073	4743073	Europe
1275995	1275995	Europe
2089756	2089756	Europe
3155924	3155924	Europe
5373058	5373058	Europe
5655271	5655271	Europe
3879247	3879247	Europe
4551097	4551097	Europe
3961960	3961960	Europe
3628555	3628555	Europe
4139086	4139086	Europe
5957466	5957466	Europe
2027427	2027427	Europe
2344155	2344155	Europe
1974178	1974178	Europe
5792672	5792672	Europe
4327666	4327666	Europe
3060847	3060847	Europe
4997415	4997415	Europe
2961837	2961837	Europe
4431995	4431995	Europe
1927965	1927965	Europe
1114454	1114454	Europe
2863752	2863752	Europe
4216422	4216422	Europe
4728668	4728668	Europe
2341920	2341920	Europe
2044763	2044763	Europe
3555750	3555750	Europe
5396124	5396124	Europe
4224893	4224893	Europe
4859547	4859547	Europe
1582874	1582874	Europe
3204300	3204300	Europe
2238287	2238287	Europe
1679543	1679543	Europe
3489272	3489272	Europe
1993398	1993398	Europe
3258664	3258664	Europe
1081184	1081184	Europe
1208428	1208428	Europe
4687074	4687074	Europe
2037984	2037984	Europe
2968299	2968299	Europe
4899426	4899426	Europe
2972487	2972487	Europe
3282234	3282234	Europe
5447228	5447228	Asia
5887523	5887523	Europe
3897786	3897786	Europe
3427312	3427312	Europe
3917827	3917827	Europe
5698196	5698196	Europe
3437707	3437707	Europe
3652007	3652007	Europe
5637181	5637181	Europe
1386035	1386035	Europe
5869119	5869119	Europe
1397983	1397983	Europe
5170143	5170143	Europe
3846898	3846898	Europe
4329174	4329174	Europe
2495633	2495633	Europe
3645646	3645646	Europe
2628167	2628167	Europe
2039592	2039592	Europe
4279158	4279158	Europe
1305729	1305729	Europe
4772967	4772967	Europe
5707278	5707278	Europe
5649466	5649466	Europe
3670562	3670562	Europe
3246199	3246199	Europe
3055646	3055646	Europe
1950597	1950597	Europe
2490414	2490414	Europe
5018946	5018946	Europe
5170459	5170459	Europe
1082285	1082285	Europe
5433317	5433317	Europe
2786023	2786023	Europe
1958274	1958274	Europe
1450572	1450572	Europe
2257780	2257780	Europe
5702393	5702393	Europe
5190916	5190916	Europe
2572726	2572726	Europe
3379376	3379376	Europe
1925665	1925665	Europe
5808116	5808116	Europe
5476495	5476495	Europe
4198431	4198431	Europe
2791453	2791453	
1593218	1593218	Europe
1014207	1014207	Europe
5558929	5558929	Europe
4157210	4157210	Europe
1587456	1587456	Europe
1472563	1472563	Mixed
1227507	1227507	Europe
3346708	3346708	Europe
3599695	3599695	Europe
5399102	5399102	Africa
1198754	1198754	Europe
1412157	1412157	Europe
2628307	2628307	Europe
4467469	4467469	Europe
3910909	3910909	Europe
2117034	2117034	Europe
4986444	4986444	Europe
5231371	5231371	Europe
2019976	2019976	Europe
3221546	3221546	Europe
5939903	5939903	Europe
2620200	2620200	Europe
3755592	3755592	Europe
4580096	4580096	Europe
3933854	3933854	Europe
5012469	5012469	Europe
2875970	2875970	Europe
5922982	5922982	Europe
3684983	3684983	Europe
1045998	1045998	Europe
4776507	4776507	Europe
5145468	5145468	Europe
2286052	2286052	Europe
2011991	2011991	Europe
2249789	2249789	Europe
4416416	4416416	Europe
5025028	5025028	Europe
2531311	2531311	Europe
2491530	2491530	
4458584	4458584	Europe
1447670	1447670	Europe
3393183	3393183	Europe
4992524	4992524	Europe
1409491	1409491	Asia
2690184	2690184	Europe
5579415	5579415	Europe
4751805	4751805	Europe
1659773	1659773	Europe
3068505	3068505	Europe
5941811	5941811	Europe
3430781	3430781	Europe
3140874	3140874	Europe
1385477	1385477	Europe
4030918	4030918	Europe
2401265	2401265	Europe
5729510	5729510	Europe
4367083	4367083	Europe
2533538	2533538	
3633121	3633121	Europe
4568938	4568938	Europe
3624671	3624671	Europe
2262785	2262785	Europe
4258892	4258892	Europe
3556633	3556633	Europe
4984873	4984873	Europe
1211863	1211863	Europe
5262213	5262213	Europe
5851422	5851422	Europe
3482545	3482545	Europe
1822477	1822477	
1573623	1573623	Europe
3585707	3585707	Europe
3659507	3659507	Europe
4800482	4800482	Europe
4849609	4849609	Europe
4779543	4779543	Europe
4405130	4405130	Europe
1466308	1466308	Europe
5044334	5044334	Europe
4564552	4564552	Europe
5253233	5253233	Europe
2678946	2678946	Europe
1552886	1552886	Europe
2402238	2402238	Europe
3441578	3441578	Europe
5624810	5624810	Europe
1697482	1697482	Europe
3105481	3105481	Europe
3965652	3965652	Europe
4497889	4497889	Europe
5214451	5214451	Europe
1764052	1764052	Europe
2605746	2605746	Europe
4861058	4861058	Europe
5376733	5376733	Europe
1773962	1773962	Europe
1781652	1781652	Europe
5111925	5111925	Europe
3211738	3211738	Europe
1051501	1051501	Europe
2351645	2351645	Europe
1814253	1814253	Europe
3164378	3164378	Europe
3418655	3418655	Europe
3507443	3507443	Europe
1912038	1912038	Europe
3132104	3132104	Europe
3782158	3782158	Europe
4508410	4508410	Europe
4206753	4206753	Europe
1875508	1875508	Europe
4367585	4367585	Europe
4265483	4265483	Europe
2079893	2079893	Europe
5748154	5748154	Europe
3766045	3766045	Europe
4146591	4146591	Europe
4984980	4984980	
2161595	2161595	Europe
5921227	5921227	Europe
1034934	1034934	Asia
2462007	2462007	Europe
4776629	4776629	Europe
1306298	1306298	Europe
5146902	5146902	Europe
4675424	4675424	Europe
5581353	5581353	Europe
5361079	5361079	Europe
1300982	1300982	Europe
5867501	5867501	Europe
1234937	1234937	Europe
5331957	5331957	Europe
3382697	3382697	Europe
4237180	4237180	Europe
2302152	2302152	Europe
1010005	1010005	Europe
1099797	1099797	Europe
2363406	2363406	Europe
4433090	4433090	Europe
1376213	1376213	Europe
1020523	1020523	Europe
1383802	1383802	Europe
2263083	2263083	Europe
3772759	3772759	Europe
3105103	3105103	Europe
2166181	2166181	Europe
4822628	4822628	Europe
3945595	3945595	Europe
2823282	2823282	Europe
4752222	4752222	Europe
4786325	4786325	Europe
4258499	4258499	Europe
2705707	2705707	Europe
4798027	4798027	Europe
4953221	4953221	Europe
4022972	4022972	
4413938	4413938	Europe
4593919	4593919	Europe
5517714	5517714	Europe
3988390	3988390	Europe
1774945	1774945	Europe
3173393	3173393	Europe
4788381	4788381	Europe
3502991	3502991	Europe
2119228	2119228	Europe
1663651	1663651	Europe
5604716	5604716	Europe
1266381	1266381	Europe
3301297	3301297	Europe
4801603	4801603	Europe
5739088	5739088	Europe
1727531	1727531	Europe
3329659	3329659	Europe
4203520	4203520	Europe
2635413	2635413	
1093431	1093431	Europe
5570211	5570211	Europe
2199448	2199448	Europe
3140506	3140506	Europe
1514436	1514436	Europe
4144641	4144641	Europe
4982286	4982286	Europe
2979495	2979495	Europe
1276151	1276151	Europe
2885440	2885440	Europe
4345400	4345400	Europe
2722784	2722784	Europe
1319074	1319074	Europe
5138369	5138369	Europe
5380984	5380984	Europe
5960518	5960518	Europe
1328283	1328283	Europe
1826123	1826123	Europe
4417771	4417771	Europe
3220253	3220253	Europe
2746610	2746610	Europe
2352119	2352119	Europe
1240789	1240789	
3546743	3546743	Europe
2271407	2271407	Europe
3869054	3869054	Europe
3810579	3810579	Europe
5494437	5494437	Europe
1126252	1126252	Europe
3606930	3606930	Europe
3230866	3230866	Europe
5113057	5113057	Europe
5093575	5093575	Europe
1322970	1322970	Europe
5201478	5201478	Europe
4669348	4669348	Europe
5199495	5199495	Europe
2474621	2474621	Europe
5152320	5152320	Europe
4548782	4548782	Europe
1980162	1980162	Europe
5785927	5785927	Europe
3198988	3198988	Europe
1521692	1521692	Europe
1099106	1099106	Europe
2066661	2066661	Europe
2979540	2979540	Europe
1983447	1983447	Europe
5798140	5798140	Europe
3299065	3299065	Asia
3121231	3121231	Europe
1985158	1985158	Europe
3903082	3903082	Europe
3257918	3257918	Europe
4556458	4556458	Europe
1183715	1183715	Europe
2153571	2153571	Europe
2571444	2571444	Europe
1326744	1326744	Europe
3832019	3832019	Europe
2276072	2276072	Europe
4057264	4057264	Europe
3821262	3821262	Europe
3608182	3608182	Europe
3026005	3026005	Europe
5731448	5731448	Europe
4331507	4331507	Europe
4541735	4541735	Europe
2443907	2443907	Europe
3360876	3360876	Europe
1645405	1645405	Europe
5524021	5524021	Europe
4833616	4833616	Europe
4958028	4958028	Asia
2757702	2757702	Europe
2277367	2277367	Europe
4142401	4142401	Europe
3816831	3816831	Europe
1973470	1973470	Europe
1633890	1633890	Europe
3676853	3676853	Europe
5504217	5504217	Europe
1565361	1565361	Europe
5504418	5504418	Europe
1553634	1553634	Europe
5575413	5575413	Europe
3624513	3624513	Europe
4463016	4463016	Europe
2253781	2253781	Europe
3073832	3073832	Europe
2364424	2364424	Europe
4552643	4552643	Europe
3130501	3130501	Europe
5495373	5495373	Europe
2294516	2294516	Asia
1158643	1158643	Europe
3400033	3400033	Europe
2548536	2548536	Europe
5384117	5384117	Asia
2423881	2423881	Europe
2491951	2491951	Europe
2143832	2143832	Europe
3208253	3208253	Europe
3012140	3012140	Europe
5689612	5689612	Europe
2808372	2808372	Europe
2362335	2362335	Europe
4672849	4672849	Europe
5618702	5618702	Europe
3278690	3278690	Europe
2629994	2629994	Europe
1017300	1017300	Europe
2791115	2791115	Europe
2486830	2486830	Europe
5962552	5962552	Mixed
2576045	2576045	Europe
4704055	4704055	Europe
4123561	4123561	Europe
4718299	4718299	Europe
4278566	4278566	Europe
3575404	3575404	Europe
5727029	5727029	Europe
1289958	1289958	Europe
5305951	5305951	Europe
3166403	3166403	Europe
4209710	4209710	Europe
4033293	4033293	Europe
2489184	2489184	Europe
3589435	3589435	Europe
4306117	4306117	Europe
4900708	4900708	Europe
3210943	3210943	Europe
1172506	1172506	Europe
2983596	2983596	Europe
5500833	5500833	Europe
4535496	4535496	Europe
2040963	2040963	Europe
5862377	5862377	Europe
5153898	5153898	Europe
1963871	1963871	Europe
1636580	1636580	Europe
1612168	1612168	Europe
1662219	1662219	Europe
4229870	4229870	Europe
5244371	5244371	Europe
2182280	2182280	Europe
2132778	2132778	Europe
5309630	5309630	Europe
5744900	5744900	Europe
3959727	3959727	Europe
4376588	4376588	Europe
2643841	2643841	Europe
2693959	2693959	Europe
3830581	3830581	Europe
3805944	3805944	Europe
1214536	1214536	Europe
1659538	1659538	Europe
2443999	2443999	Europe
3535151	3535151	Europe
3738650	3738650	Europe
2894370	2894370	Europe
2281422	2281422	Europe
2996082	2996082	Europe
3029905	3029905	Africa
5751508	5751508	Europe
3816958	3816958	Europe
5886071	5886071	Europe
1056521	1056521	Europe
1491950	1491950	Europe
5829518	5829518	Europe
4838406	4838406	Europe
4409849	4409849	Europe
3773089	3773089	Europe
1616423	1616423	Europe
5528483	5528483	Europe
2582676	2582676	Europe
1762984	1762984	Europe
3428587	3428587	Asia
4573759	4573759	Europe
4560646	4560646	Europe
5474114	5474114	Europe
2610490	2610490	Europe
3448758	3448758	Europe
3081263	3081263	Europe
2843402	2843402	Europe
4372691	4372691	Europe
5454589	5454589	Europe
4875164	4875164	Europe
2979973	2979973	Europe
3923962	3923962	Europe
3936262	3936262	Europe
2254730	2254730	Europe
4680370	4680370	Europe
4280317	4280317	Europe
4569025	4569025	Europe
2792868	2792868	Europe
5256462	5256462	Europe
3458912	3458912	Europe
2818649	2818649	Europe
3501979	3501979	Africa
4147635	4147635	Europe
4790287	4790287	Europe
4732721	4732721	Europe
4334748	4334748	Europe
1287169	1287169	Europe
1969706	1969706	Europe
5521655	5521655	Europe
5160230	5160230	Europe
3187589	3187589	Europe
3773184	3773184	
2303305	2303305	Europe
2988271	2988271	Europe
2151537	2151537	Europe
5909093	5909093	Europe
1285166	1285166	Europe
4158103	4158103	Europe
4281969	4281969	Europe
4249341	4249341	Europe
5947392	5947392	Europe
2619903	2619903	Europe
1501977	1501977	Europe
4254111	4254111	Europe
2218012	2218012	Europe
1972253	1972253	Europe
5874378	5874378	Europe
1740298	1740298	Europe
3984301	3984301	Europe
4755318	4755318	Europe
3891393	3891393	Europe
4475513	4475513	Europe
1149655	1149655	Europe
1331029	1331029	Europe
5763800	5763800	Europe
3168768	3168768	
2220043	2220043	Europe
3748351	3748351	Europe
3361263	3361263	Europe
5728986	5728986	Europe
1302770	1302770	Africa
3008258	3008258	Europe
2060393	2060393	Europe
5233209	5233209	Europe
3290279	3290279	Europe
1086637	1086637	Europe
4607355	4607355	Europe
5735060	5735060	Europe
5763118	5763118	Europe
3110783	3110783	Europe
5258044	5258044	Europe
2651220	2651220	Europe
2107834	2107834	Europe
4723429	4723429	Europe
1964420	1964420	Europe
3621717	3621717	Europe
5935571	5935571	Europe
4469403	4469403	Europe
5487113	5487113	Europe
1871983	1871983	Africa
1722945	1722945	Europe
2875607	2875607	Europe
4280455	4280455	Europe
5673517	5673517	Europe
2573389	2573389	Europe
2795094	2795094	Europe
1248664	1248664	Europe
2982500	2982500	
4608577	4608577	Europe
5646460	5646460	Europe
5854011	5854011	Europe
4325531	4325531	Europe
4075047	4075047	Europe
4711367	4711367	Europe
1438705	1438705	Europe
3997486	3997486	Asia
2119502	2119502	Europe
3875186	3875186	Europe
2685507	2685507	Mixed
4110430	4110430	Europe
5615487	5615487	Europe
1349195	1349195	Europe
2927984	2927984	Europe
5264915	5264915	Europe
3746754	3746754	Europe
5217221	5217221	Europe
4706854	4706854	Europe
5824967	5824967	Europe
1495892	1495892	Europe
2585672	2585672	Europe
4622705	4622705	Europe
5807417	5807417	Europe
4362741	4362741	Europe
4378405	4378405	Europe
5582695	5582695	Europe
6000238	6000238	Europe
1528994	1528994	
1069956	1069956	Europe
1562932	1562932	Europe
5853919	5853919	Europe
2334447	2334447	Europe
5964313	5964313	Europe
1025877	1025877	Europe
2239849	2239849	Europe
4774132	4774132	Europe
5955990	5955990	Europe
5160749	5160749	Europe
3946140	3946140	Europe
3984877	3984877	Europe
2122860	2122860	Europe
5802255	5802255	Europe
4089860	4089860	Europe
5889971	5889971	Europe
1448761	1448761	Europe
4785802	4785802	Europe
4847713	4847713	Europe
2250320	2250320	Europe
2921619	2921619	Europe
4402951	4402951	Europe
2512898	2512898	Europe
5101989	5101989	Europe
2466672	2466672	Europe
2444699	2444699	Mixed
1360495	1360495	Europe
5218179	5218179	Europe
2802501	2802501	Asia
4004385	4004385	Europe
2797744	2797744	Europe
2010328	2010328	Europe
1507219	1507219	Europe
4738590	4738590	Europe
5868072	5868072	Europe
3536121	3536121	Europe
1988037	1988037	Europe
4336809	4336809	Europe
2388644	2388644	Europe
4750692	4750692	Europe
1271647	1271647	Europe
4443608	4443608	Europe
4623076	4623076	Europe
2529425	2529425	Europe
1362501	1362501	Europe
