H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	19	4.82996007716777e-05	0.241808908786819	0.570225385642841					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	20	1.59537708652633e-07	0.241809068322214	0.570225761853679					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	21	2.35766761835279e-07	0.241809304086644	0.570226317825183					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	22	1.23478336079118e-05	0.241821651926031	0.570255436071951					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	23	3.94611990892271e-05	0.241861113116891	0.570348492084192					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	24	6.65398778992509e-06	0.241867767095096	0.570364183264914					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	25	1.76657113096641e-08	0.241867784760313	0.570364224922416					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	26	1.03808855988892e-05	0.24187816566024	0.570388704800737					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	27	8.87494926639555e-06	0.24188704062893	0.570409633444225					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	28	1.90444462875133e-06	0.241888945078773	0.570414124451821					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	29	2.49493455994647e-06	0.241891439998019	0.570420007883891					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	30	1.78414649224769e-05	0.241909281429418	0.570462080928889					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	31	3.37679090790576e-07	0.241909619105893	0.570462877225846					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	32	1.31441012589769e-05	0.241922763202014	0.570493873177637					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	33	3.30548863389849e-05	0.241955818100267	0.570571822092747					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	34	8.52538237707602e-07	0.241956670638365	0.570573832518532					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	35	5.33376215987162e-05	0.242010008372267	0.570699611713503					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	36	9.90172219905545e-07	0.2420109985457	0.570701946706163					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	37	4.00833594064252e-06	0.242015006869694	0.570711398996845					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	38	9.65975275367077e-07	0.242015972843592	0.570713676923004					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	39	2.26581133903505e-06	0.242018238645349	0.570719020058157					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	40	2.57696545212546e-05	0.242044008305726	0.570779789177872					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	41	0.0890861055014907	0.248712383148618	0.586504919552417					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	42	0.0194178366837461	0.249803470866605	0.589077884783023					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	43	3.94578522286498e-06	0.249821483010822	0.589120360397068					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	44	5.71799230481354e-06	0.249828973193822	0.589138023486947					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	45	5.53757690834431e-05	0.249835105813272	0.589152485217529					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	46	0.000125938029982557	0.249835161622922	0.589152616825911					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	47	1.50880670871734e-05	0.249843311301457	0.589171835115299					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	48	0.000175118241058532	0.249865331609572	0.589223762642491					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	49	0.000137668423629308	0.249921425275657	0.589356040781191					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	50	0.000216257985142273	0.249946112056401	0.5894142562917					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	51	0.00039117029672677	0.250023196111154	0.589596033237258					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	52	0.00417637283282178	0.250726193440412	0.591253817167524					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	53	9.50657832700272e-05	0.25076303248884	0.591340689734387					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	54	0.00365502604641259	0.252080082201536	0.59444651070724					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	55	0.000193832079662053	0.252156755333771	0.594627318629564					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	56	7.87936198070911e-07	0.252160638061172	0.594636474742714					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	57	0.000943317771855792	0.252424518942386	0.595258749488541					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	58	0.00112586285714309	0.252616111949738	0.595710557476312					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	59	4.12715394604375e-06	0.252662852446229	0.595820779294732					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	60	4.98172539924171e-05	0.252662917991787	0.595820933861995					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	61	0.000150703390974708	0.252697886059944	0.595903394348046					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	62	0.00165773533183667	0.252987673438311	0.596586760897329					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	63	3.42070191539915e-05	0.252989915322615	0.596592047631172					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	64	5.02200449259961e-05	0.253009683484819	0.596638664225958					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	65	0.00141772510526528	0.253329057051847	0.597391799899645					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	66	3.59519265032771e-05	0.25334534099157	0.597430200121765					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	67	0.00155765293283806	0.253716053435386	0.598304401354872					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	68	0.000597253439668687	0.253875473141784	0.598680339379721					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	69	9.16530790809773e-05	0.25389094762061	0.598716830759216					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	70	7.20362545415448e-05	0.253897620015479	0.598732565369477					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	71	0.00060885682879042	0.253976528092757	0.59891864366172					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	72	7.40065696435591e-05	0.254006520976818	0.598989371841117					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	73	1.74714790509604e-05	0.254010618485084	0.598999034443056					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	74	0.000155276807404626	0.254034961988956	0.599056440449945					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	75	5.17337311030272e-06	0.254047995226482	0.59908717497884					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	76	0.000429168435668849	0.254100942163069	0.59921203260913					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	77	0.000182348258998815	0.254149443453033	0.599326406669675					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	78	0.00114288749268274	0.254398939865265	0.599914760459431					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	79	0.000138132652766768	0.254457151014526	0.600052031973548					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	80	0.000902848564364815	0.254595148397478	0.600377452617916					HGDP1KG	e5	eur-lat
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	1	0.0362199813489963	0.0362199813489963	0.161832894989094					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	2	0.0465962799221836	0.0828162607685674	0.370027667966218					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	3	0.020243415089227	0.103059676411214	0.460476377101399					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	4	0.0352073665132765	0.138267045017305	0.617784861928372					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	5	0.00730587248066658	0.145572917257226	0.65042790620867					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	6	0.000154396032773394	0.145727313220266	0.651117755975092					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	7	0.000108109401727198	0.145835422623374	0.651600794812465					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	8	3.45430314098641e-06	0.145838876928345	0.651616228839565					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	9	1.59899271801465e-09	0.145838878527273	0.651616235983665					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	10	4.3749417525073e-07	0.145839316017973	0.65161819071649					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	11	1.1331813946696e-05	0.145850647822296	0.65166882184966					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	12	9.94122876907038e-07	0.145851641946101	0.651673263650216					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	13	1.38816210606842e-05	0.145865523550248	0.651735287431083					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	14	4.63027126934205e-06	0.145870153810244	0.651755975690761					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	15	2.65412414668835e-06	0.145872807931231	0.651767834451229					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	16	1.55210949848849e-06	0.145874360041322	0.651774769365606					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	17	5.68738744482367e-09	0.145874365729416	0.651774794780327					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	18	5.17329645809722e-06	0.145879539028538	0.651797909369082					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	19	2.87049442389012e-06	0.145882409522511	0.65181073489611					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	20	2.06616765734932e-06	0.145884475694042	0.651819966665643					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	21	0.000105716143073028	0.145990191864016	0.652292312404012					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	22	1.39230180479688e-05	0.146004114894052	0.652354521278063					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	23	1.99318659748121e-05	0.146024046741828	0.652443577884608					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	24	9.41274930047031e-06	0.14603345951662	0.652485634686896					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	25	8.56360339922328e-06	0.146042023111102	0.652523897304239					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	26	5.61706717913948e-05	0.146098193807781	0.652774871107057					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	27	5.50753420763184e-07	0.146098744562544	0.652777331910027					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	28	1.36065065098101e-08	0.146098758169092	0.652777392704841					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	29	1.2088619552771e-07	0.146098879054665	0.652777932828316					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	30	4.1176497470405e-06	0.146102996695532	0.652796330677164					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	31	2.83206812937785e-07	0.14610327990346	0.652797596065964					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	32	5.43982775897659e-06	0.146108719731991	0.652821901522971					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	33	9.96098557062215e-06	0.146118680724263	0.65286640779151					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	34	1.66936346753396e-05	0.146135374358343	0.652940995878815					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	35	2.73734345734239e-07	0.146135648091703	0.65294221893472					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	36	4.90473947025866e-05	0.146184695480144	0.653161365399388					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	37	4.03761019978357e-05	0.146225071578781	0.653341768058016					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	38	1.80849445683353e-05	0.146243156547769	0.653422572707222					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	39	3.32500474616938e-05	0.146276406596017	0.653571135775619					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	40	1.16171791947648e-05	0.146288023798959	0.653623042085723					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	41	0.0489535653784871	0.153943693874615	0.687829002588213					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	42	0.0260101673246441	0.157920717813626	0.705598567163346					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	43	2.44828834306379e-06	0.157929691810821	0.705638663482883					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	44	2.01134775043328e-05	0.157974751070933	0.705839990767944					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	45	1.82638643629853e-06	0.157986975962074	0.70589461226278					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	46	3.84953014452965e-05	0.157988034689329	0.705899342715151					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	47	7.25105492890906e-06	0.157988212674855	0.7059001379644					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	48	0.000900672940510441	0.158033581617682	0.706102848929089					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	49	0.00113642568151471	0.158138855639886	0.706573219126588					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	50	2.80295865331838e-05	0.158142197343607	0.706588150045025					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	51	0.00174634594256129	0.158355143402763	0.707539604903537					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	52	0.0526917936620714	0.165973988124529	0.741581027672793					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	53	0.00627675875627868	0.167533123093308	0.748547329594517					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	54	0.0375215628921061	0.182711666667632	0.816365908093562					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	55	0.000415464405202913	0.182978008910846	0.817555940077894					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	56	1.20851147057524e-05	0.182980151411045	0.817565512888173					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	57	0.000477632688601232	0.18331338982614	0.819054440696191					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	58	0.000226244206202211	0.183529388088765	0.820019532969884					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	59	0.00291614702617752	0.184601714972743	0.82481074924183					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	60	3.80631138692747e-05	0.184645447329671	0.825006147849521					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	61	3.66431993910515e-08	0.184645768767059	0.825007584049683					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	62	0.000284762153454399	0.184797751627075	0.825686651937326					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	63	8.34254303593709e-06	0.184809367035884	0.825738550231144					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	64	0.000112390706302848	0.184882430204656	0.826065000540585					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	65	0.000104485746928565	0.184944736112852	0.826343386810341					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	66	2.90501396049597e-05	0.18496680813182	0.82644200582103					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	67	0.00019258261910321	0.18508897736878	0.826987864779525					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	68	7.51578041151376e-09	0.185091427825256	0.82699881355561					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	69	2.71747164516928e-11	0.185092781459877	0.827004861670525					HGDP1KG	e5	eur-long
