H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	17	5.68738744482367e-09	0.145874363935346	0.651774786764321	0.615687849027667	0.686269429048395	0.0182941135156815	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	18	5.17329645809722e-06	0.145879537231804	0.651797901341172	0.617061683294614	0.690111035827479	0.0182226810568286	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	19	2.87049442389012e-06	0.145882407726228	0.651810726870214	0.618067334114397	0.687010210332766	0.0177169192269762	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	20	2.06616765734932e-06	0.145884473893885	0.651819958622442	0.619221606963404	0.689945366379704	0.0178566944779231	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	21	0.000105716143073028	0.145990190036958	0.652292304240617	0.619946613770738	0.689923939434502	0.0180511668919948	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	22	1.39230180479688e-05	0.146004113055006	0.652354513061101	0.616878457147531	0.688458132867592	0.0183422899228444	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	23	1.99318659748121e-05	0.146024044920981	0.65244356974896	0.615230789233511	0.691578891072235	0.0193084008553659	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	24	9.41274930047031e-06	0.146033457670281	0.65248562643735	0.619139792067233	0.687733494716498	0.0179074341430923	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	25	8.56360339922328e-06	0.146042021273681	0.652523889094536	0.615506852957317	0.690289604860979	0.0188715662301883	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	26	5.61706717913948e-05	0.146098191945472	0.652774862786154	0.616268128116056	0.689585668881506	0.0188060623520708	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	27	5.50753420763183e-07	0.146098742698893	0.652777323583128	0.617753770172814	0.690901382282322	0.01871033768148	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	28	1.36065065098101e-08	0.146098756305399	0.652777384377758	0.620832356458933	0.690260368293646	0.0183591706388049	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	29	1.2088619552771e-07	0.146098877191595	0.652777924504015	0.622336795172628	0.691746939013144	0.0180188509723838	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	30	4.1176497470405e-06	0.146102994841342	0.652796322392537	0.620979776304632	0.68950626827662	0.0184562152076273	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	31	2.83206812937785e-07	0.146103278048155	0.652797587776359	0.618418991367725	0.689067432675067	0.0183960774887052	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	32	5.43982775897659e-06	0.146108717875914	0.652821893229914	0.619449582725028	0.691362743116553	0.0185863023878245	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	33	9.96098557062215e-06	0.146118678861484	0.65286639946851	0.619942338195397	0.691223067510574	0.0179113388305228	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	34	1.66936346753396e-05	0.14613537249616	0.652940987558475	0.616813668267025	0.691735288299825	0.0187710690140526	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	35	2.73734345734239e-07	0.146135646230505	0.652942210618786	0.619511909968504	0.690647681959294	0.0183673800113686	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	36	4.90473947025866e-05	0.146184693625208	0.653161357111433	0.61721489960419	0.689663369996442	0.018677117079348	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	37	4.03761019978357e-05	0.146225069727206	0.653341759785077	0.619641379900188	0.688474807491019	0.0179866478439699	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	38	1.80849445683353e-05	0.146243154671774	0.653422564325173	0.620121685000064	0.691963639437998	0.018357276608718	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	39	3.32500474616938e-05	0.146276404719236	0.653571127390057	0.619804721229186	0.690428740040199	0.0182353200005895	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	40	1.16171791947648e-05	0.146288021898431	0.653623033594055	0.61987744753847	0.689938647657545	0.0177776111874215	HGDP1KG	e5	eur-long
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	1	0.0597348738062733	0.0597348738062733	0.18822171943313	0.180031359524032	0.197394219934875	0.00446926892124751	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	2	0.0820187207051134	0.141753594511387	0.446658770574951	0.420156454638719	0.473954123933133	0.0134521056384881	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	3	0.00453652757510475	0.146290122086491	0.460953151160925	0.433502863217491	0.489051849903241	0.0139632361314077	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	4	0.028570021909043	0.174860143995534	0.55097591852128	0.520926587322935	0.582012028181781	0.0157294257540057	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	5	0.00097040151208259	0.175830545507617	0.554033607095914	0.523298254487074	0.586855363584942	0.0165158671312479	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	6	3.62199030624444e-07	0.175830907706648	0.554034748367671	0.522506774870739	0.587460480740732	0.0166295414416642	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	7	1.21051108760538e-05	0.175843012817524	0.554072890990863	0.522053677225529	0.588002651978084	0.0159096436433081	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	8	1.27768171682173e-06	0.175844290499241	0.55407691690461	0.52392142161895	0.583928254093379	0.0156310314073509	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	9	6.4521098169393e-05	0.17590881159741	0.554280219787219	0.52319880109853	0.584714375485602	0.0161605743992853	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	10	6.92050061504464e-05	0.17597801660356	0.554498281438999	0.52286449401191	0.584210730921213	0.0156995519428585	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	11	4.8439735834728e-05	0.176026456339395	0.554650912720974	0.524653391859875	0.589993550109224	0.016287956560944	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	12	0.00013375819488969	0.176160214534285	0.555072378371208	0.523935199566774	0.587171960273113	0.0161410281201874	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	13	1.90642779611246e-06	0.176162120962081	0.555078385433664	0.524582746524711	0.585228603635786	0.0160515941216908	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	14	2.6523559386266e-05	0.176188644521467	0.555161959895868	0.524321436238297	0.58840499466618	0.0167475738973407	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	15	1.65256386641989e-06	0.176190297085334	0.55516716704527	0.526228787171966	0.589627226445927	0.0164088720522785	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	16	1.37591436559839e-05	0.17620405622899	0.55521052144634	0.523454690935572	0.587348298758398	0.0166056051852257	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	17	7.11570702876505e-05	0.176275213299277	0.555434733958495	0.525072245823037	0.587263151712628	0.0161822429553673	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	18	2.08253160834995e-05	0.176296038615361	0.55550035352963	0.525397541252873	0.587525717976081	0.0159129083128191	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	19	4.35891355087039e-06	0.176300397528912	0.555514088256953	0.526338652774763	0.587877983261665	0.0162175024650098	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	20	4.55227299468232e-06	0.176304949801906	0.5555284322506	0.526659423332624	0.590301695003978	0.0162071901930646	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	21	7.60114962389985e-10	0.176304950562021	0.555528434645686	0.52482631036185	0.585958910633046	0.015980419683232	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	22	1.18530410784491e-05	0.1763168036031	0.555565783009048	0.52701282634884	0.588874912218494	0.0154920840440354	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	23	1.15380926354085e-05	0.176328341695735	0.555602138984987	0.525581447381439	0.587594283242311	0.0158504199441871	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	24	1.54550354291575e-06	0.176329887199278	0.555607008792449	0.522392217623962	0.587482078441107	0.0165370684273286	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	25	1.242493566874e-06	0.176331129692845	0.555610923830025	0.525466658595228	0.587385077577199	0.0161957615446479	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	26	6.64860073285961e-07	0.176331794552918	0.555613018772195	0.525459466882844	0.589941355459309	0.0165814774287335	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	27	4.33597416691285e-06	0.176336130527085	0.555626681218621	0.525504231863073	0.59043599887983	0.0167309882201674	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	28	2.62130945631868e-05	0.176362343621648	0.555709277421073	0.525160368953171	0.587559406024039	0.0162051201157865	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	29	1.40434420254696e-06	0.176363747965851	0.555713702442231	0.524287468645485	0.588677828435136	0.0166047854999853	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	30	9.48503536104988e-07	0.176364696469387	0.555716691131335	0.527366464467414	0.590143190259736	0.0160858913487882	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	31	4.09792924060661e-05	0.176405675761793	0.55584581491425	0.523269471253779	0.58841676086053	0.0164171558544554	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	32	2.69973138787422e-05	0.176432673075672	0.555930882154114	0.524960246559608	0.587642838101691	0.0159273807569159	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	33	7.16303785479342e-06	0.176439836113527	0.55595345254249	0.525549412690795	0.589929290868432	0.0165946324626802	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	34	2.29512178561744e-05	0.176462787331383	0.556025770728044	0.525955116904991	0.587608424169932	0.0160563725409135	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	35	6.7744512947343e-06	0.176469561782677	0.556047116698826	0.525202455039527	0.590036649810154	0.0164317867820883	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	36	9.9793466118974e-07	0.176470559717339	0.556050261143031	0.524649130746573	0.588916330549424	0.0164040583368429	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	37	1.18565087864526e-05	0.176482416226125	0.556087620432975	0.52675874829182	0.589228151969342	0.0157972576606005	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	38	2.24416461385811e-06	0.176484660390739	0.556094691687928	0.526155811775468	0.590065627412139	0.0160681562475243	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	39	4.40258275414138e-06	0.176489062973493	0.556108564014814	0.524476783961697	0.590519585669195	0.0166134656409911	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	40	2.62816593880954e-05	0.176515344632881	0.556191376261738	0.526283266868271	0.588887270534214	0.0162583969070171	HGDP1KG	e5	sdi-eur
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	1	0.00135076806432681	0.00135076806432681	0.0129597068296394	0.00906590610896274	0.0176726019536816	0.00221071898816307	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	2	0.0188442366423043	0.0201950047066311	0.19375742389317	0.174227280593004	0.215430863827732	0.0105304574780551	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	3	0.00484670557199114	0.0250417102786222	0.240258288816926	0.218903406867001	0.26387835517029	0.0115570406111621	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	4	0.00426295927484205	0.0293046695534643	0.281158502471428	0.257766403029083	0.308009710128362	0.0129799092830778	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	5	0.0026193466974448	0.0319240162509091	0.306289364075701	0.280180942336789	0.333201182085066	0.013742748994024	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	6	3.00044400411741e-05	0.0319540206909503	0.30657723640315	0.279844239806729	0.333289456464781	0.0137704665964925	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	7	3.34164733697818e-07	0.031954354855684	0.306580442487967	0.281426902807137	0.333442211140837	0.0129574269743149	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	8	1.5584616759342e-07	0.0319545107018515	0.306581937726635	0.281601449707256	0.332345309593627	0.0127927386122959	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	9	2.13444920119153e-06	0.0319566451510527	0.30660241632442	0.281575912775016	0.336273980151848	0.0136864775343029	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	10	7.8351263625107e-07	0.031957428663689	0.306609933598726	0.281860668067588	0.33475452120082	0.0135440319083545	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	11	7.1976539438266e-06	0.0319646263176328	0.306678990224683	0.28100004904523	0.335723670248704	0.0136676587129758	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	12	2.18227997295625e-06	0.0319668085976058	0.306699927726403	0.282315642686117	0.334258002193196	0.0132857163492515	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	13	5.81263824722904e-07	0.0319673898614305	0.306705504560027	0.280137212888251	0.334147252966844	0.0135833353139203	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	14	1.41979884049293e-06	0.031968809660271	0.306719126570508	0.283218998518618	0.334740219277551	0.0131364924399306	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	15	9.16889827591488e-06	0.0319779785585469	0.306807095953813	0.284928258038603	0.334132184517452	0.0130852444042256	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	16	8.93259492191637e-08	0.0319780678844961	0.306807952975936	0.282371879517804	0.336859968558653	0.0140246702043509	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	17	1.50023345557374e-07	0.0319782179078417	0.306809392348562	0.282352190015469	0.333505741206697	0.0128203828254121	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	18	5.37663373607781e-06	0.0319835945415778	0.306860977516134	0.281898368587469	0.333822523289913	0.0131751218144524	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	19	1.17938997152672e-06	0.0319847739315493	0.306872292965968	0.281636695004413	0.336438342452454	0.0133298667767321	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	20	1.64374326671691e-05	0.0320012113642165	0.307029999025228	0.283427748284868	0.335194747232164	0.0132959985948336	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	21	6.02700635309176e-05	0.0320614814277474	0.307608249558826	0.28542052833056	0.33406570793653	0.0128440771307506	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	22	3.87678470439955e-05	0.0321002492747914	0.307980200854815	0.282280498764843	0.335828381228642	0.0136915454318926	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	23	2.08117078867562e-08	0.0321002700864993	0.307980400529089	0.286502860919851	0.336463996804741	0.013114931799985	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	24	2.2404698546407e-06	0.0321025105563539	0.308001896323403	0.285203967430203	0.337640547838634	0.0135883061503665	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	25	1.14287501678494e-05	0.0321139393065217	0.308111547458573	0.284546849766667	0.338494398886421	0.0136397023381481	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	26	0.00011045161942632	0.0322243909259481	0.309171256112062	0.286766205574834	0.33755550555805	0.0132754760914035	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	27	7.05945723700661e-07	0.0322250968716718	0.309178029184256	0.284902941809833	0.340186930963318	0.0137793741090544	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	28	6.23880150602986e-08	0.0322251592596868	0.309178627755103	0.284979803481172	0.340494070480159	0.0140280362493224	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	29	1.63153085633402e-06	0.0322267907905432	0.309194281191204	0.285754091595859	0.338414183345325	0.0134725083536471	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	30	1.36481868507631e-09	0.0322267921553618	0.309194294285717	0.28701006029412	0.340190682567094	0.0133766732878775	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	31	5.99131842738107e-08	0.0322268520685461	0.309194869112235	0.285032615064601	0.339727189574835	0.0138075670201192	HGDP1KG	e5	eas-nfe
