PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
34	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	7.38546800618573e-08	0.0562303563262262	0.376345483633847	HGDP1KG	WBS	eur-lat
35	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000205983931448987	0.0562378370107869	0.376395551284719	HGDP1KG	WBS	eur-lat
36	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000252319145186324	0.0562490617086368	0.376470677330807	HGDP1KG	WBS	eur-lat
37	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.000198758484638338	0.0562560267829994	0.376517294041972	HGDP1KG	WBS	eur-lat
38	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000136209783142696	0.0562592978598797	0.376539187109898	HGDP1KG	WBS	eur-lat
39	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000255676493978771	0.0562708232636714	0.376616325757907	HGDP1KG	WBS	eur-lat
40	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-3.11832037815423e-05	0.0562709947050271	0.376617473201817	HGDP1KG	WBS	eur-lat
1	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.0100635270197834	0.0218229036827996	0.481183985650067	HGDP1KG	WBS	eur-long
2	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.00188905990904074	0.0225918633538763	0.498139157368324	HGDP1KG	WBS	eur-long
3	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.00146434035728123	0.023053920989472	0.508327294470867	HGDP1KG	WBS	eur-long
4	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	7.08235673462376e-05	0.0230550018444339	0.508351126775955	HGDP1KG	WBS	eur-long
5	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000341651277386213	0.0230801541724483	0.508905722883709	HGDP1KG	WBS	eur-long
6	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	7.0401148374956e-05	0.0230812221729488	0.508929271754427	HGDP1KG	WBS	eur-long
7	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.000319432120490558	0.0231032093449242	0.509414077772821	HGDP1KG	WBS	eur-long
8	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000169639888398862	0.0231094104332578	0.509550808633349	HGDP1KG	WBS	eur-long
9	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-8.70297569963313e-05	0.0231110425355025	0.509586795662138	HGDP1KG	WBS	eur-long
10	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-8.00123944840948e-05	0.0231124220506254	0.509617213272678	HGDP1KG	WBS	eur-long
11	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000303180824454243	0.0231322289072943	0.510053944441624	HGDP1KG	WBS	eur-long
12	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	1.62721444405702e-08	0.0231322289073514	0.510053944442882	HGDP1KG	WBS	eur-long
13	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000205058075878478	0.0231412896966297	0.51025373026247	HGDP1KG	WBS	eur-long
14	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.000140009609932942	0.0231455137322949	0.51034686811188	HGDP1KG	WBS	eur-long
15	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.00024150012150032	0.0231580811786483	0.510623973945902	HGDP1KG	WBS	eur-long
16	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000176190576857832	0.0231647704271984	0.510771468492232	HGDP1KG	WBS	eur-long
17	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-9.34688824703941e-05	0.0231666529755911	0.51081297773188	HGDP1KG	WBS	eur-long
18	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000114166977774745	0.0231694615956237	0.510874906382674	HGDP1KG	WBS	eur-long
19	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	6.77594685798321e-05	0.0231704509526663	0.510896721204933	HGDP1KG	WBS	eur-long
20	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-6.47328906096042e-05	0.0231713538986067	0.510916630706102	HGDP1KG	WBS	eur-long
21	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000138073302362754	0.0231754619087028	0.511007210250414	HGDP1KG	WBS	eur-long
22	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-2.17761042694277e-05	0.023175564090782	0.511009463313564	HGDP1KG	WBS	eur-long
23	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.000112395976724189	0.023178286251083	0.511069485571017	HGDP1KG	WBS	eur-long
24	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-7.27666741082434e-05	0.023179427227972	0.511094643534182	HGDP1KG	WBS	eur-long
25	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-3.82416820490534e-05	0.0231797423549135	0.511101591923813	HGDP1KG	WBS	eur-long
26	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-1.26086057879198e-05	0.0231797766114645	0.511102347263434	HGDP1KG	WBS	eur-long
27	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.000195582829041973	0.0231880193875537	0.511284096306046	HGDP1KG	WBS	eur-long
28	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-1.28696440231694e-05	0.0231880550776151	0.511284883253845	HGDP1KG	WBS	eur-long
29	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	2.84625620715488e-05	0.0231882296438539	0.511288732351096	HGDP1KG	WBS	eur-long
30	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-4.63557989001635e-05	0.0231886926859052	0.511298942194066	HGDP1KG	WBS	eur-long
31	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-0.000155289190330403	0.0231938889870377	0.511413518005146	HGDP1KG	WBS	eur-long
32	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-2.23008829213798e-05	0.0231939961533604	0.511415880968344	HGDP1KG	WBS	eur-long
33	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-5.54460398769189e-05	0.0231946586035579	0.511430487660055	HGDP1KG	WBS	eur-long
34	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000287995126406137	0.0232125309803917	0.511824564527319	HGDP1KG	WBS	eur-long
35	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	2.80308237445823e-06	0.0232125326734691	0.511824601858819	HGDP1KG	WBS	eur-long
36	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-2.51052636032089e-05	0.0232126684861149	0.511827596458948	HGDP1KG	WBS	eur-long
37	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	1.62229157268186e-05	0.0232127251973222	0.511828846912379	HGDP1KG	WBS	eur-long
38	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000137968982772662	0.0232168270018653	0.511919289627385	HGDP1KG	WBS	eur-long
39	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	-3.9752451239566e-05	0.0232171675204192	0.511926797889226	HGDP1KG	WBS	eur-long
40	1.94061956732909e-05	1.18629399968193e-12	1.21436617284603e-05	0.0453525144925957	0.000167723125760039	0.0232232292691928	0.512060456382948	HGDP1KG	WBS	eur-long
1	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	0.000286047713758205	0.000251031818338966	0.00844514519668428	HGDP1KG	WBS	eas-nfe
2	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	0.000247500313760119	0.000438964935712236	0.0147675407957143	HGDP1KG	WBS	eas-nfe
3	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	0.00014933010900507	0.000507379185480821	0.0170691146624891	HGDP1KG	WBS	eas-nfe
4	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	3.30620083198008e-05	0.000510732777990501	0.01718193532348	HGDP1KG	WBS	eas-nfe
5	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	4.04168906808904e-05	0.000515744391854777	0.0173505346948011	HGDP1KG	WBS	eas-nfe
6	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-7.89749088066383e-05	0.000534879461671719	0.0179942715884827	HGDP1KG	WBS	eas-nfe
7	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-4.44136208863219e-05	0.000540931255803934	0.0181978644257778	HGDP1KG	WBS	eas-nfe
8	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	4.58230584198e-07	0.000540931900000863	0.0181978860976784	HGDP1KG	WBS	eas-nfe
9	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	8.99894609957232e-06	0.000541180347762597	0.0182062443107348	HGDP1KG	WBS	eas-nfe
10	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-6.50947387134197e-06	0.000541310347819856	0.0182106177378422	HGDP1KG	WBS	eas-nfe
11	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	5.03215578310982e-05	0.000549079255529757	0.0184719772502095	HGDP1KG	WBS	eas-nfe
12	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	1.11750729663296e-05	0.000549462391349279	0.0184848666028315	HGDP1KG	WBS	eas-nfe
13	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	6.19544162986392e-05	0.0005612383514932	0.018881030299943	HGDP1KG	WBS	eas-nfe
14	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-4.96796496748922e-05	0.000568810321280376	0.0191357644794615	HGDP1KG	WBS	eas-nfe
15	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-5.79755703826949e-05	0.000579122296286723	0.0194826771806856	HGDP1KG	WBS	eas-nfe
16	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	3.20140643683564e-05	0.000582266664869947	0.0195884591863809	HGDP1KG	WBS	eas-nfe
17	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-1.10527444888851e-06	0.00058227041281683	0.019588585273806	HGDP1KG	WBS	eas-nfe
18	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	5.5187483779983e-06	0.000582363852847342	0.0195917287582858	HGDP1KG	WBS	eas-nfe
19	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-4.53143863712254e-06	0.000582426850494097	0.0195938481082447	HGDP1KG	WBS	eas-nfe
20	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	1.97638584729097e-05	0.000583625232259421	0.0196341637466215	HGDP1KG	WBS	eas-nfe
21	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	2.98463415070641e-06	0.000583652561884891	0.0196350831625616	HGDP1KG	WBS	eas-nfe
22	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-5.73680605906889e-06	0.000583753531797036	0.0196384799653024	HGDP1KG	WBS	eas-nfe
23	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	6.16622349412665e-05	0.000595418682110984	0.020030915827793	HGDP1KG	WBS	eas-nfe
24	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	2.74835629583772e-05	0.000597736065436694	0.0201088766169531	HGDP1KG	WBS	eas-nfe
25	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-1.85322045941602e-05	0.00059878973885032	0.0201443240157205	HGDP1KG	WBS	eas-nfe
26	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	2.39872221870105e-05	0.000600555011071852	0.0202037108309902	HGDP1KG	WBS	eas-nfe
27	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-3.15130119299793e-05	0.000603601724837786	0.0203062075594778	HGDP1KG	WBS	eas-nfe
28	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	2.00714458188403e-05	0.000604837698412041	0.0203477878514221	HGDP1KG	WBS	eas-nfe
29	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-7.41960630224424e-08	0.000604837715302337	0.020347788419641	HGDP1KG	WBS	eas-nfe
30	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-1.005513095018e-05	0.000605147904907454	0.0203582237352557	HGDP1KG	WBS	eas-nfe
31	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-5.66362425262496e-05	0.000614988938570647	0.0206892931539495	HGDP1KG	WBS	eas-nfe
32	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	6.68647769347558e-05	0.000628705543562842	0.0211507435052681	HGDP1KG	WBS	eas-nfe
33	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-1.75135904401963e-05	0.000629646570586613	0.0211824012843589	HGDP1KG	WBS	eas-nfe
34	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	1.25075790977019e-06	0.000629651370116017	0.0211825627488416	HGDP1KG	WBS	eas-nfe
35	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	1.19884464800779e-05	0.000630092308307329	0.0211973966733737	HGDP1KG	WBS	eas-nfe
36	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-7.89677217900943e-06	0.000630283624295533	0.0212038328746072	HGDP1KG	WBS	eas-nfe
37	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-2.10401904632005e-05	0.000631641785028385	0.0212495237542146	HGDP1KG	WBS	eas-nfe
38	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-2.51477181519528e-05	0.000633581996450603	0.0213147958272184	HGDP1KG	WBS	eas-nfe
39	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	-1.31416425783336e-05	0.00063411184409983	0.0213326208199204	HGDP1KG	WBS	eas-nfe
40	2.34191304637031e-05	1.81781713029956e-12	0.000135196820403049	0.0297249854789383	5.11543381931097e-05	0.00064214001774005	0.0216027024872742	HGDP1KG	WBS	eas-nfe
1	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	5.84800803876293e-05	7.40704949869327e-06	0.000454554281915267	HGDP1KG	WBS	eas-sas
2	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	0.000229359827882454	0.00012134385351968	0.00744660450982543	HGDP1KG	WBS	eas-sas
3	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	0.000324891761400926	0.000349959905974252	0.0214762671408263	HGDP1KG	WBS	eas-sas
4	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	7.76077591839949e-06	0.000350090354647245	0.0214842724880148	HGDP1KG	WBS	eas-sas
5	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	5.53614799442508e-06	0.000350156735770054	0.0214883461510323	HGDP1KG	WBS	eas-sas
6	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-5.58347371366e-05	0.00035690882600403	0.0219027070282309	HGDP1KG	WBS	eas-sas
7	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-9.18424549290759e-05	0.000375177889507659	0.0230238391394205	HGDP1KG	WBS	eas-sas
8	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-6.23042771063723e-06	0.000375261964222703	0.0230289986191474	HGDP1KG	WBS	eas-sas
9	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-5.22521920521044e-05	0.00038117537928997	0.023391891852147	HGDP1KG	WBS	eas-sas
10	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-2.67204815263468e-05	0.000382721765087678	0.023486790136	HGDP1KG	WBS	eas-sas
11	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	3.76675073363317e-05	0.000385794768796372	0.0236753735921218	HGDP1KG	WBS	eas-sas
12	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	2.65191390642356e-05	0.000387317938285488	0.0237688471423502	HGDP1KG	WBS	eas-sas
13	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	9.6364743004895e-05	0.000407430419653779	0.0250031057398539	HGDP1KG	WBS	eas-sas
14	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-3.1536634625426e-05	0.000409584490764216	0.025135296330314	HGDP1KG	WBS	eas-sas
15	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-3.48631219269948e-05	0.0004122169513509	0.0252968446272251	HGDP1KG	WBS	eas-sas
16	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	3.72290250776488e-05	0.000415218826576402	0.0254810630852991	HGDP1KG	WBS	eas-sas
17	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	8.56243659362139e-06	0.000415377616846707	0.0254908076937706	HGDP1KG	WBS	eas-sas
18	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-2.09183413872874e-05	0.000416325345163842	0.0255489676891537	HGDP1KG	WBS	eas-sas
19	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-4.29837826630371e-06	0.00041636536162566	0.0255514234111074	HGDP1KG	WBS	eas-sas
20	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	5.48240616365216e-05	0.000422875222706227	0.0259509192197108	HGDP1KG	WBS	eas-sas
21	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-9.91798122194731e-06	0.000423088270041756	0.0259639934645409	HGDP1KG	WBS	eas-sas
22	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	1.06378554278743e-05	0.000423333366728952	0.0259790345073567	HGDP1KG	WBS	eas-sas
23	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	9.35072709349208e-05	0.00044227075569166	0.0271411802771146	HGDP1KG	WBS	eas-sas
24	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	3.24188140535924e-05	0.000444547024618096	0.0272808698778773	HGDP1KG	WBS	eas-sas
25	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-3.09094051082327e-05	0.000446616263424528	0.0274078544970478	HGDP1KG	WBS	eas-sas
26	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	3.56341215549431e-05	0.000449366445365477	0.0275766270936836	HGDP1KG	WBS	eas-sas
27	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-3.26995589156788e-05	0.000451682309784693	0.0277187465824592	HGDP1KG	WBS	eas-sas
28	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	3.29286814755764e-05	0.00045403074202035	0.0278628646862594	HGDP1KG	WBS	eas-sas
29	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-2.20147743221627e-05	0.000455080424187	0.0279272813643963	HGDP1KG	WBS	eas-sas
30	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	1.48110970206931e-05	0.000455555544639012	0.0279564384580441	HGDP1KG	WBS	eas-sas
31	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	-1.29877959667572e-05	0.000455920887255631	0.0279788587281907	HGDP1KG	WBS	eas-sas
32	2.29162024092371e-05	1.76686058559054e-12	0.000456718318170287	0.0162951924410075	5.18637829826247e-05	0.000461746716314855	0.0283363770011608	HGDP1KG	WBS	eas-sas
