PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
15	1.65256386641989e-06	0.176190297085334	0.317364403992152	0.55516716704527	0.523558616350394	0.586320900156364	0.0165492713516143	HGDP1KG	e5	sdi-eur
16	1.37591436559839e-05	0.17620405622899	0.317364403992152	0.55521052144634	0.524614409303208	0.586907533747101	0.015963443775951	HGDP1KG	e5	sdi-eur
17	7.11570702876505e-05	0.176275213299277	0.317364403992152	0.555434733958495	0.525664527132928	0.585701543470604	0.015858375206785	HGDP1KG	e5	sdi-eur
18	2.08253160834995e-05	0.176296038615361	0.317364403992152	0.55550035352963	0.526372327722674	0.588247960055389	0.0157104887803636	HGDP1KG	e5	sdi-eur
19	4.35891355087039e-06	0.176300397528912	0.317364403992152	0.555514088256953	0.524963523663018	0.587776366833756	0.0165801834006281	HGDP1KG	e5	sdi-eur
20	4.55227299468232e-06	0.176304949801906	0.317364403992152	0.5555284322506	0.52611722084916	0.585398526903446	0.015849604127545	HGDP1KG	e5	sdi-eur
21	7.60114962389985e-10	0.176304950562021	0.317364403992152	0.555528434645686	0.525151880292475	0.587837061067043	0.0159270376266909	HGDP1KG	e5	sdi-eur
22	1.18530410784491e-05	0.1763168036031	0.317364403992152	0.555565783009048	0.524614704060612	0.586665963895213	0.0159987942962275	HGDP1KG	e5	sdi-eur
23	1.15380926354085e-05	0.176328341695735	0.317364403992152	0.555602138984987	0.523474121314898	0.590788142449606	0.0166195434689832	HGDP1KG	e5	sdi-eur
24	1.54550354291575e-06	0.176329887199278	0.317364403992152	0.555607008792449	0.524108317169518	0.587739250905577	0.0160082773954173	HGDP1KG	e5	sdi-eur
25	1.242493566874e-06	0.176331129692845	0.317364403992152	0.555610923830025	0.52442896139478	0.58849131644364	0.0166364439899586	HGDP1KG	e5	sdi-eur
26	6.64860073285961e-07	0.176331794552918	0.317364403992152	0.555613018772195	0.52429375728437	0.587119815571399	0.0162428494395116	HGDP1KG	e5	sdi-eur
27	4.33597416691285e-06	0.176336130527085	0.317364403992152	0.555626681218621	0.525600718667099	0.589758115059446	0.0163195413033128	HGDP1KG	e5	sdi-eur
28	2.62130945631868e-05	0.176362343621648	0.317364403992152	0.555709277421073	0.526165628539479	0.587578578338854	0.0159085040714611	HGDP1KG	e5	sdi-eur
29	1.40434420254696e-06	0.176363747965851	0.317364403992152	0.555713702442231	0.52661633499397	0.589023219447418	0.016291724997832	HGDP1KG	e5	sdi-eur
30	9.48503536104988e-07	0.176364696469387	0.317364403992152	0.555716691131335	0.525114308247706	0.589946634022275	0.0164713064279864	HGDP1KG	e5	sdi-eur
31	4.09792924060661e-05	0.176405675761793	0.317364403992152	0.55584581491425	0.526577284408387	0.588858057279538	0.0161813148458447	HGDP1KG	e5	sdi-eur
32	2.69973138787422e-05	0.176432673075672	0.317364403992152	0.555930882154114	0.525243561052657	0.589049955389191	0.0162340953480692	HGDP1KG	e5	sdi-eur
33	7.16303785479342e-06	0.176439836113527	0.317364403992152	0.55595345254249	0.526375599321953	0.587874932530448	0.0162053485973783	HGDP1KG	e5	sdi-eur
34	2.29512178561744e-05	0.176462787331383	0.317364403992152	0.556025770728044	0.525259643244486	0.590101340336988	0.0163991207541177	HGDP1KG	e5	sdi-eur
35	6.7744512947343e-06	0.176469561782677	0.317364403992152	0.556047116698826	0.52610426414866	0.588285512750504	0.0161597209037645	HGDP1KG	e5	sdi-eur
36	9.9793466118974e-07	0.176470559717339	0.317364403992152	0.556050261143031	0.525221719642611	0.589414573310879	0.0162906267980923	HGDP1KG	e5	sdi-eur
37	1.18565087864526e-05	0.176482416226125	0.317364403992152	0.556087620432975	0.524874012484279	0.590129958143604	0.0165427175895244	HGDP1KG	e5	sdi-eur
38	2.24416461385811e-06	0.176484660390739	0.317364403992152	0.556094691687928	0.525167615404404	0.590038543310259	0.016692237136608	HGDP1KG	e5	sdi-eur
39	4.40258275414138e-06	0.176489062973493	0.317364403992152	0.556108564014814	0.526921470644116	0.589168872250954	0.0159096935785759	HGDP1KG	e5	sdi-eur
40	2.62816593880954e-05	0.176515344632881	0.317364403992152	0.556191376261738	0.526534012382923	0.5897810515083	0.0162632678690958	HGDP1KG	e5	sdi-eur
1	0.00135076806432681	0.00135076806432681	0.10422828865523	0.0129597068296394	0.0090498752797476	0.0175790369560142	0.002244795093252	HGDP1KG	e5	eas-nfe
2	0.0188442366423043	0.0201950047066311	0.10422828865523	0.19375742389317	0.17173218962792	0.216379701190331	0.0108231072016339	HGDP1KG	e5	eas-nfe
3	0.00484670557199114	0.0250417102786222	0.10422828865523	0.240258288816926	0.217429987917201	0.263772169695127	0.011784650230587	HGDP1KG	e5	eas-nfe
4	0.00426295927484205	0.0293046695534643	0.10422828865523	0.281158502471428	0.255817461874524	0.306234510215135	0.0126656827659614	HGDP1KG	e5	eas-nfe
5	0.0026193466974448	0.0319240162509091	0.10422828865523	0.306289364075701	0.279741964927125	0.333251472505004	0.0137947792254473	HGDP1KG	e5	eas-nfe
6	3.00044400411741e-05	0.0319540206909503	0.10422828865523	0.30657723640315	0.281046954167038	0.333526987580456	0.0132775575252272	HGDP1KG	e5	eas-nfe
7	3.34164733697818e-07	0.031954354855684	0.10422828865523	0.306580442487967	0.281939171792001	0.333048373359501	0.0129234823276117	HGDP1KG	e5	eas-nfe
8	1.5584616759342e-07	0.0319545107018515	0.10422828865523	0.306581937726635	0.28123158997175	0.333171689984232	0.0133398903993388	HGDP1KG	e5	eas-nfe
9	2.13444920119153e-06	0.0319566451510527	0.10422828865523	0.30660241632442	0.281493840033651	0.335083634900022	0.0135118344862652	HGDP1KG	e5	eas-nfe
10	7.8351263625107e-07	0.031957428663689	0.10422828865523	0.306609933598726	0.280707816240966	0.335649029911075	0.0138231791328377	HGDP1KG	e5	eas-nfe
11	7.1976539438266e-06	0.0319646263176328	0.10422828865523	0.306678990224683	0.283209219791821	0.333111482913252	0.0135111034040757	HGDP1KG	e5	eas-nfe
12	2.18227997295625e-06	0.0319668085976058	0.10422828865523	0.306699927726403	0.281781592350435	0.334599842064995	0.0135414548562368	HGDP1KG	e5	eas-nfe
13	5.81263824722904e-07	0.0319673898614305	0.10422828865523	0.306705504560027	0.282407514909276	0.333161359614946	0.0131214533603957	HGDP1KG	e5	eas-nfe
14	1.41979884049293e-06	0.031968809660271	0.10422828865523	0.306719126570508	0.282556510585821	0.335635938875918	0.0135948145474026	HGDP1KG	e5	eas-nfe
15	9.16889827591488e-06	0.0319779785585469	0.10422828865523	0.306807095953813	0.282680918778201	0.33372045664313	0.0132128930351215	HGDP1KG	e5	eas-nfe
16	8.93259492191637e-08	0.0319780678844961	0.10422828865523	0.306807952975936	0.282202648845351	0.334637554169983	0.0137447398149588	HGDP1KG	e5	eas-nfe
17	1.50023345557374e-07	0.0319782179078417	0.10422828865523	0.306809392348562	0.282962475284012	0.335267366395907	0.0135548988813742	HGDP1KG	e5	eas-nfe
18	5.37663373607781e-06	0.0319835945415778	0.10422828865523	0.306860977516134	0.283025969571765	0.334735756246922	0.0133544234076316	HGDP1KG	e5	eas-nfe
19	1.17938997152672e-06	0.0319847739315493	0.10422828865523	0.306872292965968	0.281687660191448	0.334984493400106	0.0136314915892328	HGDP1KG	e5	eas-nfe
20	1.64374326671691e-05	0.0320012113642165	0.10422828865523	0.307029999025228	0.280017923095291	0.335812293646708	0.0136678409951564	HGDP1KG	e5	eas-nfe
21	6.02700635309176e-05	0.0320614814277474	0.10422828865523	0.307608249558826	0.285101718171946	0.336512654831466	0.0134779714585629	HGDP1KG	e5	eas-nfe
22	3.87678470439955e-05	0.0321002492747914	0.10422828865523	0.307980200854815	0.286545782521644	0.336301279667582	0.0132170314991256	HGDP1KG	e5	eas-nfe
23	2.08117078867562e-08	0.0321002700864993	0.10422828865523	0.307980400529089	0.283602938830962	0.33721933821794	0.0134165366242498	HGDP1KG	e5	eas-nfe
24	2.2404698546407e-06	0.0321025105563539	0.10422828865523	0.308001896323403	0.284537659251075	0.335792359730869	0.0131352844272069	HGDP1KG	e5	eas-nfe
25	1.14287501678494e-05	0.0321139393065217	0.10422828865523	0.308111547458573	0.284442095683551	0.336430702464302	0.0129798998449725	HGDP1KG	e5	eas-nfe
26	0.00011045161942632	0.0322243909259481	0.10422828865523	0.309171256112062	0.286458301694985	0.339766430598904	0.0137816736985426	HGDP1KG	e5	eas-nfe
27	7.05945723700661e-07	0.0322250968716718	0.10422828865523	0.309178029184256	0.286377432413647	0.338147191768938	0.0133791473421006	HGDP1KG	e5	eas-nfe
28	6.23880150602986e-08	0.0322251592596868	0.10422828865523	0.309178627755103	0.286382009032684	0.339187231678861	0.0136054225298236	HGDP1KG	e5	eas-nfe
29	1.63153085633402e-06	0.0322267907905432	0.10422828865523	0.309194281191204	0.287639767114636	0.33862435219859	0.0131656561923014	HGDP1KG	e5	eas-nfe
30	1.36481868507631e-09	0.0322267921553618	0.10422828865523	0.309194294285717	0.286075352053106	0.339070776587797	0.0135622232804962	HGDP1KG	e5	eas-nfe
31	5.99131842738107e-08	0.0322268520685461	0.10422828865523	0.309194869112235	0.288353951809783	0.338905670143452	0.0129128833518004	HGDP1KG	e5	eas-nfe
32	9.30053810935966e-06	0.0322361526066555	0.10422828865523	0.309284101490789	0.285460158674794	0.339552351970077	0.013769300914487	HGDP1KG	e5	eas-nfe
33	6.90410837092521e-06	0.0322430567150264	0.10422828865523	0.309350341745331	0.287199453836764	0.336196414594163	0.0129497546390643	HGDP1KG	e5	eas-nfe
34	2.34179483007322e-06	0.0322453985098565	0.10422828865523	0.309372809684316	0.286840645991191	0.339508559110662	0.0135700938351566	HGDP1KG	e5	eas-nfe
35	2.66847360617004e-08	0.0322454251945925	0.10422828865523	0.309373065706327	0.28867238613366	0.34065515697301	0.0134691002674724	HGDP1KG	e5	eas-nfe
36	0.000112958501945746	0.0323583836965383	0.10422828865523	0.310456826203627	0.288695743068721	0.340039783305027	0.0133989639515899	HGDP1KG	e5	eas-nfe
37	7.35376888369068e-06	0.032365737465422	0.10422828865523	0.310527380646942	0.290002247839249	0.340462643090949	0.0129633998221347	HGDP1KG	e5	eas-nfe
38	5.60218781030776e-07	0.032366297684203	0.10422828865523	0.310532755567592	0.287173237834	0.342114253121258	0.0139204243342211	HGDP1KG	e5	eas-nfe
39	1.55345264052841e-05	0.0323818322106083	0.10422828865523	0.310681798851385	0.288104374836879	0.342826955094693	0.0140447818500048	HGDP1KG	e5	eas-nfe
40	3.27042039934936e-06	0.0323851026310076	0.10422828865523	0.310713176325212	0.288930371567205	0.342390543313937	0.0131334307115897	HGDP1KG	e5	eas-nfe
1	0.00250935284059843	0.00250935284059843	0.0288959640674658	0.0868409454946596	0.0668621920889537	0.108705798904095	0.0105628219458297	HGDP1KG	e5	eas-sas
2	0.00105646059054485	0.00356581343114329	0.0288959640674658	0.123401781052118	0.0985385908283042	0.148684860434786	0.0133772740282387	HGDP1KG	e5	eas-sas
3	0.00197328077771957	0.00553909420886285	0.0288959640674658	0.191690929429808	0.158502772011846	0.225867473895138	0.0173985761863958	HGDP1KG	e5	eas-sas
4	0.00211682748997712	0.00765592169883997	0.0288959640674658	0.26494778582106	0.22979373821509	0.312193289994584	0.020641019721683	HGDP1KG	e5	eas-sas
5	0.000109958120221037	0.00776587981906101	0.0288959640674658	0.268753096485356	0.227761759444092	0.311567613347447	0.0210346835619334	HGDP1KG	e5	eas-sas
6	6.84360413061804e-07	0.00776656417947407	0.0288959640674658	0.268776780083919	0.232633199217536	0.315326268683925	0.0215815713161146	HGDP1KG	e5	eas-sas
7	9.27896104795735e-06	0.00777584314052203	0.0288959640674658	0.269097896244858	0.229225652437138	0.314580639672043	0.0211734579952681	HGDP1KG	e5	eas-sas
8	4.42238378114187e-06	0.00778026552430317	0.0288959640674658	0.269250941278095	0.230488387173407	0.313649854170496	0.0209839625274027	HGDP1KG	e5	eas-sas
9	2.4077487958441e-07	0.00778050629918276	0.0288959640674658	0.269259273752451	0.229851646697874	0.313000966163098	0.0211727880271276	HGDP1KG	e5	eas-sas
10	1.36427759162921e-05	0.00779414907509905	0.0288959640674658	0.26973140805759	0.23499582426794	0.317866381114345	0.0212397732243043	HGDP1KG	e5	eas-sas
11	4.79870459953344e-06	0.00779894777969858	0.0288959640674658	0.269897476391158	0.231033012817753	0.317361620325076	0.0219179404358823	HGDP1KG	e5	eas-sas
12	3.42611952925893e-06	0.00780237389922784	0.0288959640674658	0.270016043798054	0.232697218117634	0.318926912558564	0.0214721066123581	HGDP1KG	e5	eas-sas
13	2.87495446271975e-07	0.00780266139467411	0.0288959640674658	0.270025993126812	0.234258311833304	0.320018694933031	0.0212023234450877	HGDP1KG	e5	eas-sas
14	6.39419097197224e-07	0.00780330081377131	0.0288959640674658	0.270048121445345	0.23230309268976	0.313561989956607	0.0211669171010093	HGDP1KG	e5	eas-sas
15	8.89521374001119e-06	0.00781219602751132	0.0288959640674658	0.270355957298104	0.234631864655323	0.318023666198328	0.020740679520077	HGDP1KG	e5	eas-sas
16	2.25085338383217e-06	0.00781444688089515	0.0288959640674658	0.270433852376413	0.237022988385807	0.322048115354414	0.0216974686526302	HGDP1KG	e5	eas-sas
17	5.40898513356453e-06	0.00781985586602872	0.0288959640674658	0.270621040632909	0.237022039059029	0.322010977139114	0.021757665938539	HGDP1KG	e5	eas-sas
18	2.61681960521597e-06	0.00782247268563393	0.0288959640674658	0.270711600670951	0.237571890366079	0.320452298598811	0.0212773201155492	HGDP1KG	e5	eas-sas
19	6.16301917259322e-06	0.00782863570480653	0.0288959640674658	0.270924883714846	0.238400421978732	0.3202321471985	0.0211990872088178	HGDP1KG	e5	eas-sas
20	4.66809669990393e-06	0.00783330380150643	0.0288959640674658	0.271086432112712	0.237150431746356	0.321151212608297	0.0215104412060046	HGDP1KG	e5	eas-sas
21	2.39958810184342e-05	0.00785729968252486	0.0288959640674658	0.271916855384364	0.234633821763425	0.317985615007328	0.0207046012176851	HGDP1KG	e5	eas-sas
22	2.10109429816566e-05	0.00787831062550652	0.0288959640674658	0.272643979176898	0.241132154777432	0.322510979081811	0.0217525147042961	HGDP1KG	e5	eas-sas
23	4.24034413900325e-07	0.00787873465992042	0.0288959640674658	0.272658653697288	0.24012436949673	0.324018526062177	0.02149590492562	HGDP1KG	e5	eas-sas
24	1.55715027392057e-05	0.00789430616265963	0.0288959640674658	0.273197535276143	0.24274624762888	0.328023437997009	0.0217649604397212	HGDP1KG	e5	eas-sas
25	2.74074377986762e-06	0.0078970469064395	0.0288959640674658	0.273292383946825	0.239623840486261	0.324988629022547	0.0214067798350394	HGDP1KG	e5	eas-sas
26	5.70575459561126e-05	0.00795410445239561	0.0288959640674658	0.275266969249564	0.242305767037441	0.325022617473431	0.0215250571220275	HGDP1KG	e5	eas-sas
27	2.75566524483578e-05	0.00798166110484397	0.0288959640674658	0.276220619814191	0.245557599117309	0.334342653231478	0.0225182750099849	HGDP1KG	e5	eas-sas
28	1.34583516136827e-06	0.00798300694000533	0.0288959640674658	0.276267195009198	0.244464446440868	0.329763324012034	0.021563724744587	HGDP1KG	e5	eas-sas
29	2.0687377063372e-06	0.00798507567771167	0.0288959640674658	0.276338787626821	0.24511312776557	0.331639264211886	0.0218464602237839	HGDP1KG	e5	eas-sas
30	1.01127987068848e-05	0.00799518847641856	0.0288959640674658	0.276688760331773	0.246820708700965	0.328543547113302	0.0207109679064124	HGDP1KG	e5	eas-sas
31	1.06765971040469e-06	0.00799625613612896	0.0288959640674658	0.276725708734253	0.24531305553461	0.327949474081692	0.022129274521651	HGDP1KG	e5	eas-sas
32	3.14928286915796e-06	0.00799940541899812	0.0288959640674658	0.276834695680035	0.248539167376389	0.333717596251675	0.0219206163099343	HGDP1KG	e5	eas-sas
33	2.20464008048546e-06	0.00800161005907861	0.0288959640674658	0.276910991458759	0.24949961090989	0.331410102086977	0.0210823306474945	HGDP1KG	e5	eas-sas
34	1.27852369675897e-07	0.00800173791144828	0.0288959640674658	0.276915416034086	0.247549687299315	0.331877071501394	0.0214227353226342	HGDP1KG	e5	eas-sas
35	2.22315038907459e-06	0.00800396106183736	0.0288959640674658	0.276992352397375	0.248871613203455	0.331920641683647	0.0209609286683308	HGDP1KG	e5	eas-sas
36	2.94870082890519e-05	0.00803344807012641	0.0288959640674658	0.278012806610988	0.247611451737203	0.334018111709067	0.02159128798352	HGDP1KG	e5	eas-sas
37	2.53633121468854e-06	0.0080359844013411	0.0288959640674658	0.278100581194621	0.248327984597402	0.331822121425705	0.0214034884377769	HGDP1KG	e5	eas-sas
38	1.24111237507634e-05	0.00804839552509186	0.0288959640674658	0.278530091825302	0.247183013622215	0.333161387658814	0.021230515079328	HGDP1KG	e5	eas-sas
39	1.55210397768658e-05	0.00806391656486872	0.0288959640674658	0.279067227037009	0.251651426338075	0.337332838329726	0.022408122960972	HGDP1KG	e5	eas-sas
40	4.49358399133032e-06	0.00806841014886006	0.0288959640674658	0.279222736089444	0.252379171313653	0.339064178772436	0.0218643818426182	HGDP1KG	e5	eas-sas
1	0.0121744570959762	0.0121744570959762	0.144665847089209	0.0841557101481507	0.0745413571904984	0.0937020959283492	0.00489454226997038	HGDP1KG	e5	eas-afr
2	0.024917744886934	0.0370922019829102	0.144665847089209	0.256399162132835	0.232835499179996	0.277163669813845	0.0115404562565655	HGDP1KG	e5	eas-afr
3	0.000897809811459841	0.03799001179437	0.144665847089209	0.262605255896668	0.240568605623666	0.286400571062704	0.0116056570356263	HGDP1KG	e5	eas-afr
4	0.0115670173436012	0.0495570291379712	0.144665847089209	0.342562049959252	0.315274052083235	0.368987214979671	0.0137286794615298	HGDP1KG	e5	eas-afr
5	0.000496173468109948	0.0500532026060811	0.144665847089209	0.345991839906868	0.32193104987511	0.373638027801767	0.0134429796509143	HGDP1KG	e5	eas-afr
6	5.31793432938597e-06	0.0500585205404105	0.144665847089209	0.346028600029844	0.317267131006282	0.372512358511256	0.0137898602830147	HGDP1KG	e5	eas-afr
7	3.52592489952226e-05	0.0500937797894057	0.144665847089209	0.346272328938253	0.320840656255149	0.373490430321527	0.0136287791755309	HGDP1KG	e5	eas-afr
8	1.13603255311035e-05	0.0501051401149368	0.144665847089209	0.346350856978974	0.320897860539472	0.377314218654484	0.0141286763290737	HGDP1KG	e5	eas-afr
9	1.03379684278017e-06	0.0501061739117796	0.144665847089209	0.346358003080584	0.321270090918894	0.373928022950054	0.0134264694119347	HGDP1KG	e5	eas-afr
10	1.98317550598309e-05	0.0501260056668395	0.144665847089209	0.346495089721687	0.321038300883582	0.374967063023373	0.013259682761346	HGDP1KG	e5	eas-afr
11	1.45310884791943e-06	0.0501274587756874	0.144665847089209	0.346505134309799	0.321327629139208	0.373329311692473	0.0139144961242909	HGDP1KG	e5	eas-afr
12	4.27413185660391e-05	0.0501702000942534	0.144665847089209	0.346800582886129	0.320088621882223	0.374284100896478	0.0137921911452025	HGDP1KG	e5	eas-afr
13	3.88884346316408e-07	0.0501705889785997	0.144665847089209	0.346803271042001	0.322800488659253	0.373872916236576	0.0134640018074826	HGDP1KG	e5	eas-afr
14	1.82950178327776e-06	0.050172418480383	0.144665847089209	0.346815917439337	0.319089480406414	0.373706404393952	0.0139581345805445	HGDP1KG	e5	eas-afr
