PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
1	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.141085533003992	0	0.134949442604073	0.147221623403912	0.0199051276230206	0.0199051276230205	0			0.0266488431888129			InUKBB	e5	England-Wales
2	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.408118676506433	0	-0.413777089445856	-0.402460263567011	0.166560854113363	0.186465979910429	0			0.249639326749884			InUKBB	e5	England-Wales
3	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0158984874254665	4.96143975309803e-07	0.00970118347071791	0.022095791380215	0.000252761902417715	0.186718742088149	0			0.249977722954404			InUKBB	e5	England-Wales
4	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0134801027233192	2.01769922954534e-05	-0.0196776268851134	-0.00728257856152505	0.000181713169431238	0.18690045562646	0			0.250220999746165			InUKBB	e5	England-Wales
5	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.00199275214911264	0.52859232170949	-0.00420532286880822	0.00819082716703351	3.97106112779306e-06	0.18690442668252	0			0.250226316167755			InUKBB	e5	England-Wales
6	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0207476974850986	5.3225515149766e-11	-0.0269444506300519	-0.0145509443401453	0.000430466950933166	0.187334893672801	0			0.250802622310535			InUKBB	e5	England-Wales
7	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00259751403639865	0.411420070005001	-0.00879558045129535	0.00360055237849805	6.74707916928801e-06	0.187341640657654	0			0.250811655125834			InUKBB	e5	England-Wales
8	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0036870983539472	0.243633746377705	-0.00251094683978339	0.00988514354767779	1.35946942716801e-05	0.187355235304958	0			0.250829855542887			InUKBB	e5	England-Wales
9	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.023412320887888	1.31597699713731e-13	0.017215932496088	0.029608709279688	0.000548136769357437	0.187903372241017	0			0.251563697371569			InUKBB	e5	England-Wales
10	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-6.27492952415765e-05	0.984168758035005	-0.00626083660746408	0.00613533801698092	3.93747405331454e-09	0.187903376180153	0			0.251563702645255			InUKBB	e5	England-Wales
11	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0393546690476867	1.40360911078182e-35	-0.0455479547444542	-0.0331613833509191	0.00154878997585295	0.189452165705069	0			0.253637211037848			InUKBB	e5	England-Wales
12	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.232009755439884	0	0.225980792479164	0.238038718400604	0.0538285266192748	0.243280689060444	0			0.325702454986537			InUKBB	e5	England-Wales
13	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0466073620718275	3.2465892776886e-49	0.0404160102930237	0.0527987138506312	0.00217224619929442	0.24545293943488	0			0.328610648327043			InUKBB	e5	England-Wales
14	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0506031055287726	1.05088308792268e-57	-0.0567932521251077	-0.0444129589324375	0.0025606742891561	0.248013605494065	0			0.332038849821777			InUKBB	e5	England-Wales
15	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0297200514614897	5.44261792898663e-21	0.0235247020695967	0.0359154008533828	0.000883281458873599	0.248896891011197	0			0.333221386185411			InUKBB	e5	England-Wales
16	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0496441262018142	1.32605292207055e-55	-0.0558345710997756	-0.0434536813038527	0.00246453926634165	0.251361430165913	0			0.336520893664618			InUKBB	e5	England-Wales
17	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0113309251299867	0.000339380155477662	0.00513323570412899	0.0175286145558444	0.000128389864301364	0.251489819771565	0			0.336692780754864			InUKBB	e5	England-Wales
18	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0923962343290875	1.83520538940337e-188	-0.0985678082110339	-0.086224660447141	0.00853706411819564	0.260026871647827	0			0.348122125045134			InUKBB	e5	England-Wales
19	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.596232298083332	0	0.59125639943625	0.601208196730414	0.355492953277731	0.615519838050435	0			0.824053578276955			InUKBB	e5	England-Wales
20	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.126538129012479	0	0.120389863499595	0.132686394525362	0.0160118980939787	0.631531768780885	0			0.845490237175459			InUKBB	e5	England-Wales
21	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0347361959960586	4.37808374254919e-28	-0.0409305428754869	-0.0285418491166303	0.0012066033122766	0.632738366701121	0			0.847105621883223			InUKBB	e5	England-Wales
22	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0773912559306962	1.16354943213727e-132	-0.0835707539463485	-0.071211757915044	0.00598940649453052	0.63872777997555	0			0.855124205745939			InUKBB	e5	England-Wales
23	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00815206287043757	0.00993972265130642	-0.0143499442409952	-0.00195418149987997	6.64561290435667e-05	0.638794236206259	0			0.855213176874617			InUKBB	e5	England-Wales
24	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0156229994805644	7.78561891720331e-07	0.00942566861102932	0.0218203303500995	0.000244078112769716	0.639038315123921	0			0.855539947992373			InUKBB	e5	England-Wales
25	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0377059161058192	8.48356996344518e-33	-0.0438995958408005	-0.0315122363708379	0.00142173610937907	0.640460048143145	0			0.857443354039458			InUKBB	e5	England-Wales
26	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.00720814617099796	0.0226422841677765	0.00101021986682662	0.0134060724751693	5.19573712224725e-05	0.640512005322964	0			0.857512913942			InUKBB	e5	England-Wales
27	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0131851558278605	3.05079176106846e-05	0.00698760729043176	0.0193827043652893	0.000173848334204965	0.640685854042237	0			0.857745661370011			InUKBB	e5	England-Wales
28	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00600138853522985	0.0577225577508054	-0.0121993642414343	0.000196587170974626	3.60166643507883e-05	0.640721870482879	0			0.857793879924398			InUKBB	e5	England-Wales
29	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.00499396851785953	0.114285234014266	-0.00120404151679745	0.0111919785525165	2.49397215573721e-05	0.640746809788423	0			0.857827268489158			InUKBB	e5	England-Wales
30	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0099951146776729	0.00157351494930519	0.0037973369626245	0.0161928923927213	9.99023174198322e-05	0.640846711950961	0			0.857961016793318			InUKBB	e5	England-Wales
31	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.0256976492308844	4.38051483653585e-16	0.0195016087573442	0.0318936897044246	0.000660369175993572	0.641507080423217	0			0.858845113403864			InUKBB	e5	England-Wales
32	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00696671150133692	0.0275900402207452	-0.0131646484116383	-0.000768774591035549	4.85350691428601e-05	0.641555615634643	0			0.858910091999477			InUKBB	e5	England-Wales
33	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0160053444751104	4.15762950301775e-07	-0.0222026378634118	-0.00980805108680909	0.000256171051766949	0.641811786994234	0			0.859253052392422			InUKBB	e5	England-Wales
34	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.0137044721712795	1.46501425134402e-05	-0.0199019774290573	-0.0075069669135017	0.000187812557493374	0.641999599494575	0			0.85950449443114			InUKBB	e5	England-Wales
35	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.000913336492958038	0.772720037929094	-0.00528474824629508	0.00711142123221116	8.34183549368888e-07	0.642000433685063	0			0.859505611239429			InUKBB	e5	England-Wales
36	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.000442964250275638	0.888600060424005	-0.00575512246606317	0.00664105096661445	1.96217327022258e-07	0.642000629873752	0			0.859505873895449			InUKBB	e5	England-Wales
37	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.00690137851373696	0.0290795659443509	0.000703438795498931	0.013099318231975	4.76290253898701e-05	0.642048258626498	0			0.859569638930631			InUKBB	e5	England-Wales
38	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00924600934175826	0.00345708180707966	-0.0154438317273417	-0.00304818695617486	8.54886887478811e-05	0.642133747361376	0			0.859684090640428			InUKBB	e5	England-Wales
39	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	-0.00619020395504138	0.0502876956487369	-0.0123881725272367	7.76461715393771e-06	3.831862500501e-05	0.642172065927455	0			0.859735391263966			InUKBB	e5	England-Wales
40	7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	0.00785037265540005	0.0130459298435859	0.00165247632286787	0.0140482689879322	6.16283508286529e-05	0.642233694571624	0			0.859817899254144			InUKBB	e5	England-Wales
1	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.143766683331845	0	0.13763298414917	0.149900382514519	0.0206688592362389	0.0206688592362389	0			0.0361157915811889			InUKBB	e5	NorthernIreland-RepublicOfIrelend
2	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.589888741184365	0	-0.594893600840658	-0.584883881528072	0.347968726976075	0.368637583522953	0			0.644139958733919			InUKBB	e5	NorthernIreland-RepublicOfIrelend
3	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.0256190869433093	5.37548198237971e-16	0.0194230339716733	0.0318151399149453	0.000656337615808843	0.369293921796132	0			0.645286813333391			InUKBB	e5	NorthernIreland-RepublicOfIrelend
4	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0258616553065072	2.8516796869485e-16	-0.0320576695657002	-0.0196656410473141	0.00066882521519259	0.369962748034153	0			0.646455488814717			InUKBB	e5	NorthernIreland-RepublicOfIrelend
5	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.00254048874296748	0.421764183470854	-0.00873855606587493	0.00365757857993997	6.45408305314448e-06	0.369969202125964	0			0.646466766390901			InUKBB	e5	NorthernIreland-RepublicOfIrelend
6	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0192331509452742	1.18291233942856e-09	-0.0254300917837314	-0.013036210106817	0.000369914095283701	0.370339116402803	0			0.647113137183432			InUKBB	e5	NorthernIreland-RepublicOfIrelend
7	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.00125107157606934	0.692386281351982	-0.00744915404993092	0.00494701089779223	1.56518008844863e-06	0.370340681500391	0			0.647115871961276			InUKBB	e5	NorthernIreland-RepublicOfIrelend
8	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.00795650064677308	0.0118669995884006	-0.0141543917803369	-0.00175860951320929	6.33059025421004e-05	0.370403987547844	0			0.647226489968275			InUKBB	e5	NorthernIreland-RepublicOfIrelend
9	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.00061634547778844	0.845468779327574	-0.00681443162494311	0.00558174066936623	3.7988174799026e-07	0.370404367424342	0			0.647227153746584			InUKBB	e5	NorthernIreland-RepublicOfIrelend
10	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00223776284515595	0.479172085070303	-0.00396030896053256	0.00843583465084446	5.00758255116045e-06	0.370409374953678	0			0.647235903667601			InUKBB	e5	NorthernIreland-RepublicOfIrelend
11	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.00367312243311131	0.24542533311609	-0.00987116794562986	0.00252492307940724	1.34918284086256e-05	0.370422866783367	0			0.647259478655631			InUKBB	e5	NorthernIreland-RepublicOfIrelend
12	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.0344486853356982	1.19475986911237e-27	0.0282542767750643	0.0406430938963321	0.00118671192135795	0.371609578956984	0			0.649333083639792			InUKBB	e5	NorthernIreland-RepublicOfIrelend
13	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.0100264608814422	0.00152079759355905	0.00382868511145222	0.0162242366514321	0.00010052991780709	0.371710108953033	0			0.64950874502214			InUKBB	e5	NorthernIreland-RepublicOfIrelend
14	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.001971737629913	0.532948777372685	-0.00422633764619542	0.00816981290602142	3.88774928121493e-06	0.371713996756297	0			0.649515538386533			InUKBB	e5	NorthernIreland-RepublicOfIrelend
15	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00276933869443695	0.381175461499261	-0.00342872486264267	0.00896740225151657	7.66923680450577e-06	0.371721666026377	0			0.649528939308018			InUKBB	e5	NorthernIreland-RepublicOfIrelend
16	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0107666930352408	0.000662165519489551	-0.0169644211029097	-0.00456896496757201	0.000115921678915104	0.371837587595599	0			0.649731495200722			InUKBB	e5	NorthernIreland-RepublicOfIrelend
17	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00404319514803968	0.201052109479437	-0.00215484151478812	0.0102412318108675	1.63474270051316e-05	0.3718539350167	0			0.649760059914751			InUKBB	e5	NorthernIreland-RepublicOfIrelend
18	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.016241487351824	2.80224374758034e-07	-0.0224387571382747	-0.0100442175653733	0.00026378591139946	0.372117720678914	0			0.650220986562407			InUKBB	e5	NorthernIreland-RepublicOfIrelend
19	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.115423709077792	1.2690271264401e-293	0.109267047611552	0.121580370544032	0.0133226326172747	0.385440354049057	0			0.67350032891068			InUKBB	e5	NorthernIreland-RepublicOfIrelend
20	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.0270544334996261	1.16021227559628e-17	0.0208586149117923	0.0332502520874599	0.00073194237198569	0.386172297585793	0			0.674779292588346			InUKBB	e5	NorthernIreland-RepublicOfIrelend
21	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0062163968414939	0.0493226764108878	-0.0124143644065901	-1.84292763977046e-05	3.86435896909353e-05	0.386210940992971	0			0.674846816258795			InUKBB	e5	NorthernIreland-RepublicOfIrelend
22	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0141706675287512	7.4180175097583e-06	-0.0203681325097354	-0.00797320254776712	0.000200807818210405	0.386411749019547	0			0.675197698750798			InUKBB	e5	NorthernIreland-RepublicOfIrelend
23	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0101164447887294	0.00137836971794876	-0.016314214941302	-0.00391867463615678	0.00010234245516341	0.386514091556409	0			0.675376527281629			InUKBB	e5	NorthernIreland-RepublicOfIrelend
24	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00321221703333898	0.309733143114743	-0.00298583831402262	0.00941027238070057	1.03183382692731e-05	0.386524409945701	0			0.675394557149309			InUKBB	e5	NorthernIreland-RepublicOfIrelend
25	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00606722634200958	0.0550325558199148	-0.000130746901739422	0.0122651995857586	3.68112354851749e-05	0.386561221306504	0			0.675458879588172			InUKBB	e5	NorthernIreland-RepublicOfIrelend
26	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00128134730906964	0.685335871718857	-0.00491673492718546	0.00747942954532475	1.64185092646001e-06	0.386562863188391	0			0.675461748535284			InUKBB	e5	NorthernIreland-RepublicOfIrelend
27	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00571665606002224	0.0706442436646389	-0.000481329986343307	0.0119146421063878	3.26801565085889e-05	0.386595543454536	0			0.675518852493825			InUKBB	e5	NorthernIreland-RepublicOfIrelend
28	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	-0.0135043934247369	1.94942976209462e-05	-0.0197019155550087	-0.00730687129446506	0.000182368641770077	0.386777911939587	0			0.675837514599062			InUKBB	e5	NorthernIreland-RepublicOfIrelend
29	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.000202212022050653	0.949014612109677	-0.00599587517565528	0.00640029921975658	4.08897018618137e-08	0.386777952826404	0			0.675837586042762			InUKBB	e5	NorthernIreland-RepublicOfIrelend
30	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00434085674818624	0.169849131253374	-0.00185717218056822	0.0105388856769407	1.88430373082741e-05	0.386796795799813	0			0.675870511367408			InUKBB	e5	NorthernIreland-RepublicOfIrelend
31	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.00780828986150399	0.0135413682082017	0.00161039148676257	0.0140061882362454	6.0969390561266e-05	0.386857765168854	0			0.675977046372555			InUKBB	e5	NorthernIreland-RepublicOfIrelend
32	4.33262100560048e-05	2.16479442797207e-12	0.572294232836484	0.000739603909862257	0.815077829345608	-0.00545848171934232	0.00693768953906683	5.47013943483537e-07	0.38685831217708	0			0.675978002188977			InUKBB	e5	NorthernIreland-RepublicOfIrelend
