H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	19	0.355492953277731	0.615519842369587	0.824053584059405	0.80928740284914	0.857442455740419	0.0134772289977479	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	20	0.0160118980939787	0.631531740463566	0.845490199264434	0.839470400297171	0.861453373657495	0.00563490946891361	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	21	0.0012066033122766	0.632738343775843	0.847105591191024	0.840990714776813	0.862365407329164	0.00537514994563473	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	22	0.00598940649453053	0.638727750270373	0.85512416597686	0.847719573221957	0.864900143723375	0.00443564956928939	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	23	6.64561290435666e-05	0.638794206399417	0.855213136969428	0.848192968019961	0.864725263173986	0.00424417426670857	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	24	0.000244078112769716	0.639038284512187	0.855539907009601	0.849143992114996	0.865585753588667	0.00420926977296273	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	25	0.00142173610937907	0.640460020621566	0.857443317193764	0.850726151604244	0.866567716065517	0.00412769570365379	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	26	5.19573712224725e-05	0.640511977992788	0.857512877352555	0.850140907826226	0.866829499188192	0.00420075041953764	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	27	0.000173848334204965	0.640685826326993	0.857745624265039	0.850268990541613	0.866533198440723	0.0042419347385354	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	28	3.60166643507882e-05	0.640721842991344	0.857793843118927	0.850867885474505	0.86733490907078	0.00418513407989008	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	29	2.49397215573721e-05	0.640746782712901	0.857827232240642	0.851208268941097	0.866853235312912	0.00413492606507946	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	30	9.9902317419832e-05	0.640846685030321	0.857960980752158	0.85092386200127	0.86727009773558	0.00421487645787325	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	31	0.000660369175993572	0.641507054206315	0.858845078304862	0.851593686425011	0.868025809535027	0.00413872077208454	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	32	4.85350691428599e-05	0.641555589275457	0.858910056709987	0.851230546400834	0.867646438009257	0.00412089207773068	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	33	0.000256171051766948	0.641811760327224	0.859253016690819	0.851812352726727	0.867883953795755	0.00410591227555639	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	34	0.000187812557493373	0.641999572884718	0.859504458806052	0.852348527765929	0.868403702354757	0.00408667783024133	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	35	8.34183549368828e-07	0.642000407068267	0.859505575605051	0.852271072406033	0.868546675859024	0.00414544600960431	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	36	1.96217327022251e-07	0.642000603285594	0.859505838299412	0.852406320025242	0.868713053609018	0.00417977572986399	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	37	4.76290253898704e-05	0.642048232310984	0.859569603699609	0.852758160759442	0.868255059715516	0.00407328162064666	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	38	8.54886887478813e-05	0.642133720999732	0.859684055347647	0.852969003250507	0.868551408737573	0.00400657190511589	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	39	3.831862500501e-05	0.642172039624737	0.859735356050074	0.852017528638289	0.868111046464907	0.00411300952767833	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	40	6.16283508286526e-05	0.642233667975566	0.85981786364753	0.853226860359941	0.868557185360597	0.00402857865340595	InUKBB	e5	England-Wales
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	1	0.0206688592362389	0.0206688592362389	0.0361157915811889	0.0332264086489192	0.0394292290211234	0.00160685065216946	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	2	0.347968726976075	0.368637586212314	0.644139963433182	0.63270873051204	0.655085199438432	0.00562115144478264	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	3	0.000656337615808841	0.369293923828123	0.645286816883995	0.635105983645464	0.656563840218686	0.00558450456332776	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	4	0.000668825215192591	0.369962749043315	0.64645549057808	0.636350112112405	0.657328670562734	0.00519463352014846	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	5	6.45408305314447e-06	0.369969203126369	0.646466768138962	0.636097545118661	0.656876492789236	0.00534216019090889	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	6	0.000369914095283698	0.370339117221652	0.647113138614251	0.636339273303963	0.657783274994549	0.00550481342533747	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	7	1.56518008844861e-06	0.370340682401741	0.647115873536252	0.636148683944789	0.658153900247937	0.005543449419839	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	8	6.33059025421012e-05	0.370403988304283	0.64722649129004	0.636861389317377	0.657457568656243	0.00525708664286795	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	9	3.79881747990261e-07	0.370404368186031	0.647227155077522	0.637170276036622	0.658539823120491	0.00554951531020699	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	10	5.00758255116056e-06	0.370409375768582	0.647235905091525	0.637782758818887	0.658617563701611	0.00529174489209952	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	11	1.34918284086253e-05	0.370422867596991	0.647259480077319	0.636936112716936	0.658421570201647	0.00560746013908579	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	12	0.00118671192135795	0.371609579518349	0.649333084620695	0.639505492750602	0.661509462296046	0.00557909527209158	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	13	0.000100529917807089	0.371710109436156	0.649508745866325	0.639968857559056	0.663837073531388	0.00599074625605873	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	14	3.88774928121494e-06	0.371713997185437	0.649515539136392	0.640212941845874	0.66599261641252	0.00662756267007573	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	15	7.6692368045057e-06	0.371721666422241	0.649528939999732	0.640068173734004	0.664767408884108	0.00638370124778148	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	16	0.000115921678915104	0.371837588101156	0.649731496084109	0.64095449682249	0.667131363655551	0.00689130661473126	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	17	1.63474270051314e-05	0.371853935528162	0.649760060808454	0.639876154818609	0.667420314241764	0.007204234501963	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	18	0.00026378591139946	0.372117721439561	0.650220987891525	0.642654230263913	0.668218223862307	0.00652595704440003	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	19	0.0133226326172747	0.385440354056836	0.673500328924272	0.664381643623911	0.684297461777577	0.00515894210757406	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	20	0.00073194237198569	0.386172296428821	0.674779290566709	0.664902671970019	0.686320669893999	0.00536643958220653	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	21	3.86435896909358e-05	0.386210940018512	0.674846814556072	0.666122687548976	0.686465776558132	0.00518608963544212	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	22	0.000200807818210405	0.386411747836723	0.675197696683986	0.666074428400123	0.686706769467534	0.00542210925820139	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	23	0.000102342455163411	0.386514090291886	0.675376525072062	0.665448547871832	0.686108086197271	0.0053051284433753	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	24	1.03183382692732e-05	0.386524408630156	0.675394554850587	0.666084949266415	0.686025099210125	0.0050950931878483	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	25	3.68112354851751e-05	0.386561219865641	0.675458877070475	0.665644652945305	0.686746618053825	0.00522015067191371	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	26	1.64185092645999e-06	0.386562861716567	0.675461745963489	0.666419841461945	0.686138589164257	0.00511463556586432	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	27	3.2680156508589e-05	0.386595541873076	0.675518849730456	0.665780185834012	0.686195726011566	0.00515178344134496	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	28	0.000182368641770078	0.386777910514846	0.675837512109537	0.666062492678957	0.68730274543272	0.00543136553433797	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	29	4.08897018618104e-08	0.386777951404548	0.675837583558277	0.667547226318359	0.687084675477561	0.0050900363514807	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	30	1.88430373082741e-05	0.386796794441856	0.675870508994578	0.666554504766743	0.686423770656075	0.00515109551510353	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	31	6.0969390561266e-05	0.386857763832417	0.675977044037328	0.666692407530942	0.687686031298769	0.00542351842986605	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	32	5.4701394348353e-07	0.386858310846361	0.675977999863741	0.6664531281178	0.687398147084218	0.00522816085637759	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	33	0.000132477788529244	0.38699078863489	0.67620948531463	0.667372695437491	0.68695609438233	0.00517658283731554	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	34	0.00010153699745908	0.387092325632349	0.676386906283833	0.668365048469241	0.688657401676508	0.00514402777851248	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	35	1.96631774974377e-05	0.387111988809846	0.676421264794489	0.667429540696187	0.687082648071121	0.00520140117213083	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	36	6.60995513371977e-06	0.38711859876498	0.676432814718906	0.668123271671549	0.688297013053447	0.00533272394337978	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	37	1.11275405973688e-06	0.38711971151904	0.676434759092964	0.667424599246713	0.68839498469827	0.00539293340107527	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	38	2.38267123844165e-06	0.387122094190278	0.676438922460515	0.667962419157766	0.688970319984397	0.00538534262106763	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	39	1.37581649687124e-05	0.387135852355247	0.676462962830274	0.667802903107815	0.688790107613177	0.00528611176150425	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	40	7.14857282462902e-05	0.387207338083493	0.676587873626408	0.668222162169586	0.690093262120547	0.00556358992465342	InUKBB	e5	NorthernIreland-RepublicOfIrelend
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	1	0.0153174594641514	0.0153174594641514	0.0534053430608001	0.0487151184342222	0.0582748916268541	0.00245480751924215	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	2	0.103534509316932	0.118851968781084	0.414385308546785	0.397801224900386	0.430123595703072	0.00806614801334045	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	3	0.000168142896092241	0.119020111677176	0.414971549957775	0.399983029203012	0.430082853887263	0.00782291919671673	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	4	0.000197667799039732	0.119217779476216	0.415660731910206	0.399340917541274	0.431373729631413	0.00812364363725878	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	5	1.32472949938522e-06	0.119219104205715	0.415665350667875	0.401967104695592	0.431358927890518	0.00768380985735449	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	6	1.64242660611602e-05	0.119235528471776	0.415722614965886	0.400056127271082	0.43167329525832	0.00794783238150554	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	7	1.85171199142496e-05	0.11925404559169	0.415787176138307	0.401901335456359	0.432177958423245	0.00781819480849529	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	8	7.92258081140252e-07	0.119254837849771	0.415789938398897	0.401300625671895	0.430390610085788	0.00746787407032746	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	9	3.4135789738521e-05	0.11928897363951	0.41590895510437	0.402556943074718	0.432674484536662	0.00781327603023772	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	10	2.53293981772e-06	0.119291506579328	0.41591778636782	0.402704234799363	0.433339298374968	0.00792617971570333	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	11	3.6994622372757e-05	0.1193285012017	0.416046770583763	0.402485487962551	0.434178804944669	0.00794115953799543	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	12	0.00269327725044501	0.122021778452145	0.425437061176958	0.412029768101276	0.443039284917747	0.00827591106240088	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	13	0.000112393023723549	0.122134171475869	0.425828926943187	0.412929843086881	0.446119182473712	0.00836626620071614	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	14	0.00164108502479594	0.123775256500665	0.431550679231566	0.417479628899867	0.449337868911833	0.00776865978223944	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	15	1.184215566909e-05	0.123787098656334	0.431591967696378	0.417747811380209	0.4474386552379	0.00774621604758959	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	16	1.3875676011483e-06	0.123788486223935	0.431596805543276	0.416915116822321	0.447787793044365	0.00787441184774897	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	17	2.75785047422399e-06	0.123791244074409	0.431606420972717	0.417302084187821	0.448258805098552	0.00802482035998406	InUKBB	e5	NorthernIreland-Scotland
