H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00015398179560361	1.09841696128475e-11	0.865653133481125	20	6.53638441409853e-05	0.73935658790228	0.854102595261271				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	21	5.48032006823911e-05	0.739411391013648	0.854165903657265				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	22	2.77502642737819e-06	0.739414166045205	0.854169109365706				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	23	1.3001095294909e-06	0.73941546615228	0.854170611245645				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	24	1.65461128820515e-05	0.739432012221737	0.8541897252173				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	25	2.0879563966117e-06	0.739434100169597	0.854192137208639				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	26	1.36737758478857e-05	0.73944777396156	0.854207933133628				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	27	2.07265199527243e-05	0.739468500463421	0.854231876328724				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	28	1.34708082865269e-06	0.7394698475401	0.854233432467815				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	29	1.823971981606e-06	0.73947167150826	0.854235539510566				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	30	1.66571584473502e-05	0.739488328715638	0.854254781868427				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	31	1.34261222669147e-05	0.739501754819661	0.854270291665022				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	32	5.49247110525765e-06	0.739507247305346	0.854276636568624				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	33	2.51418017065907e-06	0.739509761491441	0.854279540949142				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	34	1.89336766524173e-05	0.739528695175966	0.854301413086829				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	35	2.22505053726404e-05	0.739550945633503	0.854327116751121				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	36	8.91966903207166e-06	0.739559865326207	0.854337420754375				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	37	7.52735685569162e-06	0.739567392679777	0.854346116331483				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	38	1.02718150218847e-06	0.739568419863741	0.854347302931431				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	39	6.71989116017579e-07	0.739569091852812	0.854348079211266				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	40	4.55084764271332e-06	0.739573642707143	0.854353336345047				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	41	0.0473841046861672	0.740378224190705	0.85528278655142				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	42	0.72669757147214	0.79167227383095	0.914537524570991				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	43	0.00179351125343425	0.792677210079135	0.915698424022881				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	44	0.00165030288641248	0.793620872555647	0.916788540190679				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	45	9.48723960149122e-06	0.793627289294945	0.916795952789386				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	46	0.000773475729593469	0.794113230318547	0.91735731045657				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	47	8.06556034403615e-06	0.794116726989349	0.917361349800583				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	48	0.000596532822914122	0.794374124537264	0.917658694704633				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	49	0.00024521609679192	0.794453107898903	0.917749936055913				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	50	2.7086046783694e-05	0.794474073506157	0.917774155464869				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	51	9.31793383206373e-05	0.794487555002748	0.9177897292508				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	52	0.00409693173327012	0.795215891680761	0.91863110167798				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	53	0.000799305377666803	0.795479264072282	0.918935348704109				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	54	0.00281688848776913	0.796744864330545	0.920397366467707				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	55	2.45582448151102e-05	0.796766681260982	0.920422569322745				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	56	7.05641572677691e-05	0.796801029357386	0.920462248144522				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	57	2.00991069263789e-09	0.796801801323984	0.920463139918107				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	58	7.69269645846249e-06	0.796808515091496	0.920470895642949				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	59	0.000220227559588497	0.796811053433515	0.920473827928319				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	60	3.5087943449061e-06	0.796811380667191	0.920474205947717				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	61	1.94578853172797e-05	0.796832714442363	0.920498850663188				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	62	4.8917844020321e-07	0.796834979140454	0.920501466835883				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	63	4.54269756199784e-06	0.796841930690224	0.920509497246103				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	64	1.20295617495323e-05	0.796850642884828	0.920519561548151				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	65	2.89029315518737e-05	0.796860632714294	0.920531101770302				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	66	3.04042344787514e-06	0.796862797791636	0.920533602861396				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	67	2.52359506710809e-06	0.796875787103183	0.920548608076585				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	68	2.28615740736663e-05	0.796879505842848	0.920552903953907				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	69	1.81454258342018e-06	0.796879789327025	0.92055323143401				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	70	1.44886355428015e-06	0.796884530461619	0.920558708379				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	71	2.97399595176036e-05	0.796890826528796	0.920565981577622				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	72	3.89463459886174e-06	0.796892185514325	0.920567551473781				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	73	3.89621097539325e-05	0.796908759916521	0.920586698175335				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	74	7.91972068704526e-05	0.796962329382616	0.920648581467872				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	75	7.15107317152994e-07	0.79696256130235	0.920648849380879				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	76	2.24320881232126e-07	0.796966509816719	0.920653410693276				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	77	2.79656985446984e-06	0.796967062593555	0.92065404925948				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	78	6.28771984260361e-06	0.796983163340191	0.920672648795499				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	79	1.87767952852734e-07	0.796983410034485	0.920672933776035				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	80	2.61728934109912e-06	0.797002542331875	0.920695035350731				InUKBB	e5	England-Scotland
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	1	0.240122284692882	0.240122284692882	0.321474005698893				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	2	0.00675209850277949	0.24687438368829	0.33051366777651				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	3	0.245398838992213	0.492273222364298	0.659051886392632				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	4	0.040126506390985	0.532399727879236	0.712772966379376				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	5	0.00200791115503051	0.534407639174506	0.715461143730361				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	6	0.00026564423715971	0.534673283599033	0.715816786595219				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	7	8.1280642666011e-05	0.534754564310739	0.715925604633543				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	8	2.67998070107913e-05	0.534781364039042	0.715961483919051				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	9	6.62378228936867e-05	0.534847601874322	0.716050162661482				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	10	3.53770995346471e-05	0.534882979046268	0.71609752536749				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	11	5.55390639999117e-07	0.534883534437817	0.716098268921743				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	12	2.54434186337389e-06	0.53488607879375	0.716101675287356				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	13	8.26669151413864e-06	0.534894345475842	0.716112742662504				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	14	0.000114988842286555	0.535009334411111	0.716266689030619				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	15	9.36892557999257e-06	0.535018703344585	0.716279232092072				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	16	3.1787997894711e-05	0.535050491331571	0.7163217896228				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	17	9.89656796402512e-05	0.535149457002447	0.71645428415859				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	18	8.08086616625569e-05	0.535230265641694	0.716562470189666				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	19	9.22783677360172e-06	0.535239493476479	0.716574824349199				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	20	0.000136274943386977	0.535375768513959	0.716757268399452				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	21	0.000203590234564355	0.53557935865299	0.717029833428552				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	22	2.19854884002201e-05	0.535601344154514	0.717059267461512				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	23	3.81986658605482e-05	0.535639542891009	0.717110407658057				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	24	7.59226191007075e-06	0.535647135141016	0.717120572108328				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	25	0.000119078437143944	0.535766213473976	0.717279993332966				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	26	1.36138587085255e-07	0.535766349612944	0.717280175594848				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	27	0.000160717330472795	0.535927066918623	0.717495342779801				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	28	4.37071632937641e-06	0.535931437627836	0.717501194254187				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	29	1.17253040875426e-05	0.535943162899392	0.717516891964292				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	30	1.25110094772299e-06	0.535944414004107	0.71751856693438				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	31	2.46360823570134e-08	0.535944438640146	0.717518599916935				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	32	2.37754674419854e-05	0.535968214144564	0.717550430393029				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	33	1.14144966911318e-05	0.535979628663514	0.717565712069758				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	34	1.8868512433627e-06	0.535981515514481	0.717568238172403				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	35	1.23612697458685e-05	0.535993876785373	0.717584787353893				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	36	6.62900665814439e-05	0.53606016688458	0.717673536066897				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	37	1.23256222523652e-07	0.536060290143246	0.717673701084722				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	38	6.03828068267512e-05	0.536120672931532	0.71775454113191				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	39	4.1216369176866e-05	0.536161889256888	0.717809721254944				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	40	2.29426688008214e-08	0.536161912200424	0.717809751971586				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	41	0.0199051276230205	0.537150880696246	0.719133775954901				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	42	0.166560854113363	0.541138512604955	0.724472389172683				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	43	0.000252761902417716	0.541221228133252	0.724583128133247				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	44	0.000181713169431238	0.541251056059758	0.724623061548957				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	45	3.97106112779295e-06	0.541264725765951	0.724641362454315				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	46	0.000430466950933166	0.541382908299402	0.724799584388946				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	47	6.74707916928794e-06	0.541382981206373	0.724799681996279				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	48	1.35946942716801e-05	0.541400749141002	0.7248234695807				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	49	0.000548136769357437	0.541425735985449	0.724856921790204				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	50	3.93747405331466e-09	0.541429171431424	0.724861521140824				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	51	0.00154878997585295	0.541552446831089	0.725026561368493				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	52	0.0538285266192748	0.548151367469609	0.733861149352143				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	53	0.00217224619929442	0.548193995134744	0.733918218966827				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	54	0.00256067428915609	0.551216074104792	0.737964156782562				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	55	0.000883281458873598	0.551523689194076	0.738375989674674				InUKBB	e5	England-Wales
7.52441643251928e-05	3.02693190231573e-12	0.746941526954411	56	0.00246453926634165	0.551754245015827	0.738684656167875				InUKBB	e5	England-Wales
