H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	22	0.000793768922576994	0.0866873230113108	0.27314759286443					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	23	3.14636570767826e-05	0.0867187866683875	0.273246733337277					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	24	3.50744412102046e-05	0.0867538611095977	0.273357251217572					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	25	0.000667493345548529	0.0874213544551463	0.275460490702379					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	26	1.72457437294216e-05	0.0874386001988757	0.275514831212885					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	27	0.000930607068066558	0.0883692072669422	0.278447129404996					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	28	0.000318693622685462	0.0886879008896277	0.279451317709282					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	29	1.84155651204936e-05	0.0887063164547482	0.279509344270827					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	30	2.6899725681291e-05	0.0887332161804295	0.279594104014966					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	31	0.00044649912802154	0.089179715308451	0.281001001330497					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	32	1.6276271989867e-05	0.0891959915804409	0.281052287082097					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	33	3.52258764932058e-05	0.0892312174569341	0.281163282127698					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	34	7.89146241431878e-05	0.0893101320810773	0.281411938319604					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	35	2.91987316883779e-06	0.0893130519542461	0.281421138699773					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	36	0.00013395513889129	0.0894470070931374	0.281843224911101					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	37	6.2324844978008e-05	0.0895093319381154	0.282039607505349					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	38	0.000767320454834162	0.0902766523929496	0.284457397418716					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	39	1.10773128056728e-05	0.0902877297057553	0.284492301499534					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	40	0.000877362406004195	0.0911650921117594	0.287256828317816					HGDP1KG	e5	sdi-eur
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	1	0.0221612942929133	0.0221612942929133	0.21262264380277					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	2	0.000113775152451899	0.0222750694453652	0.213714239509846					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	3	0.000170112557466793	0.022445182002832	0.215346354549453					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	4	0.000136828240377665	0.0225820102432097	0.216659129057632					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	5	5.16919376935832e-05	0.0226337021809032	0.217155078270274					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	6	0.000192637840962789	0.022826340021866	0.219003308184132					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	7	9.05388307922921e-08	0.0228264305606968	0.219004176843034					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	8	0.00145454326385307	0.0242809738245499	0.232959536588644					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	9	0.00101072455506849	0.0252916983796184	0.242656755722807					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	10	3.82612131306086e-05	0.025329959592749	0.243023846208741					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	11	0.000942391400126815	0.0262723509928758	0.252065454895651					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	12	0.0116137871094097	0.0378861381022855	0.363491894485637					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	13	0.00232404450186144	0.040210182604147	0.385789531066326					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	14	0.006565680063269	0.046775862667416	0.448782794680077					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	15	5.63004927851543e-06	0.0467814927166945	0.44883681119854					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	16	4.79270643358768e-06	0.0467862854231281	0.448882793978219					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	17	8.74924211496027e-07	0.0467871603473396	0.44889118828482					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	18	6.14233900033216e-05	0.0468485837373429	0.44948050420659					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	19	0.000331582522180724	0.0471801662595236	0.452661814448357					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	20	3.67765059936593e-07	0.0471805340245835	0.452665342905599					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	21	5.22555924648917e-07	0.0471810565805082	0.452670356476592					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	22	2.86332900303431e-05	0.0472096898705385	0.452945073546207					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	23	3.89121622789939e-06	0.0472135810867664	0.452982407136522					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	24	3.31765849388516e-05	0.0472467576717053	0.453300714050767					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	25	5.66448577613167e-05	0.0473034025294666	0.453844183184647					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	26	1.30202747413036e-05	0.0473164228042079	0.453969103922666					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	27	0.000121359602834132	0.047437782407042	0.455133467306158					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	28	5.46718580837366e-06	0.0474432495928504	0.455185921259676					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	29	2.96432536298538e-05	0.0474728928464803	0.45547032824757					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	30	6.28543163192017e-06	0.0474791782781122	0.455530632716856					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	31	6.18828359021655e-09	0.0474791844663958	0.455530692089256					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	32	5.39255809026999e-07	0.0474797237222048	0.455535865884355					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	33	1.18976110452541e-08	0.0474797356198158	0.455535980033893					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	34	0.000211848652157696	0.0476915842719735	0.457568524699943					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	35	1.50639260962337e-05	0.0477066481980698	0.457713052891767					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	36	2.00204720392055e-05	0.047726668670109	0.457905135792652					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	37	1.26422029397407e-05	0.0477393108730487	0.458026429187208					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	38	3.55675025221302e-05	0.0477748783755708	0.458367675340062					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	39	1.89991502154152e-05	0.0477938775257863	0.458549959348181					HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	40	1.18029734507383e-06	0.0477950578231313	0.45856128350365					HGDP1KG	e5	eas-nfe
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	1	0.00156065235402623	0.00156065235402623	0.0540093540531284					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	2	0.00237918718906633	0.00393983954309255	0.136345668685561					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	3	3.04789661313481e-06	0.00394288743970569	0.136451146966404					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	4	2.04360777326553e-05	0.00396332351743834	0.137158376449558					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	5	1.59711631230078e-05	0.00397929468056135	0.13771108903896					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	6	1.37308093054325e-05	0.00399302548986678	0.138186269907588					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	7	1.83104674597917e-06	0.00399485653661276	0.138249636775768					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	8	0.00053376349795673	0.00452862003456949	0.156721541596473					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	9	0.000211686446336291	0.00474030648090578	0.164047355189058					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	10	1.12456616984885e-06	0.00474143104707563	0.164086272948203					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	11	0.000170242061401369	0.004911673108477	0.169977824481278					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	12	0.0037740088333859	0.0086856819418629	0.300584604880591					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	13	0.000711243749141426	0.00939692569100433	0.32519855260979					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	14	0.00151814850989319	0.0109150742008975	0.377736979995312					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	15	9.06120805391554e-07	0.0109159803217029	0.3777683380356					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	16	4.01724011967306e-08	0.0109160204941041	0.377769728278234					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	17	2.62669598076766e-05	0.0109422874539118	0.378678746566959					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	18	2.74495765261663e-05	0.0109697370304379	0.379628691564886					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	19	1.06038709444946e-06	0.0109707974175324	0.379665388284607					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	20	1.02019276272849e-05	0.0109809993451597	0.380018445466					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	21	1.11896289475442e-06	0.0109821183080544	0.380057169313114					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	22	1.91067706537934e-06	0.0109840289851198	0.380123291940513					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	23	1.42922884193196e-06	0.0109854582139618	0.380172753133038					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	24	8.75039997573325e-06	0.0109942086139375	0.38047557742903					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	25	2.57508036822191e-05	0.0110199594176197	0.381366733149673					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	26	2.18236498081379e-06	0.0110221417826005	0.381442258056048					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	27	6.64424610363179e-05	0.0110885842436368	0.383741626261282					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	28	7.86280331329247e-06	0.0110964470469501	0.384013733580316					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	29	4.5060062137966e-05	0.0111415071090881	0.385573123051896					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	30	1.01611182663228e-05	0.0111516682273544	0.385924767947446					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	31	1.47514023251645e-06	0.0111531433675869	0.385975817991289					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	32	7.91147963119092e-07	0.0111539345155501	0.386003197176882					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	33	4.71129436731717e-06	0.0111586458099174	0.386166240512496					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	34	6.74164371577475e-05	0.0112260622470751	0.388499315020768					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	35	1.2275737136824e-05	0.0112383379842119	0.388924140339216					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	36	2.13361461833978e-07	0.0112385513456738	0.388931524119917					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	37	1.9029670116464e-06	0.0112404543126854	0.388997379926188					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	38	2.04323580661087e-05	0.0112608866707515	0.38970448068318					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	39	7.51563097718179e-07	0.0112616382338492	0.389730489958938					HGDP1KG	e5	eas-sas
2.28007421088482e-05	1.82976796173026e-12	0.0288959640674656	40	2.35691813393874e-07	0.0112618739256626	0.389738646524085					HGDP1KG	e5	eas-sas
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	1	0.0272519381857443	0.0272519381857443	0.188378520114282					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	2	0.00403579017413425	0.0312877283598785	0.216275845262805					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	3	0.00041701114856672	0.0317047395084452	0.219158427136533					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	4	0.000594466514365068	0.0322992060228103	0.223267665953615					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	5	0.000243613369519982	0.0325428193923303	0.224951638877575					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	6	0.0011512290206481	0.0336940484129784	0.23290948825123					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	7	1.77376763367148e-05	0.0337117860893151	0.23303209961178					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	8	0.000670303221728049	0.0343820893110431	0.237665558269888					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	9	0.000669229059714916	0.035051318370758	0.24229159180289					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	10	0.000640414652945314	0.0356917330237034	0.246718446280509					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	11	0.00198373653898349	0.0376754695626868	0.260430988521112					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	12	0.000218077369541391	0.0378935469322282	0.261938444316169					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	13	0.000241589730977955	0.0381351366632062	0.263608428876028					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	14	0.00075303056362108	0.0388881672268273	0.26881373875927					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	15	0.0003389581268833	0.0392271253537106	0.271156780560106					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	16	1.90165427615773e-06	0.0392290270079867	0.271169925710219					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	17	0.000842065320521647	0.0400710923285084	0.27699068670851					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	18	0.00149667006763955	0.0415677623961479	0.287336390948686					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	19	0.000449039584773412	0.0420168019809213	0.290440368797007					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	20	4.06347752120702e-05	0.0420574367561334	0.290721255931252					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	21	0.000261142118603994	0.0423185788747374	0.292526396009981					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	22	0.00093568888208164	0.043254267756819	0.298994328150901					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	23	0.000104961286013364	0.0433592290428324	0.299719871104716					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	24	2.37482490074697e-05	0.0433829772918399	0.299884030438003					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	25	0.00108035927677713	0.044463336568617	0.307351994014167					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	26	8.29507158621268e-06	0.0444716316402032	0.307409333543524					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	27	0.00187046313145341	0.0463420947716566	0.320338875443624					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	28	0.000994706938668937	0.0473368017103256	0.327214768812261					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	29	8.28397469522431e-05	0.0474196414572778	0.327787397035294					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	30	0.000262465291323147	0.047682106748601	0.329601683521042					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	31	0.000432743200077291	0.0481148499486783	0.332593012910697					HGDP1KG	e5	eas-afr
2.51841109760411e-05	1.81130396165589e-12	0.144665847089209	32	1.31993167365536e-05	0.0481280492654148	0.332684252944209					HGDP1KG	e5	eas-afr
