H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	17	0.000477632688601232	0.176240638881875	0.787452995355331	0.764857868321171	0.820107133559242	0.014282301049494	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	18	0.000226244206202211	0.176466883088077	0.788463867075872	0.765232345767649	0.820402205568222	0.0142919596374643	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	19	0.00291614702617752	0.179383030114255	0.801493374488173	0.774240876143686	0.830526246461245	0.0143222558249668	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	20	3.80631138692747e-05	0.179421093228124	0.801663442601969	0.774626296975945	0.830910752000936	0.0143118372928887	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	21	3.66431993910515e-08	0.179421129871323	0.801663606325826	0.775108155565431	0.831281689340869	0.014329162191242	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	22	0.000284762153454399	0.179705892024778	0.802935939495543	0.775937820063532	0.832094060428844	0.01431637525022	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	23	8.34254303593709e-06	0.179714234567814	0.802973214442707	0.775908247795176	0.832119452854424	0.0143181972623037	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	24	0.000112390706302848	0.179826625274116	0.803475382381327	0.776758268227042	0.832804512845608	0.0143038194374314	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	25	0.000104485746928565	0.179931111021045	0.803942230520966	0.777394049434008	0.832930948636382	0.0142923551110914	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	26	2.90501396049597e-05	0.17996016116065	0.80407202816351	0.777513625782153	0.833110094291714	0.014308667644473	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	27	0.00019258261910321	0.180152743779753	0.804932498037135	0.778465319938306	0.833655047628489	0.0142921146889667	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	28	7.51578041151376e-09	0.180152751295534	0.804932531618061	0.778547520199416	0.834016642775707	0.014296790097052	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	29	2.71747164516928e-11	0.180152751322708	0.804932531739479	0.778581829731496	0.834186555461945	0.0142999433079204	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	30	6.85533651214554e-07	0.18015343685636	0.804935594742033	0.778585890361266	0.834220785775874	0.0143014966161127	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	31	0.000120153414861718	0.180273590271221	0.805472446895062	0.778809656938508	0.834477870004393	0.0143171198373024	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	32	7.46455832204118e-06	0.180281054829543	0.8055057989576	0.778800746533474	0.834883390795539	0.0143132414226125	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	33	1.85938861567233e-05	0.1802996487157	0.805588877477074	0.778855475886068	0.83493603686287	0.0143146802791488	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	34	2.43791647579528e-06	0.180302086632176	0.805599770223738	0.779054392504941	0.835012632692493	0.0143154160125732	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	35	2.38453770223447e-06	0.180304471169878	0.805610424471068	0.778984603846597	0.835168676294252	0.0143170393687296	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	36	3.63315140770787e-06	0.180308104321286	0.805626657594011	0.778990784961343	0.835508250416151	0.0143190563580592	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	37	7.33441580977824e-07	0.180308837762867	0.805629934651865	0.779141947448209	0.835604086451848	0.0143319237523473	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	38	0.000191885856014367	0.180500723618881	0.806487291349182	0.780280960923133	0.836376158994187	0.014327870450286	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	39	4.90425172047103e-06	0.180505627870602	0.806509203819154	0.780451342932954	0.836427574649169	0.0143212803625913	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	40	0.000105460283690441	0.180611088154292	0.80698040624335	0.780738453378193	0.837238261683191	0.0143277852152775	HGDP1KG	e5	eur-long
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	1	0.0560592049940003	0.0560592049940003	0.176639863478157	0.163114475715922	0.191577845261384	0.00721255636135054	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	2	0.0272946854797243	0.0833538904737246	0.262644106979893	0.246132128017624	0.278891485249601	0.00875719391625695	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	3	4.42222826667532e-06	0.0833583127019913	0.262658041208845	0.246651580771272	0.280736087283401	0.00884648531541803	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	4	5.2371773238287e-06	0.0833635498793151	0.262674543303151	0.247395619685844	0.283509226639439	0.00906827663535393	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	5	4.37068577204552e-05	0.0834072567370355	0.262812261513418	0.248967424884057	0.285930398703747	0.00949382625359425	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	6	8.83180814349888e-05	0.0834955748184705	0.263090547547781	0.250214789729775	0.287667564701064	0.00964146724315588	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	7	3.91918039996937e-06	0.0834994939988705	0.263102896697058	0.252032431874113	0.289194697656931	0.00958969100179709	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	8	0.000175233564887277	0.0836747275637578	0.263655049246881	0.253091974888006	0.289571515010292	0.00947693322273641	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	9	7.31013768134076e-05	0.0837478289405712	0.26388538817555	0.253749498188997	0.289958708779362	0.0094507080206783	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	10	0.000258344827756418	0.0840061737683276	0.26469942032442	0.2550272250475	0.290366461530031	0.00932229493253414	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	11	0.000294802957431801	0.0843009767257594	0.265628330289506	0.255512216193384	0.292028467388599	0.00932342979990363	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	12	5.95068270865498e-05	0.0843604835528459	0.265815833444674	0.256546751272356	0.293275700332424	0.00965351408256754	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	13	1.08938521817993e-05	0.0843713774050277	0.265850159449874	0.257064337733797	0.294970512117871	0.00963576720993243	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	14	0.000326143456587034	0.0846975208616148	0.266877821823109	0.258971239422902	0.297172795556333	0.00968437625547606	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	15	1.11868311005262e-05	0.0847087076927153	0.266913070990816	0.260549119703854	0.297947645627019	0.00968848704213342	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	16	1.35252463834029e-07	0.0847088429451791	0.266913497164836	0.261989083542409	0.300954331083169	0.00960424288122317	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	17	0.000353726992452349	0.0850625699376315	0.26802807393527	0.26356167812214	0.301037479028977	0.009534820041742	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	18	0.000636467602606646	0.0856990375402381	0.270033552793644	0.264543131503653	0.301896272454515	0.00954353742062911	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	19	9.70595124996932e-05	0.0857960970527378	0.270339382657607	0.265859964783734	0.303636893254215	0.00961536336193077	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	20	4.31949663737865e-05	0.0858392920191116	0.270475487922818	0.266451858908967	0.304425388741483	0.00969970586995835	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	21	5.42620696221525e-05	0.0858935540887338	0.270646465099022	0.267645868019576	0.30536258352103	0.00958757454838041	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	22	0.000793768922576994	0.0866873230113108	0.27314759286443	0.269310051590564	0.306463786368	0.00960653664966207	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	23	3.14636570767826e-05	0.0867187866683875	0.273246733337277	0.269838129789563	0.306913363720506	0.00957713308653728	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	24	3.50744412102046e-05	0.0867538611095977	0.273357251217572	0.270805618875316	0.307873694008471	0.00954904679562895	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	25	0.000667493345548529	0.0874213544551463	0.275460490702379	0.271742964398727	0.308551374014891	0.00942928895617175	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	26	1.72457437294216e-05	0.0874386001988757	0.275514831212885	0.27270978534297	0.309124152080907	0.00947628047146118	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	27	0.000930607068066558	0.0883692072669422	0.278447129404996	0.274044105472618	0.31025862252628	0.00938867099529993	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	28	0.000318693622685462	0.0886879008896277	0.279451317709282	0.27511473216665	0.311836699014639	0.00940581493775108	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	29	1.84155651204936e-05	0.0887063164547482	0.279509344270827	0.275662966818192	0.313057493262854	0.00944256322492329	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	30	2.6899725681291e-05	0.0887332161804295	0.279594104014966	0.276031733482294	0.31362634840971	0.00946309542490974	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	31	0.00044649912802154	0.089179715308451	0.281001001330497	0.278096277150648	0.314556628330605	0.00938280681089692	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	32	1.6276271989867e-05	0.0891959915804409	0.281052287082097	0.278716613810076	0.315214663239209	0.00941974479089913	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	33	3.52258764932058e-05	0.0892312174569341	0.281163282127698	0.279204135525156	0.316469047944792	0.00943322746311504	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	34	7.89146241431878e-05	0.0893101320810773	0.281411938319604	0.280368446726792	0.318338814254836	0.00960034551200809	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	35	2.91987316883779e-06	0.0893130519542461	0.281421138699773	0.280467711040158	0.31864161970503	0.0096466486262534	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	36	0.00013395513889129	0.0894470070931374	0.281843224911101	0.281690515316615	0.319875990640753	0.00978631252716382	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	37	6.2324844978008e-05	0.0895093319381154	0.282039607505349	0.282506124295027	0.321535182704638	0.00996188098131305	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	38	0.000767320454834162	0.0902766523929496	0.284457397418716	0.284868075835811	0.323341077749659	0.00976682966795709	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	39	1.10773128056728e-05	0.0902877297057553	0.284492301499534	0.286821884506269	0.324087071748218	0.00977086799082949	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	40	0.000877362406004195	0.0911650921117594	0.287256828317816	0.288782484486824	0.326879680695993	0.00983676282453172	HGDP1KG	e5	sdi-eur
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	1	0.0221612942929133	0.0221612942929133	0.21262264380277	0.189559775415428	0.241246836995843	0.0135750261417581	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	2	0.000113775152451899	0.0222750694453652	0.213714239509846	0.190239250244873	0.240274658627243	0.0130354400633272	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	3	0.000170112557466793	0.022445182002832	0.215346354549453	0.192086952383785	0.255027595824497	0.0158275356915861	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	4	0.000136828240377665	0.0225820102432097	0.216659129057632	0.194707744443669	0.26257191064628	0.0173751574285534	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	5	5.16919376935832e-05	0.0226337021809032	0.217155078270274	0.197281671954875	0.265143711567656	0.0172201471641263	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	6	0.000192637840962789	0.022826340021866	0.219003308184132	0.201122795164402	0.267223380104981	0.0170746913732139	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	7	9.05388307922921e-08	0.0228264305606968	0.219004176843034	0.203463134474742	0.271006594117076	0.0169886787358998	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	8	0.00145454326385307	0.0242809738245499	0.232959536588644	0.21803253452959	0.300606372241642	0.0213328502955255	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	9	0.00101072455506849	0.0252916983796184	0.242656755722807	0.22591278202135	0.315172478876079	0.0226560989170663	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	10	3.82612131306086e-05	0.025329959592749	0.243023846208741	0.229849729645563	0.336070434423199	0.0288111173297136	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	11	0.000942391400126815	0.0262723509928758	0.252065454895651	0.235467561943382	0.340477204146127	0.0282199034176361	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	12	0.0116137871094097	0.0378861381022855	0.363491894485637	0.33372100289597	0.444245757136224	0.0290189695679709	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	13	0.00232404450186144	0.040210182604147	0.385789531066326	0.347970217095253	0.470794274460404	0.0322655887514727	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	14	0.006565680063269	0.046775862667416	0.448782794680077	0.415942893017111	0.497997163577378	0.0216045141197458	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	15	5.63004927851543e-06	0.0467814927166945	0.44883681119854	0.416226098460439	0.498520485331048	0.0215982354876725	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	16	4.79270643358768e-06	0.0467862854231281	0.448882793978219	0.416665557786805	0.498868186283891	0.0215795565678186	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	17	8.74924211496027e-07	0.0467871603473396	0.44889118828482	0.416983452821911	0.499775979578185	0.0215579265417575	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	18	6.14233900033216e-05	0.0468485837373429	0.44948050420659	0.417436799468716	0.499760332034516	0.0216324799876094	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	19	0.000331582522180724	0.0471801662595236	0.452661814448357	0.419127566213147	0.503603103526659	0.0215375505102782	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	20	3.67765059936593e-07	0.0471805340245835	0.452665342905599	0.419270072239905	0.504367589665651	0.0215477986862792	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	21	5.22555924648917e-07	0.0471810565805082	0.452670356476592	0.419985970485751	0.504544661233609	0.0215990955589265	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	22	2.86332900303431e-05	0.0472096898705385	0.452945073546207	0.421123092801939	0.505401440937355	0.0217030326969773	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	23	3.89121622789939e-06	0.0472135810867664	0.452982407136522	0.421152916831145	0.506006198989525	0.0216872665437006	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	24	3.31765849388516e-05	0.0472467576717053	0.453300714050767	0.422911144663528	0.508116349144531	0.0217283130866687	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	25	5.66448577613167e-05	0.0473034025294666	0.453844183184647	0.423015052351224	0.508556847014586	0.0218031047544382	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	26	1.30202747413036e-05	0.0473164228042079	0.453969103922666	0.4236266599633	0.509874013410397	0.0218494603994068	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	27	0.000121359602834132	0.047437782407042	0.455133467306158	0.424007576051167	0.51066167273017	0.021856372643413	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	28	5.46718580837366e-06	0.0474432495928504	0.455185921259676	0.42424955675467	0.51098334992635	0.0218687614832281	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	29	2.96432536298538e-05	0.0474728928464803	0.45547032824757	0.424919156578916	0.511520355034586	0.021861223629778	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952486281e-12	0.10422828865523	30	6.28543163192017e-06	0.0474791782781122	0.455530632716856	0.424905357749115	0.511953079296866	0.0218827065118973	HGDP1KG	e5	eas-nfe
