PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
39	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0117529848449987	0.000201840245325006	-0.0179506440755175	-0.00555532561447981	0.000138132652766768	0.128292884670503	0			0.302535832957937			HGDP1KG	e5	eur-lat
40	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0300474385657882	2.02248545195746e-21	-0.0362427272912714	-0.023852149840305	0.000902848564364816	0.12919573369775	0			0.30466490023392			HGDP1KG	e5	eur-lat
1	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.221254526232769	0	0.215210051707276	0.227299000758263	0.0489535653784871	0.0489535653784871	0			0.218727257998934			HGDP1KG	e5	eur-long
2	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.161276679419698	0	-0.167393629022387	-0.15515972981701	0.0260101673246442	0.0749637315715532	0			0.334942129939722			HGDP1KG	e5	eur-long
3	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00156470071996655	0.620744176932132	-0.00776278045703433	0.00463337901710124	2.44828834306383e-06	0.0749661798519046	0			0.33495306899276			HGDP1KG	e5	eur-long
4	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00448480518019827	0.156129659747339	-0.0106828301717648	0.00171321981136822	2.01134775043332e-05	0.0749862933779564	0			0.335042937347966			HGDP1KG	e5	eur-long
5	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00135143865428604	0.669119118322631	-0.00484664301008497	0.00754952031865705	1.82638643629847e-06	0.074988119763522	0			0.335051097740446			HGDP1KG	e5	eur-long
6	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00620445819111518	0.0497605853980377	6.49016645837535e-06	0.012402426215772	3.84953014452962e-05	0.0750266150846203	0			0.335223096980226			HGDP1KG	e5	eur-long
7	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00269277829182223	0.394479357185021	-0.00350528656122612	0.00889084314487057	7.25105492890902e-06	0.0750338662218715	0			0.335255495465527			HGDP1KG	e5	eur-long
8	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.0300112135794346	2.25778741264161e-21	0.0238159181085561	0.0362065090503131	0.000900672940510439	0.07593453896342	0			0.339279751463842			HGDP1KG	e5	eur-long
9	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.0337109133889118	1.5126107734817e-26	0.027516348898437	0.0399054778793865	0.00113642568151471	0.0770709647005969	0			0.344357364983721			HGDP1KG	e5	eur-long
10	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00529429754860676	0.0940923426276438	-0.0114922980075105	0.000903702910296937	2.80295865331836e-05	0.0770989942566167	0			0.344482602601936			HGDP1KG	e5	eur-long
11	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.041789304164598	6.67756886028059e-40	0.0355966312073709	0.0479819771218251	0.00174634594256128	0.0788453408663204	0			0.352285376567489			HGDP1KG	e5	eur-long
12	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.22954693128437	0	0.223514347804578	0.235579514764163	0.0526917936620714	0.131537137342243	0			0.587715259418906			HGDP1KG	e5	eur-long
13	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0792259979822198	5.99083243296431e-139	-0.0854046027372306	-0.073047393227209	0.00627675875627869	0.137813893567825	0			0.615760156000688			HGDP1KG	e5	eur-long
14	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.193704834457238	0	-0.199785529102746	-0.18762413981173	0.0375215628921061	0.175335390907593	0			0.783408296962211			HGDP1KG	e5	eur-long
15	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.0203829439778192	1.14657614379621e-10	0.0141861443294859	0.0265797436261525	0.000415464405202915	0.175750859264126	0			0.785264632730758			HGDP1KG	e5	eur-long
16	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00347636515713646	0.271631665387728	-0.00272168471487715	0.00967441502915007	1.20851147057524e-05	0.175762944018953	0			0.785318628088735			HGDP1KG	e5	eur-long
17	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.0218548092785371	4.78418846402634e-12	0.0156582023354594	0.0280514162216148	0.000477632688601232	0.176240575699439	0			0.787452713052687			HGDP1KG	e5	eur-long
18	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0150414163629032	1.96760764870803e-06	-0.021238802506993	-0.00884403021881335	0.000226244206202211	0.176466819573749	0			0.788463583290316			HGDP1KG	e5	eur-long
19	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0540013613363359	1.79265379564031e-65	-0.0601904047956774	-0.0478123178769944	0.00291614702617752	0.179382969823819	0			0.801493105107145			HGDP1KG	e5	eur-long
20	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00616953108990262	0.0510604704426896	-0.0123675004539532	2.84382741479895e-05	3.8063113869275e-05	0.179421033209114	0			0.80166317443369			HGDP1KG	e5	eur-long
21	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.000191424134818657	0.95173123705104	-0.00600666307604737	0.00638951134568468	3.66431993910715e-08	0.179421069848915	0			0.801663338142359			HGDP1KG	e5	eur-long
22	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0168748971390761	9.46929805672436e-08	-0.0230721019103202	-0.010677692367832	0.000284762153454398	0.17970583091997	0			0.802935666475857			HGDP1KG	e5	eur-long
23	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00288834607274426	0.361050231637527	-0.00908640754321011	0.0033097153977216	8.34254303593717e-06	0.179714173295471	0			0.802972940674467			HGDP1KG	e5	eur-long
24	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0106014483115679	0.000800781213863878	-0.0167991873224997	-0.00440370930063617	0.000112390706302847	0.179826564256979	0			0.803475109753356			HGDP1KG	e5	eur-long
25	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0102218269858457	0.00122725216206032	-0.0164195904959201	-0.00402406347577136	0.000104485746928564	0.17993104958417	0			0.803941956017583			HGDP1KG	e5	eur-long
26	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00538981814210455	0.0883061555196085	-0.0115878154382246	0.000808179154015482	2.90501396049594e-05	0.179960099745252	0			0.804071753756088			HGDP1KG	e5	eur-long
27	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0138774139919226	1.14093127751355e-05	-0.0200749044656652	-0.00767992351818006	0.00019258261910321	0.180152682567075	0			0.804932224535476			HGDP1KG	e5	eur-long
28	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	8.6693600752936e-05	0.978129068618157	-0.00611139370038023	0.00628478090188611	7.51578041150946e-09	0.180152690082868	0			0.804932258116462			HGDP1KG	e5	eur-long
29	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	5.21293741106129e-06	0.99868472384523	-0.00619287438692963	0.00620330026175175	2.71747164516424e-11	0.18015269011006	0			0.804932258237954			HGDP1KG	e5	eur-long
30	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.000827969595585761	0.793457329646782	-0.00702605479551158	0.00537011560434006	6.85533651214448e-07	0.180153375655867	0			0.804935321294823			HGDP1KG	e5	eur-long
31	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0109614513118345	0.00052752488280627	-0.0171591662643948	-0.00476373635927417	0.000120153414861718	0.180273529137141	0			0.805472173744585			HGDP1KG	e5	eur-long
32	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0027321343894547	0.387605707544074	-0.00893019858084428	0.00346592980193487	7.46455832204102e-06	0.180280993723112	0			0.805505525930662			HGDP1KG	e5	eur-long
33	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00431206286558107	0.172698750881439	-0.00188596683531092	0.0105100925664731	1.85938861567232e-05	0.180299587642916	0			0.805588604600472			HGDP1KG	e5	eur-long
34	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00156138287290314	0.621485046580618	-0.00775946264211383	0.00463669689630756	2.43791647579526e-06	0.180302025537663	0			0.805599497250051			HGDP1KG	e5	eur-long
35	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.00154419483946632	0.625329237255869	-0.00774227477410037	0.00465388509516772	2.38453770223442e-06	0.180304409990482	0			0.805610151118118			HGDP1KG	e5	eur-long
36	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00190608273894604	0.546675479840142	-0.00429199332617379	0.00810415880406588	3.63315140770806e-06	0.180308043031463	0			0.805626383747669			HGDP1KG	e5	eur-long
37	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.000856412039253222	0.786531068632768	-0.00534167301220378	0.00705449709071023	7.33441580977862e-07	0.180308776473483	0			0.805629660807486			HGDP1KG	e5	eur-long
38	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.013852287031908	1.18334936849064e-05	0.00765479439865864	0.0200497796651574	0.000191885856014367	0.180500662204449	0			0.80648701694608			HGDP1KG	e5	eur-long
39	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	0.00221455451964295	0.483742635834039	-0.0039835176062731	0.00841262664555901	4.90425172047103e-06	0.180505566501675	0			0.806508929619369			HGDP1KG	e5	eur-long
40	2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	-0.0102693857503962	0.0011641959583606	-0.0164671462401801	-0.00407162526061236	0.000105460283690441	0.180611026708332	0			0.806980131699377			HGDP1KG	e5	eur-long
1	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.23676825165972	0	0.230746399784903	0.242790103534537	0.0560592049940003	0.0560592049940003	0			0.176639863478157			HGDP1KG	e5	sdi-eur
2	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.16521103316584	0	-0.171323947857245	-0.159098118474435	0.0272946854797243	0.083353889233263	0			0.262644103071258			HGDP1KG	e5	sdi-eur
3	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00210290947657652	0.506056384771659	-0.00409516414315475	0.00830098309630779	4.42222826667534e-06	0.0833583114723092	0			0.262658037334176			HGDP1KG	e5	sdi-eur
4	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00228848799949413	0.469265070459558	-0.00390958309466833	0.00848655909365658	5.23717732382863e-06	0.0833635486243203	0			0.262674539348722			HGDP1KG	e5	sdi-eur
5	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00661111622348718	0.036562569821336	-0.0128090680969716	-0.000413164350002736	4.37068577204553e-05	0.0834072554929513	0			0.262812257593369			HGDP1KG	e5	sdi-eur
6	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00939777002458503	0.00295997487917281	0.00319995640779412	0.0155955836413759	8.83180814349889e-05	0.0834955736490591	0			0.263090543863022			HGDP1KG	e5	sdi-eur
7	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00197969199623816	0.531297648175075	-0.00421838318246366	0.00817776717493998	3.91918039996943e-06	0.0834994928970408	0			0.263102893225245			HGDP1KG	e5	sdi-eur
8	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0132375815346791	2.83636057280479e-05	0.00704003729051537	0.0194351257788428	0.000175233564887277	0.0836747263334404	0			0.26365504537021			HGDP1KG	e5	sdi-eur
9	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00854993431632125	0.00685634512433459	0.00235207354039519	0.0147477950922473	7.31013768134077e-05	0.0837478277247197	0			0.263885384344461			HGDP1KG	e5	sdi-eur
10	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.016073108839189	3.71464751234926e-07	-0.022270395489997	-0.00987582218838107	0.000258344827756417	0.0840061724143054	0			0.264699416057961			HGDP1KG	e5	sdi-eur
11	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0171698269482194	5.63829929352954e-08	0.0109726532983748	0.023367000598064	0.000294802957431801	0.0843009751439151	0			0.26562832530519			HGDP1KG	e5	sdi-eur
12	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00771406683186955	0.0147113513534594	-0.0139119697392956	-0.00151616392444355	5.950682708655e-05	0.0843604819440412	0			0.265815828375407			HGDP1KG	e5	sdi-eur
13	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00330058361230244	0.296612187201928	-0.00949863717611184	0.00289746995150695	1.08938521817994e-05	0.0843713759239149	0			0.265850154782958			HGDP1KG	e5	sdi-eur
14	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0180594423110747	1.12122050522457e-08	0.0118623658018863	0.0242565188202631	0.000326143456587035	0.0846975200652933	0			0.266877819313938			HGDP1KG	e5	sdi-eur
15	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.0033446720467822	0.290206871769865	-0.00954272470263212	0.00285338060906772	1.11868311005262e-05	0.0847087069043313	0			0.266913068506656			HGDP1KG	e5	sdi-eur
16	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.000367766860706672	0.907417446079559	-0.00583032004456493	0.00656585376597827	1.35252463834041e-07	0.0847088421535764	0			0.266913494670534			HGDP1KG	e5	sdi-eur
17	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.0188076312291673	2.71526632753452e-09	-0.0250046222412407	-0.0126106402170939	0.00035372699245235	0.0850625690940639	0			0.268028071277229			HGDP1KG	e5	sdi-eur
18	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0252283095471466	1.47449399995256e-15	0.0190321949775604	0.0314244241167329	0.00063646760260665	0.0856990368790923	0			0.270033550710405			HGDP1KG	e5	sdi-eur
19	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00985187862794165	0.00183649397677574	-0.0160496651534005	-0.00365409210248284	9.70595124996934e-05	0.0857960961347827	0			0.270339379765175			HGDP1KG	e5	sdi-eur
20	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00657228775798704	0.0376783916326694	-0.0127702412178796	-0.000374334298094504	4.31949663737863e-05	0.0858392910835564	0			0.270475484974928			HGDP1KG	e5	sdi-eur
21	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00736627922510083	0.0198365881051896	-0.0135641983867215	-0.00116836006348014	5.42620696221521e-05	0.0858935532651448	0			0.270646462503932			HGDP1KG	e5	sdi-eur
22	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0281739049933976	5.05613602639546e-19	0.0219782780818682	0.034369531904927	0.000793768922576993	0.0866873217061007	0			0.273147588751776			HGDP1KG	e5	sdi-eur
23	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00560924746082592	0.0760976324538387	-0.000588742355584935	0.0118072372772368	3.1463657076782e-05	0.0867187850631816	0			0.273246728279351			HGDP1KG	e5	sdi-eur
24	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0059223678719077	0.0610946026396145	-0.000275610754339328	0.0121203464981547	3.50744412102045e-05	0.0867538594694418	0			0.27335724604952			HGDP1KG	e5	sdi-eur
25	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0258358925827719	3.05113517743138e-16	0.0196398741946771	0.0320319109708668	0.00066749334554853	0.0874213530367141	0			0.275460486232968			HGDP1KG	e5	sdi-eur
26	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00415279950508348	0.189108908537197	-0.00204523437379819	0.0103508333839652	1.72457437294216e-05	0.0874385988674124	0			0.275514827017508			HGDP1KG	e5	sdi-eur
27	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.030505853013259	4.96748608734625e-22	0.0243106503520486	0.0367010556744694	0.000930607068066561	0.0883692057488499	0			0.27844712462156			HGDP1KG	e5	sdi-eur
28	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.017851992120922	1.6453452970853e-08	-0.0240490917211937	-0.0116548925206503	0.000318693622685461	0.0886878985289517	0			0.279451310270905			HGDP1KG	e5	sdi-eur
29	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00429133605308344	0.174772028637032	-0.0104893663066052	0.00190669420043834	1.84155651204937e-05	0.0887063139982612	0			0.279509336530554			HGDP1KG	e5	sdi-eur
30	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00518649454654017	0.100983521589316	-0.00101150941389972	0.0113844985069801	2.68997256812909e-05	0.0887332137183449	0			0.279594096257056			HGDP1KG	e5	sdi-eur
31	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0211305259759794	2.34544975705502e-11	0.0149338225263393	0.0273272294256195	0.00044649912802154	0.0891797136131744	0			0.281000995988762			HGDP1KG	e5	sdi-eur
32	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00403438619741182	0.202035357966074	-0.00216365068593028	0.0102324230807539	1.6276271989867e-05	0.0891959899864261	0			0.281052282059433			HGDP1KG	e5	sdi-eur
33	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00593513913006307	0.0605388122161179	-0.0121331172869973	0.000262839026871147	3.52258764932059e-05	0.0892312159011566	0			0.281163277225518			HGDP1KG	e5	sdi-eur
34	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00888339035184132	0.00496655549721886	0.00268554759210725	0.0150812331115754	7.89146241431874e-05	0.0893101307953278	0			0.281411934268269			HGDP1KG	e5	sdi-eur
35	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.00170876363749872	0.588954201822549	-0.00790684191310258	0.00448931463810514	2.91987316883786e-06	0.0893130504791259	0			0.28142113405174			HGDP1KG	e5	sdi-eur
36	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0115738990358172	0.000252151216007082	0.00537622685811969	0.0177715712135146	0.00013395513889129	0.0894470050333844	0			0.281843218420917			HGDP1KG	e5	sdi-eur
37	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00789460860195155	0.0125424913845538	0.00169671442795204	0.0140925027759511	6.23248449780074e-05	0.0895093299488416	0			0.282039601237242			HGDP1KG	e5	sdi-eur
38	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	-0.0277005497207937	1.93089291727135e-18	-0.0338962586292868	-0.0215048408123006	0.000767320454834163	0.0902766493539684	0			0.284457387843032			HGDP1KG	e5	sdi-eur
39	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.00332825972629432	0.292580346388263	-0.00286979326895947	0.00952631272154811	1.10773128056728e-05	0.0902877265896112	0			0.284492291680714			HGDP1KG	e5	sdi-eur
40	3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	0.0296203039485451	7.34307117680126e-21	0.0234249362051694	0.0358156716919207	0.000877362406004195	0.091165089282579	0			0.287256819403204			HGDP1KG	e5	sdi-eur
