H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	18	0.000226244206202211	0.176466883088077	0.788463867075872	0.755820934238716	0.827958653177551	0.0187018215725505	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	19	0.00291614702617752	0.179383030114255	0.801493374488173	0.76538500994695	0.841951257062205	0.0197407975634871	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	20	3.80631138692747e-05	0.179421093228124	0.801663442601969	0.767671834841111	0.843752851491188	0.0192176780327751	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	21	3.66431993910515e-08	0.179421129871323	0.801663606325826	0.764233771206806	0.84155062052558	0.0194962599499578	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	22	0.000284762153454399	0.179705892024778	0.802935939495543	0.767993497629561	0.841473327165515	0.0188787563681451	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	23	8.34254303593709e-06	0.179714234567814	0.802973214442707	0.768968115523826	0.84274532493389	0.0191774845488406	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	24	0.000112390706302848	0.179826625274116	0.803475382381327	0.769675402236079	0.838951814283183	0.0183159726519516	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	25	0.000104485746928565	0.179931111021045	0.803942230520966	0.767052533113935	0.844690197981293	0.0192232500850958	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	26	2.90501396049597e-05	0.17996016116065	0.80407202816351	0.771776007784077	0.844712155517656	0.018538362277931	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	27	0.00019258261910321	0.180152743779753	0.804932498037135	0.769809503231351	0.844243601964688	0.0189891628371908	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	28	7.51578041151376e-09	0.180152751295534	0.804932531618061	0.770612668271286	0.841975734443183	0.0180784713097009	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	29	2.71747164516925e-11	0.180152751322708	0.804932531739479	0.771614281448694	0.843849438554227	0.0181692110971844	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	30	6.85533651214554e-07	0.18015343685636	0.804935594742033	0.768642524933982	0.84414408298425	0.0189674623158076	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	31	0.000120153414861718	0.180273590271221	0.805472446895063	0.769932171469014	0.844188164446524	0.0193672418284755	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	32	7.46455832204119e-06	0.180281054829543	0.8055057989576	0.771956108162365	0.846617626604005	0.0190372862117777	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	33	1.85938861567233e-05	0.1802996487157	0.805588877477074	0.771138979005897	0.84593963228907	0.0189366825944653	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	34	2.43791647579528e-06	0.180302086632176	0.805599770223738	0.76960558713755	0.847248595861191	0.0200462084815618	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	35	2.38453770223447e-06	0.180304471169878	0.805610424471068	0.771395780650203	0.842450003442291	0.0189076722751534	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	36	3.63315140770787e-06	0.180308104321286	0.805626657594011	0.769152953835609	0.840786659207859	0.0182907356978777	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	37	7.33441580977824e-07	0.180308837762867	0.805629934651865	0.768839734582047	0.843326499194095	0.0190436179651054	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	38	0.000191885856014367	0.180500723618881	0.806487291349183	0.774128609233767	0.846782740988992	0.0186921881239933	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	39	4.90425172047103e-06	0.180505627870602	0.806509203819154	0.771917587610318	0.844239795848367	0.0182867617286055	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	40	0.000105460283690441	0.180611088154292	0.80698040624335	0.772807987415433	0.8465232401179	0.0188061959653175	HGDP1KG	e5	eur-long
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	1	0.0560592049940003	0.0560592049940003	0.176639863478157	0.164686376683837	0.188123719989465	0.00599124395683758	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	2	0.0272946854797243	0.0833538904737246	0.262644106979892	0.249810078834137	0.275124107467683	0.00676447037531711	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	3	4.42222826667532e-06	0.0833583127019912	0.262658041208845	0.249490553177794	0.276451802119673	0.00690792005318927	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	4	5.2371773238287e-06	0.0833635498793151	0.26267454330315	0.251679601542675	0.28013628360824	0.00733945164472008	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	5	4.37068577204552e-05	0.0834072567370355	0.262812261513418	0.252816402757003	0.283909667913265	0.00793254701437023	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	6	8.83180814349888e-05	0.0834955748184705	0.263090547547781	0.253358603128423	0.286197792298056	0.00842264126775628	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	7	3.91918039996937e-06	0.0834994939988705	0.263102896697058	0.255059855787527	0.287292225536028	0.00830595791011698	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	8	0.000175233564887277	0.0836747275637578	0.263655049246881	0.255735851022083	0.28819287773498	0.00804541596796955	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	9	7.31013768134076e-05	0.0837478289405712	0.26388538817555	0.256954512639731	0.288986819810296	0.00810613732121352	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	10	0.000258344827756418	0.0840061737683276	0.26469942032442	0.258468412551232	0.289619023863423	0.0080072055770634	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	11	0.000294802957431801	0.0843009767257594	0.265628330289505	0.257440754238685	0.289108438271828	0.00834497519284401	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	12	5.95068270865498e-05	0.0843604835528459	0.265815833444673	0.259439357562365	0.291961196975167	0.00849958020314596	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	13	1.08938521817993e-05	0.0843713774050277	0.265850159449874	0.260973387452103	0.293004009973148	0.00820160358742408	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	14	0.000326143456587034	0.0846975208616148	0.266877821823109	0.261742903302651	0.29435815870939	0.0083211753479465	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	15	1.11868311005262e-05	0.0847087076927153	0.266913070990816	0.263514362755086	0.295623810276201	0.00818671745794795	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	16	1.35252463834029e-07	0.0847088429451791	0.266913497164836	0.266112942263278	0.298234971625109	0.00822784202555488	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	17	0.000353726992452349	0.0850625699376315	0.26802807393527	0.265102075828837	0.297287037252589	0.00839036552009355	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	18	0.000636467602606646	0.0856990375402381	0.270033552793644	0.267481503244507	0.299646395746223	0.00815233675504159	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	19	9.70595124996932e-05	0.0857960970527378	0.270339382657607	0.267868117106871	0.299893657839973	0.00811070616802898	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	20	4.31949663737865e-05	0.0858392920191116	0.270475487922818	0.269222881281407	0.301918089144957	0.0083542289810575	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	21	5.42620696221525e-05	0.0858935540887338	0.270646465099022	0.269812601715051	0.303661716686241	0.00865288768905105	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	22	0.000793768922576994	0.0866873230113108	0.27314759286443	0.271469745478663	0.305609255938707	0.00877446826376016	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	23	3.14636570767826e-05	0.0867187866683875	0.273246733337277	0.272857054055704	0.307195920179933	0.00890582927228675	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	24	3.50744412102046e-05	0.0867538611095977	0.273357251217572	0.27417846907996	0.306708747594151	0.00861534875551406	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	25	0.000667493345548529	0.0874213544551463	0.275460490702379	0.273439691770684	0.307432597277078	0.00863682380954196	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	26	1.72457437294216e-05	0.0874386001988757	0.275514831212885	0.27511766225204	0.308349200242855	0.00864691583825288	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	27	0.000930607068066558	0.0883692072669423	0.278447129404996	0.276571081964144	0.310042946450436	0.00840969102464847	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	28	0.000318693622685462	0.0886879008896277	0.279451317709282	0.277395861746501	0.312678650873338	0.00905914065468542	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	29	1.84155651204936e-05	0.0887063164547482	0.279509344270827	0.279662205547335	0.314259707587649	0.00898375858445681	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	30	2.6899725681291e-05	0.0887332161804295	0.279594104014966	0.279670902991694	0.312693968163881	0.0086380470682614	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	31	0.00044649912802154	0.089179715308451	0.281001001330497	0.280694168294746	0.315290201666903	0.0090808421789729	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	32	1.6276271989867e-05	0.0891959915804409	0.281052287082097	0.279783066255811	0.315848426838892	0.0090992373525766	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	33	3.52258764932058e-05	0.0892312174569341	0.281163282127698	0.283415554291166	0.316682545177223	0.00883778603165196	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	34	7.89146241431878e-05	0.0893101320810773	0.281411938319604	0.281691508435868	0.317724183118424	0.00923037720154513	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	35	2.91987316883779e-06	0.0893130519542462	0.281421138699773	0.282711254402833	0.319248006889126	0.00932266348983976	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	36	0.00013395513889129	0.0894470070931374	0.2818432249111	0.283686470358369	0.31991721727877	0.00938321766875229	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	37	6.2324844978008e-05	0.0895093319381154	0.282039607505349	0.284286224746633	0.321040631230166	0.00956530998602535	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	38	0.000767320454834162	0.0902766523929496	0.284457397418716	0.286949844569344	0.323195785222838	0.00947576388306496	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	39	1.10773128056728e-05	0.0902877297057553	0.284492301499534	0.28889501308763	0.32729766970361	0.00957167012139808	HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327226e-12	0.317364403992152	40	0.000877362406004195	0.0911650921117595	0.287256828317816	0.290588598239742	0.327803474593044	0.00973578667993407	HGDP1KG	e5	sdi-eur
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	1	0.0221612942929133	0.0221612942929133	0.21262264380277	0.189865082466985	0.233409447621287	0.0111191152868241	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	2	0.000113775152451899	0.0222750694453652	0.213714239509846	0.193214367851148	0.233561927996592	0.0106645133998235	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	3	0.000170112557466793	0.022445182002832	0.215346354549454	0.196798700800098	0.249521091014331	0.0135850183994119	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	4	0.000136828240377665	0.0225820102432097	0.216659129057632	0.200271568808955	0.25457021754095	0.0141273268968266	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	5	5.16919376935832e-05	0.0226337021809032	0.217155078270274	0.201195109736116	0.259230978746531	0.0145969996252669	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	6	0.000192637840962789	0.022826340021866	0.219003308184132	0.206043209430797	0.261307543972623	0.0142060298034737	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	7	9.05388307922922e-08	0.0228264305606968	0.219004176843034	0.208714502164153	0.265948830210437	0.0149045340641363	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	8	0.00145454326385307	0.0242809738245499	0.232959536588645	0.220672911178401	0.298772029022828	0.0193007750306952	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	9	0.00101072455506849	0.0252916983796184	0.242656755722807	0.227812782380697	0.307899304002837	0.0200651717818243	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	10	3.82612131306086e-05	0.025329959592749	0.243023846208742	0.231685981846141	0.330985506984101	0.0275100284125494	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	11	0.000942391400126816	0.0262723509928758	0.252065454895651	0.241258580189041	0.334400841367162	0.0256285040705739	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	12	0.0116137871094097	0.0378861381022855	0.363491894485638	0.337312220265572	0.435659528544508	0.0259069664152467	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	13	0.00232404450186144	0.040210182604147	0.385789531066327	0.358620403946781	0.461127456786736	0.0283425315543714	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	14	0.006565680063269	0.046775862667416	0.448782794680077	0.422075064970135	0.490693604857068	0.0170799175810832	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	15	5.63004927851543e-06	0.0467814927166945	0.44883681119854	0.424801790971544	0.487431298470759	0.016013835205111	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	16	4.79270643358769e-06	0.0467862854231281	0.44888279397822	0.425652169048016	0.489680859194708	0.0165996772134034	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	17	8.74924211496028e-07	0.0467871603473396	0.448891188284821	0.424512005773196	0.489944376677051	0.0166725551128541	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	18	6.14233900033216e-05	0.0468485837373429	0.44948050420659	0.426984317626788	0.488935907372366	0.016431645018005	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	19	0.000331582522180724	0.0471801662595236	0.452661814448357	0.429131809597204	0.494474005774208	0.0166211977926542	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	20	3.67765059936593e-07	0.0471805340245836	0.452665342905599	0.427826228488828	0.4919277858851	0.0163698944969908	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	21	5.22555924648916e-07	0.0471810565805082	0.452670356476592	0.432418459991374	0.494721971248098	0.0167288654657968	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	22	2.86332900303431e-05	0.0472096898705385	0.452945073546207	0.429808442079967	0.495931079866871	0.0169504972760735	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	23	3.89121622789939e-06	0.0472135810867664	0.452982407136522	0.433464009670713	0.494078401918184	0.0160965944743988	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	24	3.31765849388516e-05	0.0472467576717053	0.453300714050767	0.434376336162641	0.496307485815311	0.0164479716090405	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	25	5.66448577613167e-05	0.0473034025294666	0.453844183184648	0.435475222410328	0.49539056701626	0.0158893579682893	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	26	1.30202747413036e-05	0.0473164228042079	0.453969103922667	0.434472151380494	0.49837595476763	0.016820590949676	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	27	0.000121359602834132	0.047437782407042	0.455133467306159	0.432338844254243	0.497848551238683	0.0162011578613857	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	28	5.46718580837365e-06	0.0474432495928504	0.455185921259676	0.433614937954334	0.499328348350522	0.0165023664085531	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	29	2.96432536298538e-05	0.0474728928464803	0.455470328247571	0.435172630155523	0.497700669732723	0.015903369394977	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	30	6.28543163192016e-06	0.0474791782781122	0.455530632716857	0.436658644231427	0.500246706866262	0.0164631865969925	HGDP1KG	e5	eas-nfe
2.5909627693931e-05	2.08042952485908e-12	0.10422828865523	31	6.18828359021668e-09	0.0474791844663958	0.455530692089256	0.438842034039871	0.500292967416508	0.0160784878776745	HGDP1KG	e5	eas-nfe
