PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
14	4.73777400836773e-05	0.413565706408183	0.572294232836484	0.72264524553814	0.712926263479939	0.732613346085182	0.0052379167674653	InUKBB	e5	NorthernIreland-RepublicOfIrelend
15	2.29419908574178e-07	0.413565935828091	0.572294232836484	0.722645646415688	0.712971581974169	0.733279609753198	0.00521984238473672	InUKBB	e5	NorthernIreland-RepublicOfIrelend
16	7.5395386255922e-05	0.413641331214347	0.572294232836484	0.722777388764169	0.711803824341052	0.733209983118682	0.00556618624306163	InUKBB	e5	NorthernIreland-RepublicOfIrelend
17	7.1492346721226e-05	0.413712823561068	0.572294232836484	0.722902311125114	0.712288691354706	0.733860636660697	0.00553561910011482	InUKBB	e5	NorthernIreland-RepublicOfIrelend
18	1.00382019213388e-06	0.413713827381261	0.572294232836484	0.72290406515326	0.711960298198719	0.733221003641173	0.00548659346309154	InUKBB	e5	NorthernIreland-RepublicOfIrelend
19	0.000198828093206919	0.413912655474468	0.572294232836484	0.723251488002904	0.712784979492817	0.734094017259512	0.00543229242041678	InUKBB	e5	NorthernIreland-RepublicOfIrelend
20	0.000116789108533976	0.414029444583001	0.572294232836484	0.72345555979296	0.712901556739349	0.734316082069586	0.00547320619692748	InUKBB	e5	NorthernIreland-RepublicOfIrelend
21	6.73514027660074e-05	0.414096795985767	0.572294232836484	0.723573246463385	0.713329059264161	0.734772096681263	0.00540883534770504	InUKBB	e5	NorthernIreland-RepublicOfIrelend
22	6.09598838424579e-05	0.41415775586961	0.572294232836484	0.723679764894543	0.713405429392041	0.735488622610545	0.00552167655647449	InUKBB	e5	NorthernIreland-RepublicOfIrelend
23	7.96007584185033e-06	0.414165715945452	0.572294232836484	0.723693673956325	0.712735010310753	0.734123842497296	0.00549263704622532	InUKBB	e5	NorthernIreland-RepublicOfIrelend
24	1.90675320394017e-05	0.414184783477491	0.572294232836484	0.72372699166415	0.71282127635648	0.734326273714127	0.00536839090776585	InUKBB	e5	NorthernIreland-RepublicOfIrelend
25	2.36861612076359e-06	0.414187152093612	0.572294232836484	0.72373113047245	0.713522904369919	0.734548841342278	0.00551856527605874	InUKBB	e5	NorthernIreland-RepublicOfIrelend
26	6.94495938848796e-07	0.414187846589551	0.572294232836484	0.723732344001958	0.713516234607575	0.735026368140503	0.00544252279907615	InUKBB	e5	NorthernIreland-RepublicOfIrelend
27	1.26284112635672e-05	0.414200475000814	0.572294232836484	0.723754410293279	0.713570255715621	0.734373338411865	0.00546560607865489	InUKBB	e5	NorthernIreland-RepublicOfIrelend
28	2.67372354293427e-05	0.414227212236244	0.572294232836484	0.723801129679734	0.71349084669981	0.73491560736283	0.0053987024193303	InUKBB	e5	NorthernIreland-RepublicOfIrelend
29	3.1401547637371e-05	0.414258613783881	0.572294232836484	0.723855999265754	0.713147574030374	0.73593434940953	0.00573480539138681	InUKBB	e5	NorthernIreland-RepublicOfIrelend
30	7.77118771142749e-05	0.414336325660995	0.572294232836484	0.723991789341305	0.713885978240706	0.735606816697105	0.00553867493294677	InUKBB	e5	NorthernIreland-RepublicOfIrelend
31	6.42303605990783e-05	0.414400556021594	0.572294232836484	0.72410402244958	0.713649620367319	0.734047568373396	0.0054881862784154	InUKBB	e5	NorthernIreland-RepublicOfIrelend
32	4.30559205919336e-08	0.414400599077515	0.572294232836484	0.724104097683468	0.713896465607174	0.735120358717106	0.0054571868209466	InUKBB	e5	NorthernIreland-RepublicOfIrelend
33	4.05359678147631e-08	0.414400639613483	0.572294232836484	0.72410416851411	0.713803272892999	0.734803438868465	0.00541958209407099	InUKBB	e5	NorthernIreland-RepublicOfIrelend
34	6.63483506898345e-07	0.41440130309699	0.572294232836484	0.724105327853954	0.714012469620527	0.734822377334773	0.00542426767958845	InUKBB	e5	NorthernIreland-RepublicOfIrelend
35	1.86009469784785e-07	0.41440148910646	0.572294232836484	0.724105652878145	0.713678677089134	0.735533084107393	0.0056274912144148	InUKBB	e5	NorthernIreland-RepublicOfIrelend
36	3.49961208405625e-05	0.4144364852273	0.572294232836484	0.724166803452155	0.714270121258923	0.736293076497393	0.00554265126756168	InUKBB	e5	NorthernIreland-RepublicOfIrelend
37	4.90504325830796e-06	0.414441390270558	0.572294232836484	0.724175374293825	0.714364090050276	0.735166154954608	0.00539888980086492	InUKBB	e5	NorthernIreland-RepublicOfIrelend
38	4.60842071774446e-05	0.414487474477736	0.572294232836484	0.724255899667895	0.71365913113129	0.735407981322253	0.00560784694763915	InUKBB	e5	NorthernIreland-RepublicOfIrelend
39	1.22500474906088e-05	0.414499724525227	0.572294232836484	0.724277304824173	0.713750349333742	0.7347888025832	0.00541346412826346	InUKBB	e5	NorthernIreland-RepublicOfIrelend
40	3.97924517464027e-05	0.414539516976973	0.572294232836484	0.724346836281006	0.714341644145172	0.73589085465435	0.00551815611016562	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1	0.126678695592966	0.126678695592966	0.286815112239108	0.44167371308998	0.426701019330229	0.457337913901336	0.00790041080361913	InUKBB	e5	NorthernIreland-Scotland
2	0.00464743975669846	0.131326135349665	0.286815112239108	0.457877321471758	0.44245391600703	0.47481209278425	0.00802780804874004	InUKBB	e5	NorthernIreland-Scotland
3	0.000976428012738868	0.132302563362403	0.286815112239108	0.461281702799911	0.445675737606664	0.477547482868692	0.00806005092412707	InUKBB	e5	NorthernIreland-Scotland
4	0.000296192528353437	0.132598755890757	0.286815112239108	0.462314397786034	0.4467992607149	0.477198794293504	0.00769479855363559	InUKBB	e5	NorthernIreland-Scotland
5	0.00725689482481755	0.139855650715574	0.286815112239108	0.487616045137055	0.472281086600819	0.50416686430701	0.00815945913778218	InUKBB	e5	NorthernIreland-Scotland
6	0.00368792933296583	0.14354358004854	0.286815112239108	0.500474256492011	0.483176192245082	0.518030491456945	0.00847885237949429	InUKBB	e5	NorthernIreland-Scotland
7	0.000378003433490436	0.143921583482031	0.286815112239108	0.50179219065015	0.485663345777548	0.518543639528975	0.00841768182179499	InUKBB	e5	NorthernIreland-Scotland
8	0.000309989823517831	0.144231573305548	0.286815112239108	0.50287299082521	0.487739628537377	0.51967683730123	0.00825347841321826	InUKBB	e5	NorthernIreland-Scotland
9	4.59787696204979e-05	0.144277552075169	0.286815112239108	0.503033298869167	0.487745976019212	0.518415740287078	0.00819696327838737	InUKBB	e5	NorthernIreland-Scotland
10	5.38374710028152e-08	0.14427760591264	0.286815112239108	0.503033486577097	0.487278680983564	0.519460073087405	0.00814479034590538	InUKBB	e5	NorthernIreland-Scotland
11	1.71636841407102e-05	0.144294769596781	0.286815112239108	0.503093328905511	0.48843302356094	0.51943375500746	0.0079508314444747	InUKBB	e5	NorthernIreland-Scotland
12	3.37238325189845e-05	0.1443284934293	0.286815112239108	0.503210909294689	0.487222984833836	0.520286453168732	0.00836627420887618	InUKBB	e5	NorthernIreland-Scotland
13	9.71392365683111e-05	0.144425632665868	0.286815112239108	0.503549591715604	0.487701390927641	0.519066373807624	0.00808449904454693	InUKBB	e5	NorthernIreland-Scotland
14	3.62114686280121e-07	0.144425994780554	0.286815112239108	0.503550854252586	0.488088154738176	0.520331476310104	0.00824132905140988	InUKBB	e5	NorthernIreland-Scotland
15	1.90541211977817e-05	0.144445048901752	0.286815112239108	0.503617287715764	0.488263224026828	0.520052933536242	0.00823951877543083	InUKBB	e5	NorthernIreland-Scotland
16	1.92357897223842e-05	0.144464284691474	0.286815112239108	0.503684354578358	0.487283893017484	0.520616120226397	0.0085413042422124	InUKBB	e5	NorthernIreland-Scotland
17	2.20499069868864e-05	0.144486334598461	0.286815112239108	0.503761233048306	0.488769683229937	0.520691417484454	0.0080324900679017	InUKBB	e5	NorthernIreland-Scotland
18	2.08080225509348e-08	0.144486355406484	0.286815112239108	0.503761305596863	0.488613523259481	0.520680666267243	0.00830960354258289	InUKBB	e5	NorthernIreland-Scotland
19	0.000100653703281172	0.144587009109765	0.286815112239108	0.50411224144015	0.489360064854763	0.521319763103466	0.00807177412831612	InUKBB	e5	NorthernIreland-Scotland
20	6.91752960913381e-05	0.144656184405856	0.286815112239108	0.504353425719288	0.489693007439556	0.521208090468404	0.0082215626541829	InUKBB	e5	NorthernIreland-Scotland
21	8.60437376386131e-05	0.144742228143495	0.286815112239108	0.504653422943866	0.490218457220385	0.520750260268892	0.00816173096816613	InUKBB	e5	NorthernIreland-Scotland
22	2.96491037857701e-06	0.144745193053874	0.286815112239108	0.50466376030146	0.48872809173729	0.52209713974237	0.00828566427997886	InUKBB	e5	NorthernIreland-Scotland
23	1.96505642612727e-05	0.144764843618135	0.286815112239108	0.504732273303121	0.489005972484303	0.521075404543336	0.00827475180457802	InUKBB	e5	NorthernIreland-Scotland
24	2.65551754746644e-06	0.144767499135682	0.286815112239108	0.504741531941994	0.488833564172864	0.521668433020985	0.00834979022261422	InUKBB	e5	NorthernIreland-Scotland
25	5.49743750760563e-06	0.14477299657319	0.286815112239108	0.504760699124172	0.488832468833135	0.522640998236497	0.00854579312561349	InUKBB	e5	NorthernIreland-Scotland
26	3.07288875393475e-05	0.144803725460729	0.286815112239108	0.504867837438117	0.489628724878113	0.520474342500508	0.00825010375011438	InUKBB	e5	NorthernIreland-Scotland
27	4.11479760774861e-05	0.144844873436807	0.286815112239108	0.505011302598499	0.489845280527053	0.522083620490298	0.00819649654842263	InUKBB	e5	NorthernIreland-Scotland
28	1.91448812025135e-05	0.144864018318009	0.286815112239108	0.505078052502481	0.490483620421323	0.52157758169295	0.00805023237688523	InUKBB	e5	NorthernIreland-Scotland
29	3.45444048587717e-05	0.144898562722868	0.286815112239108	0.505198493871798	0.489827550340539	0.52232836290004	0.00826350095120261	InUKBB	e5	NorthernIreland-Scotland
30	1.40043668745339e-06	0.144899963159555	0.286815112239108	0.505203376587623	0.489432169750112	0.522333631821125	0.00833378586899342	InUKBB	e5	NorthernIreland-Scotland
31	3.45160695164706e-05	0.144934479229072	0.286815112239108	0.505323719163881	0.489744733482855	0.523135148557766	0.00842839500527132	InUKBB	e5	NorthernIreland-Scotland
32	3.67645347137008e-05	0.144971243763786	0.286815112239108	0.505451901163869	0.49052270945723	0.521806292200891	0.0080889520814045	InUKBB	e5	NorthernIreland-Scotland
33	1.21565944077496e-06	0.144972459423226	0.286815112239108	0.505456139641512	0.490147577857474	0.52323680079078	0.0083411155839092	InUKBB	e5	NorthernIreland-Scotland
34	3.45437780688562e-06	0.144975913801033	0.286815112239108	0.505468183559909	0.490826933418677	0.521842265744617	0.0081400098823671	InUKBB	e5	NorthernIreland-Scotland
35	1.77771020323536e-06	0.144977691511237	0.286815112239108	0.505474381664986	0.491191061070977	0.52270475185675	0.00819453063395246	InUKBB	e5	NorthernIreland-Scotland
36	1.43127989759296e-05	0.144992004310212	0.286815112239108	0.505524284192311	0.490218483477228	0.523452612635729	0.00841270611937285	InUKBB	e5	NorthernIreland-Scotland
37	2.41037392838808e-05	0.145016108049496	0.286815112239108	0.505608323485414	0.490278979063919	0.522936188335231	0.00846194639419431	InUKBB	e5	NorthernIreland-Scotland
38	1.20675797669099e-06	0.145017314807473	0.286815112239108	0.505612530927509	0.489803167481723	0.522069188287855	0.00817806845932368	InUKBB	e5	NorthernIreland-Scotland
39	6.77146664202308e-05	0.145085029473893	0.286815112239108	0.505848622623974	0.491151822009261	0.522593737500665	0.00797669404304447	InUKBB	e5	NorthernIreland-Scotland
40	5.12728163634279e-06	0.14509015675553	0.286815112239108	0.505866499233042	0.491851334254963	0.522233147001676	0.00798956042381876	InUKBB	e5	NorthernIreland-Scotland
1	0.396860433146075	0.396860433146075	0.716356394791402	0.553998590689817	0.544606874071773	0.562651689143226	0.00456651221694884	InUKBB	e5	NorthernIreland-Wales
2	0.00124017359201111	0.398100606738086	0.716356394791402	0.555729814981285	0.547167627475118	0.564705769166797	0.00461119031957338	InUKBB	e5	NorthernIreland-Wales
3	0.138051875008806	0.536152481746893	0.716356394791402	0.748443771347943	0.742080622204476	0.755192326050635	0.00334961893852167	InUKBB	e5	NorthernIreland-Wales
4	0.0210583997212865	0.557210881468179	0.716356394791402	0.777840311777261	0.77164493277377	0.783669759533992	0.0031185044484015	InUKBB	e5	NorthernIreland-Wales
5	1.46988779955221e-06	0.557212351355979	0.716356394791402	0.777842363671835	0.771464167474819	0.784084773182529	0.00319363492086002	InUKBB	e5	NorthernIreland-Wales
6	4.53233990352925e-05	0.557257674755014	0.716356394791402	0.777905633015649	0.771041637753858	0.783857028652099	0.00319442536765599	InUKBB	e5	NorthernIreland-Wales
7	7.92337259954029e-07	0.557258467092274	0.716356394791402	0.777906739081381	0.771718745653387	0.78441284781259	0.00331898384800145	InUKBB	e5	NorthernIreland-Wales
8	8.30086405082709e-06	0.557266767956325	0.716356394791402	0.777918326699096	0.771941202590298	0.784263150758732	0.00321175420400616	InUKBB	e5	NorthernIreland-Wales
9	8.42276616831474e-05	0.557350995618008	0.716356394791402	0.778035904572758	0.771804517612501	0.783881242370548	0.00302439054171166	InUKBB	e5	NorthernIreland-Wales
10	5.35985293647852e-06	0.557356355470944	0.716356394791402	0.778043386676603	0.771586788463891	0.784726891464688	0.00332579447781691	InUKBB	e5	NorthernIreland-Wales
11	5.41779001631729e-06	0.557361773260961	0.716356394791402	0.778050949657901	0.772205691265954	0.784043198912878	0.00320203169521519	InUKBB	e5	NorthernIreland-Wales
12	2.58140049543023e-05	0.557387587265915	0.716356394791402	0.778086984800662	0.771901855358459	0.784619838489062	0.00318956866030309	InUKBB	e5	NorthernIreland-Wales
13	9.10663196796842e-06	0.557396693897883	0.716356394791402	0.778099697232678	0.771900446025157	0.784328873732171	0.00314733386651374	InUKBB	e5	NorthernIreland-Wales
14	9.54859614229976e-05	0.557492179859306	0.716356394791402	0.778232991165862	0.771680944188244	0.784576084662002	0.00328456414448571	InUKBB	e5	NorthernIreland-Wales
15	2.1510265497205e-05	0.557513690124803	0.716356394791402	0.778263018489766	0.771964062546326	0.78430746352216	0.00317139356755693	InUKBB	e5	NorthernIreland-Wales
16	2.74190217520757e-05	0.557541109146555	0.716356394791402	0.778301294160859	0.772163447160584	0.784409175703884	0.00310379371667818	InUKBB	e5	NorthernIreland-Wales
17	2.89867654638586e-05	0.557570095912019	0.716356394791402	0.778341758328799	0.77209202702382	0.784239922315864	0.00309157435688016	InUKBB	e5	NorthernIreland-Wales
18	2.12823928965193e-05	0.557591378304916	0.716356394791402	0.778371467553217	0.77252691896056	0.78467796475392	0.00313485740572531	InUKBB	e5	NorthernIreland-Wales
19	2.61719293639724e-05	0.55761755023428	0.716356394791402	0.778408002341703	0.771787044026412	0.784958376658349	0.00330350962919621	InUKBB	e5	NorthernIreland-Wales
20	0.000109399477756901	0.557726949712036	0.716356394791402	0.778560718892504	0.772481219031543	0.784988013770785	0.00320487770342906	InUKBB	e5	NorthernIreland-Wales
21	3.53126508550254e-05	0.557762262362891	0.716356394791402	0.778610013700384	0.772480944913483	0.785000331525692	0.00319610129393755	InUKBB	e5	NorthernIreland-Wales
22	4.19925348118064e-06	0.557766461616373	0.716356394791402	0.77861587566171	0.772794584494254	0.785194936427048	0.00321546823913842	InUKBB	e5	NorthernIreland-Wales
23	2.13022756524083e-05	0.557787763892025	0.716356394791402	0.778645612641525	0.772148883583227	0.784942457015988	0.00320723529353434	InUKBB	e5	NorthernIreland-Wales
24	7.56252400392766e-06	0.557795326416029	0.716356394791402	0.77865616957109	0.772900440415628	0.784701095658492	0.00309614544086585	InUKBB	e5	NorthernIreland-Wales
25	3.85744831774547e-05	0.557833900899206	0.716356394791402	0.778710017744232	0.772900685091919	0.785231060939575	0.00320845530842889	InUKBB	e5	NorthernIreland-Wales
26	3.93167713433705e-07	0.55783429406692	0.716356394791402	0.778710566587959	0.772485452405437	0.78493934977452	0.0031321970247573	InUKBB	e5	NorthernIreland-Wales
27	7.62279118365616e-05	0.557910521978756	0.716356394791402	0.77881697718524	0.772674693154362	0.785305845082425	0.00321556249963383	InUKBB	e5	NorthernIreland-Wales
28	3.09376136847642e-06	0.557913615740125	0.716356394791402	0.778821295931316	0.772706958347369	0.785332873596051	0.00332450110427643	InUKBB	e5	NorthernIreland-Wales
29	1.18312763194896e-05	0.557925447016444	0.716356394791402	0.778837811839327	0.772445248641392	0.784973060489322	0.00316230034773902	InUKBB	e5	NorthernIreland-Wales
30	1.24764122165163e-05	0.557937923428661	0.716356394791402	0.778855228326856	0.772519629973369	0.78558484280028	0.00336009623778567	InUKBB	e5	NorthernIreland-Wales
31	3.60996163535011e-05	0.557974023045014	0.716356394791402	0.778905621701741	0.772292830596179	0.785470952984811	0.00328025849619599	InUKBB	e5	NorthernIreland-Wales
32	1.21826721612376e-05	0.557986205717176	0.716356394791402	0.7789226281419	0.77259177492636	0.785353484033145	0.00322629016166523	InUKBB	e5	NorthernIreland-Wales
