H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	18	8.08086616625569e-05	0.535230265874237	0.716562470500993	0.707918557500182	0.725550513406313	0.00442552154774917	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	19	9.22783677360172e-06	0.535239493711011	0.716574824663187	0.707936212547218	0.725366729287765	0.00436634774065054	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	20	0.000136274943386977	0.535375768654398	0.71675726858747	0.707986181508846	0.725180450831838	0.00432659879975482	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	21	0.000203590234564355	0.535579358888962	0.71702983374447	0.708618548649882	0.725440841627788	0.00438334354763568	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	22	2.19854884002201e-05	0.535601344377362	0.717059267759861	0.708189037712371	0.726128749709005	0.00439894627014525	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	23	3.81986658605482e-05	0.535639543043223	0.717110407861839	0.709054055783458	0.72547398373445	0.00422340767566378	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	24	7.59226191007075e-06	0.535647135305133	0.717120572328047	0.708696635393135	0.725860178351549	0.00425431314716778	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	25	0.000119078437143944	0.535766213742277	0.717279993692166	0.708790532144209	0.725866868197027	0.00443433330877214	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	26	1.36138587085255e-07	0.535766349880864	0.717280175953537	0.708616022042747	0.726025369686493	0.00432990480713166	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	27	0.000160717330472795	0.535927067211337	0.717495343171684	0.70877562566525	0.72564210956708	0.00430433617681312	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	28	4.37071632937641e-06	0.535931437927666	0.717501194655597	0.709105199554754	0.725936012778401	0.00426148270659947	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	29	1.17253040875426e-05	0.535943163231754	0.717516892409256	0.708382014491608	0.725871002348685	0.00439924767247971	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	30	1.25110094772299e-06	0.535944414332701	0.7175185673743	0.709662197380214	0.726204554104459	0.00423567165146748	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	31	2.46360823570134e-08	0.535944438968784	0.717518600356912	0.709371029791093	0.726363539758903	0.00440021586643963	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	32	2.37754674419854e-05	0.535968214436226	0.717550430783503	0.70977950507685	0.726333781017721	0.00425557118706545	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	33	1.14144966911318e-05	0.535979628932917	0.717565712430432	0.709375708033761	0.726513221104507	0.0043349385433204	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	34	1.8868512433627e-06	0.53598151578416	0.717568238533447	0.709474805864879	0.726544600849774	0.00430611404279049	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	35	1.23612697458685e-05	0.535993877053906	0.717584787713403	0.709283276485797	0.726568506148401	0.00430801335565285	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	36	6.62900665814439e-05	0.536060167120487	0.717673536382729	0.708442730291828	0.726175383173846	0.0044254752202021	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	37	1.23256222523651e-07	0.53606029037671	0.717673701397282	0.709679329026874	0.726121553421837	0.00424279216435728	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	38	6.03828068267512e-05	0.536120673183537	0.717754541469293	0.708828273383463	0.726691204580642	0.00446337240955356	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	39	4.1216369176866e-05	0.536161889552714	0.717809721650993	0.709083366167497	0.725960636589509	0.00428982859421787	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	40	2.29426688008215e-08	0.536161912495382	0.717809752366475	0.70948073471855	0.726335002596043	0.00428843292041988	InUKBB	e5	England-Wales
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	1	0.389500629673189	0.389500629673189	0.680595063386699	0.670693788912061	0.692112132077207	0.0052390892800204	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	2	0.00095319340569445	0.390453823078883	0.682260628669386	0.672072842172614	0.692712764404621	0.00540232542334311	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	3	0.00297462825417364	0.393428451333057	0.687458354041229	0.677220980106622	0.698016778107007	0.00537531139245695	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	4	5.30678323779607e-06	0.393433758116295	0.687467626864426	0.677793102466923	0.697281731557539	0.00515054436385922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	5	0.00912421691852678	0.402557975034822	0.703410853958126	0.692761881736161	0.713500639145881	0.00528236027109299	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	6	0.00907549651145376	0.411633471546275	0.719268949306165	0.709295485024541	0.729654674609607	0.00544302712561078	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	7	0.00119257832320336	0.412826049869479	0.721352804523947	0.711080235268389	0.731630104785963	0.00526305284754759	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	8	0.000323778319714553	0.413149828189193	0.721918559516986	0.711449824949313	0.731974371776996	0.00536883642095638	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	9	0.000108588324888154	0.413258416514081	0.722108301643776	0.710878267471636	0.73391197059332	0.00573142205742852	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	10	0.000123092251033487	0.413381508765115	0.722323387248297	0.711371524177333	0.734044358624631	0.00558235439791596	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	11	4.23690953461929e-05	0.413423877860461	0.722397421010854	0.711535979349637	0.732894039453195	0.00539757236895304	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	12	1.72225406749291e-05	0.413441100401136	0.722427514867627	0.711238177003141	0.733572598651772	0.00553218511596783	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	13	7.72282669629281e-05	0.413518328668099	0.722562459905566	0.712218166924832	0.734257648207363	0.00563342729638978	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	14	4.73777400836773e-05	0.413565706408183	0.72264524553814	0.712656712239673	0.732965958941228	0.00526860903276701	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	15	2.29419908574178e-07	0.413565935828091	0.722645646415688	0.71158218093497	0.733205705362677	0.00553536935649223	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	16	7.5395386255922e-05	0.413641331214347	0.722777388764169	0.711643763645966	0.734508617102116	0.00582855419975874	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	17	7.1492346721226e-05	0.413712823561068	0.722902311125114	0.712580386438402	0.73494683359553	0.00568233818354519	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	18	1.00382019213388e-06	0.413713827381261	0.72290406515326	0.712393064703681	0.732900632283797	0.00529344703847403	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	19	0.000198828093206919	0.413912655474468	0.723251488002904	0.713121408075863	0.733902348058569	0.00533049599992556	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	20	0.000116789108533976	0.414029444583001	0.72345555979296	0.713401540989283	0.734418960700645	0.00530735015828801	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	21	6.73514027660074e-05	0.414096795985767	0.723573246463385	0.712977833435863	0.734663004272591	0.00565202262502965	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	22	6.09598838424579e-05	0.41415775586961	0.723679764894543	0.713702887450333	0.734570904741418	0.00532418441963476	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	23	7.96007584185033e-06	0.414165715945452	0.723693673956325	0.712741292241025	0.734120384200316	0.0053940876269015	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	24	1.90675320394017e-05	0.414184783477491	0.72372699166415	0.712947535717359	0.734480369613278	0.0055080321862528	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	25	2.36861612076359e-06	0.414187152093612	0.72373113047245	0.713166369227341	0.735424213501545	0.00547043121101254	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	26	6.94495938848796e-07	0.414187846589551	0.723732344001958	0.713696089706476	0.734105214078713	0.00543520588859366	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	27	1.26284112635672e-05	0.414200475000814	0.723754410293279	0.713145958546516	0.734629104167612	0.00554799852222429	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	28	2.67372354293427e-05	0.414227212236244	0.723801129679734	0.713398425522146	0.734386712339629	0.00551599886768214	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	29	3.1401547637371e-05	0.414258613783881	0.723855999265754	0.713987317808248	0.734821100589179	0.00537271699752716	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	30	7.77118771142749e-05	0.414336325660995	0.723991789341305	0.714217735912433	0.73511282797145	0.00529022291970257	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	31	6.42303605990783e-05	0.414400556021594	0.72410402244958	0.713943975793776	0.735380775238992	0.00549660919218411	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	32	4.30559205919336e-08	0.414400599077515	0.724104097683468	0.71353155247907	0.734923608760439	0.00551011220882009	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	33	4.05359678147631e-08	0.414400639613483	0.72410416851411	0.71414787960844	0.735628270725293	0.00552662252819918	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	34	6.63483506898345e-07	0.41440130309699	0.724105327853954	0.713992668126734	0.734856176385788	0.00539470212008242	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	35	1.86009469784785e-07	0.41440148910646	0.724105652878145	0.713142498008952	0.735534994955728	0.00570050410349361	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	36	3.49961208405625e-05	0.4144364852273	0.724166803452155	0.713226253572201	0.735347798339787	0.00550077649214305	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	37	4.90504325830796e-06	0.414441390270558	0.724175374293825	0.71461609292963	0.734872936531314	0.00523939481656841	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	38	4.60842071774446e-05	0.414487474477736	0.724255899667895	0.713303393828849	0.734571481159398	0.00558001157478116	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	39	1.22500474906088e-05	0.414499724525227	0.724277304824173	0.713719799436935	0.735248172136256	0.00554319657434735	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4.33262100560047e-05	2.16479442797575e-12	0.572294232836484	40	3.97924517464027e-05	0.414539516976973	0.724346836281006	0.713254775278654	0.73549698303105	0.00571002912205185	InUKBB	e5	NorthernIreland-RepublicOfIrelend
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	1	0.126678695592966	0.126678695592966	0.44167371308998	0.425612296253528	0.457207277844602	0.00788967953651991	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	2	0.00464743975669846	0.131326135349665	0.457877321471758	0.442910510274843	0.473602369947172	0.00799113226119602	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	3	0.000976428012738868	0.132302563362403	0.461281702799911	0.447219476000604	0.476730534069442	0.00751541178037784	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	4	0.000296192528353437	0.132598755890757	0.462314397786034	0.446738408803058	0.479317078555505	0.0084016530406375	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	5	0.00725689482481755	0.139855650715574	0.487616045137055	0.472932556162644	0.50413997885807	0.00811151776106342	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	6	0.00368792933296583	0.14354358004854	0.500474256492011	0.484878383415984	0.516044656738588	0.00826614200956201	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	7	0.000378003433490436	0.143921583482031	0.50179219065015	0.486497991547732	0.51977429354196	0.00843047626470615	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	8	0.000309989823517831	0.144231573305548	0.50287299082521	0.48802075808207	0.519668183531892	0.00789834523593753	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	9	4.59787696204979e-05	0.144277552075169	0.503033298869167	0.487494371311502	0.518318079435489	0.00777999072258739	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	10	5.38374710028152e-08	0.14427760591264	0.503033486577097	0.486649671815931	0.519359651531503	0.00835962787567339	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	11	1.71636841407102e-05	0.144294769596781	0.503093328905511	0.488161473220558	0.518150971596633	0.00776919705725468	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	12	3.37238325189845e-05	0.1443284934293	0.503210909294689	0.488256098279099	0.519839714401206	0.00792178456274439	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	13	9.71392365683111e-05	0.144425632665868	0.503549591715604	0.488231638538602	0.519753632502906	0.00814531222938554	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	14	3.62114686280121e-07	0.144425994780554	0.503550854252586	0.488343738567039	0.519893774736049	0.0080298321716468	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	15	1.90541211977817e-05	0.144445048901752	0.503617287715764	0.488679843765377	0.519355341115017	0.0079326703723103	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	16	1.92357897223842e-05	0.144464284691474	0.503684354578358	0.488819590211972	0.519567542111102	0.00798455906440508	InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495601e-12	0.286815112239108	17	2.20499069868864e-05	0.144486334598461	0.503761233048306	0.487904615189843	0.520318635398169	0.00832272813104333	InUKBB	e5	NorthernIreland-Scotland
