PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
13	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00220879571542414	0.340580824252682	0.708599273206334	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
14	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.000880182344588346	0.340592080871075	0.708622693290626	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
15	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00383487769829233	0.340805761749366	0.709067269450742	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
16	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00538879276572014	0.341227696860042	0.709945131301659	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
17	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00216265474291408	0.341295654278265	0.710086520874214	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
18	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00391358942270966	0.341518196867828	0.710549534367613	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
19	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00240071757847609	0.341601939205466	0.710723765432197	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
20	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00258491643749144	0.341699024940283	0.7109257582522	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
21	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00198729019663479	0.341756408219843	0.711045147681362	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
22	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.000501388547824061	0.341760060904371	0.711052747315331	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
23	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-3.29930965029456e-05	0.341760076720729	0.711052780222235	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
24	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00158328555195	0.341796500136712	0.711128561370953	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
25	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.000690577144527281	0.341803429391037	0.71114297810915	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
26	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.000360575351506209	0.341805318488249	0.711146908491651	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
27	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00170776320683519	0.34184769428329	0.711235073929717	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
28	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	2.21246977709897e-05	0.341847701395543	0.711235088727196	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
29	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00160835374674246	0.341885287356842	0.711313288622677	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
30	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.000933717779520176	0.341897954925356	0.711339644275148	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
31	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00157853691059604	0.341934160222614	0.711414971614493	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
32	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.000494887166002269	0.341937718796243	0.711422375444972	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
33	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00324435334245365	0.342090657980543	0.711740574788924	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
34	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.000451124915533415	0.342093615015576	0.711746727081497	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
35	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00113169491275957	0.342112223943331	0.711785444095913	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
36	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00249357713419392	0.342202569788186	0.711973414161878	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
37	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00058426625649164	0.342207529812652	0.711983733796695	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
38	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00051464481553459	0.342211378180416	0.711991740561628	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
39	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00161211337613334	0.342249140082275	0.712070306512224	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
40	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00292917851067665	0.342373807889625	0.712329685524164	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.149572255178831	0.079447257442807	0.45002160043847	InUKBB	WBS-R	NorthernIreland-Scotland
2	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00958524269154345	0.0797735319312846	0.451869751931838	InUKBB	WBS-R	NorthernIreland-Scotland
3	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.0549072189080205	0.0904797409460222	0.512514077117127	InUKBB	WBS-R	NorthernIreland-Scotland
4	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00749433227890389	0.0906791948904217	0.513643865434075	InUKBB	WBS-R	NorthernIreland-Scotland
5	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.01316651070515	0.0912948226364538	0.517131031542271	InUKBB	WBS-R	NorthernIreland-Scotland
6	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.0201351829613425	0.0927345756288326	0.525286378456957	InUKBB	WBS-R	NorthernIreland-Scotland
7	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.0220007469078809	0.0944534798909145	0.535022951775166	InUKBB	WBS-R	NorthernIreland-Scotland
8	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00263885922033685	0.094478209033091	0.535163027700981	InUKBB	WBS-R	NorthernIreland-Scotland
9	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.014926606904869	0.0952694323371399	0.539644838515516	InUKBB	WBS-R	NorthernIreland-Scotland
10	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.01463559747211	0.0960301050007943	0.543953598069034	InUKBB	WBS-R	NorthernIreland-Scotland
11	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.0111873499773205	0.0964745636199743	0.546471192578525	InUKBB	WBS-R	NorthernIreland-Scotland
12	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00590672570662244	0.0965984633746943	0.547173011215287	InUKBB	WBS-R	NorthernIreland-Scotland
13	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00395427227448583	0.0966539911061683	0.547487542885617	InUKBB	WBS-R	NorthernIreland-Scotland
14	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00324538178586611	0.0966913942800069	0.547699409684977	InUKBB	WBS-R	NorthernIreland-Scotland
15	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.0074581635641928	0.096888927722749	0.548818319498912	InUKBB	WBS-R	NorthernIreland-Scotland
16	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00888159454314929	0.0971690571661773	0.550405086676524	InUKBB	WBS-R	NorthernIreland-Scotland
17	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00109635775829011	0.0971733257233762	0.550429265521761	InUKBB	WBS-R	NorthernIreland-Scotland
18	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00463323725543597	0.097249559225766	0.550861083105611	InUKBB	WBS-R	NorthernIreland-Scotland
19	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.0054453509559291	0.097354859310876	0.551457545643812	InUKBB	WBS-R	NorthernIreland-Scotland
20	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00414306124846502	0.0974158157183362	0.551802827544349	InUKBB	WBS-R	NorthernIreland-Scotland
21	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00595784600131985	0.0975418693651117	0.552516846702327	InUKBB	WBS-R	NorthernIreland-Scotland
22	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.000128899381896614	0.097541928369004	0.552517180924387	InUKBB	WBS-R	NorthernIreland-Scotland
23	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.000973480038387746	0.0975452937255479	0.55253624367352	InUKBB	WBS-R	NorthernIreland-Scotland
24	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00256587550332688	0.0975686739006891	0.55266867850103	InUKBB	WBS-R	NorthernIreland-Scotland
25	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00194179664959922	0.097582064011105	0.552744525536074	InUKBB	WBS-R	NorthernIreland-Scotland
26	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.000523274081436314	0.0975830363879087	0.552750033474038	InUKBB	WBS-R	NorthernIreland-Scotland
27	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00180874069101804	0.0975946543352302	0.552815842256062	InUKBB	WBS-R	NorthernIreland-Scotland
28	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.000292241929792205	0.0975949576285074	0.552817560232622	InUKBB	WBS-R	NorthernIreland-Scotland
29	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00397138026578364	0.0976509668795033	0.553134819425498	InUKBB	WBS-R	NorthernIreland-Scotland
30	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-2.82096296796749e-05	0.0976509697056212	0.55313483543378	InUKBB	WBS-R	NorthernIreland-Scotland
31	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.000229698843896951	0.0976511570730326	0.553135896759055	InUKBB	WBS-R	NorthernIreland-Scotland
32	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.000284195883921801	0.0976514438958574	0.553137521440269	InUKBB	WBS-R	NorthernIreland-Scotland
33	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.00399221661558241	0.0977080423965169	0.553458118383059	InUKBB	WBS-R	NorthernIreland-Scotland
34	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.000475331737655213	0.0977088447577159	0.553462663283443	InUKBB	WBS-R	NorthernIreland-Scotland
35	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00179400779975822	0.0977202742114289	0.553527404360953	InUKBB	WBS-R	NorthernIreland-Scotland
36	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00276460577033198	0.0977474162988522	0.553681148190691	InUKBB	WBS-R	NorthernIreland-Scotland
37	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.000931725522540503	0.0977504991512274	0.553698610721236	InUKBB	WBS-R	NorthernIreland-Scotland
38	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	-0.000542089779304245	0.0977515427125164	0.553704521877097	InUKBB	WBS-R	NorthernIreland-Scotland
39	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00186358027302758	0.0977638758355409	0.553774381705372	InUKBB	WBS-R	NorthernIreland-Scotland
40	2.13838758276023e-05	1.12529897482906e-12	1.15259464008e-12	0.17654098684463	0.00268712202204497	0.0977895178203466	0.553919628343357	InUKBB	WBS-R	NorthernIreland-Scotland
1	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.294352174998681	0.318774902215616	0.454116412617217	InUKBB	WBS-R	NorthernIreland-Wales
2	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.246375130916969	0.542102993397784	0.772262386153425	InUKBB	WBS-R	NorthernIreland-Wales
3	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00716087722517987	0.542291654415593	0.772531146535791	InUKBB	WBS-R	NorthernIreland-Wales
4	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00325201377393541	0.54233056377045	0.772586575543917	InUKBB	WBS-R	NorthernIreland-Wales
5	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.000373911038743693	0.542331078149081	0.772587308311073	InUKBB	WBS-R	NorthernIreland-Wales
6	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00825617093208866	0.542581866239178	0.772944572910671	InUKBB	WBS-R	NorthernIreland-Wales
7	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00508730226461979	0.542677085537708	0.7730802192428	InUKBB	WBS-R	NorthernIreland-Wales
8	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00210280299304279	0.542693354016507	0.773103394791375	InUKBB	WBS-R	NorthernIreland-Wales
9	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00594085325979578	0.542823205668427	0.77328837725371	InUKBB	WBS-R	NorthernIreland-Wales
10	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.0130639168757331	0.543451114293606	0.774182875566896	InUKBB	WBS-R	NorthernIreland-Wales
11	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00682511227319256	0.543622497812608	0.774427022983427	InUKBB	WBS-R	NorthernIreland-Wales
12	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00659752505939266	0.543782642139017	0.774655159409802	InUKBB	WBS-R	NorthernIreland-Wales
13	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00502684657370631	0.543875611680501	0.77478760081083	InUKBB	WBS-R	NorthernIreland-Wales
14	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00095974553927761	0.543879000614612	0.774792428576724	InUKBB	WBS-R	NorthernIreland-Wales
15	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.010523342725015	0.544286434446517	0.775372845632263	InUKBB	WBS-R	NorthernIreland-Wales
16	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00134725844804856	0.544293112530679	0.775382359014909	InUKBB	WBS-R	NorthernIreland-Wales
17	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00245614452759442	0.544315307630285	0.775413977435747	InUKBB	WBS-R	NorthernIreland-Wales
18	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00221037977652768	0.544333283235144	0.775439584900878	InUKBB	WBS-R	NorthernIreland-Wales
19	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00477303800003887	0.544417101688123	0.775558989957278	InUKBB	WBS-R	NorthernIreland-Wales
20	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00286844036736404	0.544447373708767	0.77560211449852	InUKBB	WBS-R	NorthernIreland-Wales
21	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00122121762779231	0.544452860705309	0.775609931096277	InUKBB	WBS-R	NorthernIreland-Wales
22	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00530192080170482	0.54455628346088	0.775757263807907	InUKBB	WBS-R	NorthernIreland-Wales
23	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00210782068648468	0.54457262966714	0.775780550084508	InUKBB	WBS-R	NorthernIreland-Wales
24	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-6.06679821717677e-05	0.544572643208725	0.775780569375413	InUKBB	WBS-R	NorthernIreland-Wales
25	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00281041544490933	0.544601702910001	0.775821966885703	InUKBB	WBS-R	NorthernIreland-Wales
26	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.000334559758525003	0.544602114724744	0.775822553543663	InUKBB	WBS-R	NorthernIreland-Wales
27	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.000207449512080586	0.544602273060442	0.775822779103577	InUKBB	WBS-R	NorthernIreland-Wales
28	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00308007782834	0.544637176879051	0.775872501954351	InUKBB	WBS-R	NorthernIreland-Wales
29	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.00231752882999085	0.544656937452286	0.775900652227682	InUKBB	WBS-R	NorthernIreland-Wales
30	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00103558773366862	0.544660883166235	0.775906273164121	InUKBB	WBS-R	NorthernIreland-Wales
31	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.000960825798046929	0.544664279729897	0.775911111798828	InUKBB	WBS-R	NorthernIreland-Wales
32	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	-0.00191217541962129	0.544677732279894	0.775930275866333	InUKBB	WBS-R	NorthernIreland-Wales
33	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.000348748384294779	0.54467817976478	0.775930913338826	InUKBB	WBS-R	NorthernIreland-Wales
34	6.17765712265471e-05	1.70378186230924e-12	2.63522962582489e-294	0.701967366425747	0.000376910535387489	0.54467870243001	0.775931657910802	InUKBB	WBS-R	NorthernIreland-Wales
