q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
-0.747052116309415	0.455032102542356	342	HGDP1KG	WBS	sas-amr	pcs	LMM	loose	Total_Protein
-0.675178274853291	0.49956250761723	342	HGDP1KG	WBS	afr-amr	pcs	LMM	loose	Total_Protein
-1.61207151661486	0.106946378087514	13168	HGDP1KG	WBS	eurasia-lat	pcs	LMM	loose	Triglycerides
1.43552450097346	0.151137691650507	13168	HGDP1KG	WBS	eurasia-long	pcs	LMM	loose	Triglycerides
1.16142737152831	0.245468143141981	15401	HGDP1KG	WBS	eur-lat	pcs	LMM	loose	Triglycerides
1.35457455097087	0.175553146201414	15401	HGDP1KG	WBS	eur-long	pcs	LMM	loose	Triglycerides
-1.85446908064599	0.0636720796868751	15641	HGDP1KG	WBS	sdi-eur	pcs	LMM	loose	Triglycerides
1.39019023465732	0.16447111803198	12871	HGDP1KG	WBS	eas-nfe	pcs	LMM	loose	Triglycerides
0.35612851586511	0.721744322769296	12871	HGDP1KG	WBS	eas-sas	pcs	LMM	loose	Triglycerides
0.253182454840128	0.800127223932235	12871	HGDP1KG	WBS	eas-afr	pcs	LMM	loose	Triglycerides
0.464682583786728	0.642158782300641	12871	HGDP1KG	WBS	eas-amr	pcs	LMM	loose	Triglycerides
-1.91916613779759	0.0549633114949651	12871	HGDP1KG	WBS	nfe-sas	pcs	LMM	loose	Triglycerides
-0.965396682079773	0.334346162696752	12871	HGDP1KG	WBS	nfe-afr	pcs	LMM	loose	Triglycerides
-1.57391196021452	0.115507804482788	12871	HGDP1KG	WBS	nfe-amr	pcs	LMM	loose	Triglycerides
0.101885997033739	0.918847164865852	12871	HGDP1KG	WBS	sas-afr	pcs	LMM	loose	Triglycerides
0.184682407944582	0.853478145238598	12871	HGDP1KG	WBS	sas-amr	pcs	LMM	loose	Triglycerides
-0.00451843640808595	0.996394821618404	12871	HGDP1KG	WBS	afr-amr	pcs	LMM	loose	Triglycerides
-42.7901736470122	0	13073	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Alkaline_Phosphate
35.5497589249145	8.38023961372379e-277	13073	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Alkaline_Phosphate
-17.6893950605085	5.06158877994507e-70	12965	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Alkaline_Phosphate
20.6315155268101	1.43094559406325e-94	12965	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Alkaline_Phosphate
-1.06725728124196	0.285855672672217	12966	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Alkaline_Phosphate
34.6611101505619	3.03849009940319e-263	13328	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Alkaline_Phosphate
4.23207486552274	2.31545303585984e-05	13328	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Alkaline_Phosphate
-44.8215829707356	0	13328	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Alkaline_Phosphate
22.415561546817	2.7751877390808e-111	13328	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Alkaline_Phosphate
-40.1963450698318	0	13328	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Alkaline_Phosphate
-47.362319076801	0	13328	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Alkaline_Phosphate
-36.4947918122268	1.34129695055912e-291	13328	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Alkaline_Phosphate
-45.4304444395036	0	13328	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Alkaline_Phosphate
23.5667631905054	8.45181804605602e-123	13328	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Alkaline_Phosphate
47.3341026017777	0	13328	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Alkaline_Phosphate
-32.0558104394529	1.82196180865015e-225	4746	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Aspartate_Aminotransferase
28.3404991044402	1.09604388782442e-176	4746	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Aspartate_Aminotransferase
-15.9673798744114	2.15656471695728e-57	4783	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Aspartate_Aminotransferase
9.78501509440226	1.30575800741942e-22	4783	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Aspartate_Aminotransferase
1.78677259005834	0.0739742511925171	4783	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Aspartate_Aminotransferase
29.8736411049607	4.33003882400099e-196	5048	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Aspartate_Aminotransferase
23.0073242439861	3.93726833753748e-117	5048	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Aspartate_Aminotransferase
-37.3510101438672	2.44148669446143e-305	5048	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Aspartate_Aminotransferase
15.9571789890242	2.53953265801157e-57	5048	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Aspartate_Aminotransferase
-29.8834894130328	3.22519791068668e-196	5048	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Aspartate_Aminotransferase
-39.696348593572	0	5048	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Aspartate_Aminotransferase
-33.2530506665934	1.84423214025998e-242	5048	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Aspartate_Aminotransferase
-39.0890636124724	0	5048	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Aspartate_Aminotransferase
-15.7988191744502	3.16998859227671e-56	5048	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Aspartate_Aminotransferase
38.5203957420183	0	5048	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Aspartate_Aminotransferase
-15.5637970593637	1.28258835276385e-54	2790	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Basophill_Percentage
-2.10064393805829	0.0356722339894518	2790	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Basophill_Percentage
-18.8017570194648	7.30557741842189e-79	2947	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Basophill_Percentage
-4.25598509616842	2.08130571568613e-05	2947	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Basophill_Percentage
3.07599116446361	0.00209804062098712	2947	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Basophill_Percentage
6.10292993838901	1.04141500002157e-09	3144	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Basophill_Percentage
-6.59222049667857	4.33296412184074e-11	3144	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Basophill_Percentage
-34.6664282210135	2.52657134282826e-263	3144	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Basophill_Percentage
-18.0793929976164	4.63152299737652e-73	3144	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Basophill_Percentage
-17.025856542151	5.28139667518574e-65	3144	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Basophill_Percentage
-35.0156835009444	1.29869257954397e-268	3144	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Basophill_Percentage
-26.8145852878183	2.18437406780712e-158	3144	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Basophill_Percentage
-35.0045775430598	1.91649077282301e-268	3144	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Basophill_Percentage
-15.0921423770096	1.82421585288318e-51	3144	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Basophill_Percentage
34.8020753742122	2.26263972508848e-265	3144	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Basophill_Percentage
53.198838566572	0	86669	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Body_Weight
-55.9206219403698	0	86669	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Body_Weight
-35.8770459971002	6.96652844301151e-282	87430	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Body_Weight
-36.6172767141702	1.5187677558543e-293	87430	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Body_Weight
14.709590138951	5.59452284709487e-49	87789	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Body_Weight
-54.8207248386015	0	90145	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Body_Weight
-51.3288314971993	0	90145	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Body_Weight
-63.0292271192618	0	90145	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Body_Weight
-56.4553286414273	0	90145	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Body_Weight
53.4777096172987	0	90145	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Body_Weight
-57.9097970965433	0	90145	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Body_Weight
38.1764743194381	0	90145	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Body_Weight
-61.9391620066491	0	90145	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Body_Weight
-37.3022479459312	1.50901184915481e-304	90145	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Body_Weight
60.9001901961912	0	90145	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Body_Weight
51.7279930749233	0	80921	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Cholesterol
-45.2277236080839	0	80921	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Cholesterol
27.4126291928183	1.93924587868095e-165	81574	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Cholesterol
-27.4978681283629	1.86177740993549e-166	81574	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Cholesterol
-6.89258822885153	5.47862903733786e-12	81722	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Cholesterol
-50.7347586756591	0	83990	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Cholesterol
-36.1117105650056	1.48550919583707e-285	83990	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Cholesterol
57.5299513694503	0	83990	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Cholesterol
-37.8984694373211	0	83990	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Cholesterol
52.281061007661	0	83990	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Cholesterol
59.8780579254079	0	83990	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Cholesterol
53.358602000079	0	83990	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Cholesterol
59.5020193972161	0	83990	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Cholesterol
-8.09281454078641	5.83016005116777e-16	83990	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Cholesterol
-59.5622908097835	0	83990	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Cholesterol
-48.600017309886	0	19957	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Eosinophill_Percentage
45.7348376941108	0	19957	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Eosinophill_Percentage
-5.40809126242924	6.36999656281976e-08	19647	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Eosinophill_Percentage
29.5902187908464	1.99658803394991e-192	19647	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Eosinophill_Percentage
-5.48888101368622	4.04487971718938e-08	19682	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Eosinophill_Percentage
44.5301798756517	0	20142	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Eosinophill_Percentage
31.0850080397947	3.84059792264461e-212	20142	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Eosinophill_Percentage
-31.3234810945644	2.23532151429892e-215	20142	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Eosinophill_Percentage
40.015694912319	0	20142	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Eosinophill_Percentage
-46.3693407380552	0	20142	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Eosinophill_Percentage
-49.814476547331	0	20142	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Eosinophill_Percentage
-43.7740983805551	0	20142	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Eosinophill_Percentage
-44.5331179957928	0	20142	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Eosinophill_Percentage
29.2447400500537	5.23795030462514e-188	20142	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Eosinophill_Percentage
47.3415768670113	0	20142	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Eosinophill_Percentage
-44.2860163201958	0	10277	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Glucose
42.529443581332	0	10277	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Glucose
-6.15456142128784	7.52855430119744e-10	10037	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Glucose
28.1308290618739	4.11285392588371e-174	10037	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Glucose
-0.568624442911277	0.56961103335547	10056	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Glucose
40.841239388548	0	10364	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Glucose
27.8277350403372	2.00357948578689e-170	10364	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Glucose
-23.6818706450558	5.54433430975833e-124	10364	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Glucose
36.7803450190727	3.80686061148317e-296	10364	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Glucose
-41.8809927157089	0	10364	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Glucose
-45.1668026746473	0	10364	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Glucose
-39.2391264086853	0	10364	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Glucose
-38.741989762882	0	10364	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Glucose
26.688879039243	6.33626882564929e-157	10364	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Glucose
42.3100506628083	0	10364	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Glucose
-55.592110300359	0	132608	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	HbA1c
51.8109773930501	0	132608	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	HbA1c
-22.7108981932715	3.49623433891056e-114	134857	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	HbA1c
33.6287493510437	6.37673751210543e-248	134857	HGDP1KG	WBS	eur-long	nopcs	LR	strict	HbA1c
2.99704247502843	0.00272612726971897	135213	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	HbA1c
54.3031672868106	0	135271	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	HbA1c
40.2423112287117	0	135271	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	HbA1c
-54.4701977894291	0	135271	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	HbA1c
46.944648226622	0	135271	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	HbA1c
-55.7541285183593	0	135271	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	HbA1c
-60.3091633139037	0	135271	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	HbA1c
-54.7500731794996	0	135271	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	HbA1c
-58.7842151957049	0	135271	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	HbA1c
27.6934674023724	8.36891920457673e-169	135271	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	HbA1c
59.4886501951204	0	135271	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	HbA1c
45.0873450294669	0	15743	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	HDL
-42.9638208062844	0	15743	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	HDL
-0.341528969665813	0.73270539981224	15497	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	HDL
-30.3875643130586	8.01918339652949e-203	15497	HGDP1KG	WBS	eur-long	nopcs	LR	strict	HDL
5.36824973455799	7.95044154924704e-08	15552	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	HDL
-41.9328254990745	0	15796	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	HDL
-21.2700794847965	2.14916128314839e-100	15796	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	HDL
-7.50018764256046	6.3726541284875e-14	15796	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	HDL
-39.2661633936017	0	15796	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	HDL
44.6386380636256	0	15796	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	HDL
42.2994518806172	0	15796	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	HDL
38.8900887532416	0	15796	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	HDL
11.3937855455184	4.49047620137127e-30	15796	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	HDL
-36.2771014029299	3.71629490779802e-288	15796	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	HDL
-33.5220269801407	2.30229033534456e-246	15796	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	HDL
50.688047643559	0	67245	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	LDL
-43.8355156423143	0	67245	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	LDL
27.132574869725	4.06573835499985e-162	67801	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	LDL
-26.3778540051231	2.4600459727584e-153	67801	HGDP1KG	WBS	eur-long	nopcs	LR	strict	LDL
-7.30453567101209	2.78225853862618e-13	67935	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	LDL
-49.8038112025265	0	69971	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	LDL
-36.4456771665431	8.05428583894017e-291	69971	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	LDL
57.4016944045597	0	69971	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	LDL
-36.4841995285128	1.97473449981399e-291	69971	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	LDL
51.1534848815066	0	69971	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	LDL
59.6453436126875	0	69971	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	LDL
52.7663935468182	0	69971	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	LDL
59.4154420434916	0	69971	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	LDL
-3.3985148177976	0.0006775279266915	69971	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	LDL
-59.360956314348	0	69971	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	LDL
51.4859971644402	0	101883	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	MCHC
-44.8203698246425	0	101883	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	MCHC
27.886140561759	3.92917776445328e-171	102668	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	MCHC
-27.4766077570323	3.34240946321612e-166	102668	HGDP1KG	WBS	eur-long	nopcs	LR	strict	MCHC
-9.24602818424583	2.32989747005491e-20	102867	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	MCHC
-51.0987363853603	0	105854	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	MCHC
-38.0997934451689	0	105854	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	MCHC
58.029186338027	0	105854	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	MCHC
-38.0855128486698	0	105854	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	MCHC
52.5742337043674	0	105854	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	MCHC
60.2611935166696	0	105854	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	MCHC
53.7273999905345	0	105854	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	MCHC
59.9372221427612	0	105854	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	MCHC
-2.93093739171475	0.00337940882194845	105854	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	MCHC
-60.0094623008536	0	105854	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	MCHC
55.3013050681641	0	150340	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	MCV
-50.7516350235498	0	150340	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	MCV
27.2163381200123	4.16154133913909e-163	157871	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	MCV
-33.4562646265198	2.0867432292496e-245	157871	HGDP1KG	WBS	eur-long	nopcs	LR	strict	MCV
-10.9007508494177	1.14310063183661e-27	158587	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	MCV
-54.0638240925387	0	152294	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	MCV
-38.0911233336914	0	152294	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	MCV
55.8731012528495	0	152294	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	MCV
-45.624568966115	0	152294	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	MCV
55.8021102768144	0	152294	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	MCV
60.3515693494014	0	152294	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	MCV
54.5515576891691	0	152294	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	MCV
59.0207178904694	0	152294	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	MCV
-27.6811308269046	1.17815602318807e-168	152294	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	MCV
-59.7299457233464	0	152294	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	MCV
42.1400894063476	0	61911	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Platelet_Count
-31.4677090185886	2.40331524281918e-217	61911	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Platelet_Count
31.5216640027877	4.38605068579402e-218	62970	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Platelet_Count
-18.5236346828436	1.33137715534644e-76	62970	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Platelet_Count
-15.5485675778802	1.62704233342984e-54	63104	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Platelet_Count
-44.7549445675884	0	65048	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Platelet_Count
-33.3783733866724	2.82430583829739e-244	65048	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Platelet_Count
58.5884522162675	0	65048	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Platelet_Count
-19.9705582743574	9.93369065328224e-89	65048	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Platelet_Count
45.0561579172728	0	65048	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Platelet_Count
59.3642866806298	0	65048	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Platelet_Count
51.0792597007086	0	65048	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Platelet_Count
59.6258844257531	0	65048	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Platelet_Count
26.0056039111523	4.2797082263859e-149	65048	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Platelet_Count
-59.3164585062355	0	65048	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Platelet_Count
-35.3902657077617	2.41050690191103e-274	25618	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	SBP
21.0499335308975	2.29000796554595e-98	25618	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	SBP
-27.1636163836511	1.74846287180578e-162	26234	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	SBP
10.1555623841898	3.13000359649949e-24	26234	HGDP1KG	WBS	eur-long	nopcs	LR	strict	SBP
6.50736965218587	7.6478060746798e-11	26274	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	SBP
37.4503919889798	5.91903379742454e-307	27455	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	SBP
21.8998048497212	2.60895627043885e-106	27455	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	SBP
-55.6049893099673	0	27455	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	SBP
3.83034301507998	0.000127964751317308	27455	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	SBP
-40.286182620092	0	27455	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	SBP
-56.0105489742061	0	27455	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	SBP
-48.0601676533093	0	27455	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	SBP
-56.0797651204174	0	27455	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	SBP
-25.3202335010742	1.91254901930369e-141	27455	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	SBP
55.8715764856208	0	27455	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	SBP
57.8374998890249	0	148956	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Standing_Height
-56.6497172424066	0	148956	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Standing_Height
7.93943046898833	2.03111710231476e-15	160093	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Standing_Height
-38.1243371792067	0	160093	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Standing_Height
-3.36523583788625	0.000764782595724381	161607	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Standing_Height
-56.565851399213	0	147786	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Standing_Height
-48.8792483737927	0	147786	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Standing_Height
16.5791057408154	9.86863950634818e-62	147786	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Standing_Height
-53.1776333700194	0	147786	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Standing_Height
57.3688785757553	0	147786	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Standing_Height
58.4874405160498	0	147786	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Standing_Height
54.7226021771995	0	147786	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Standing_Height
51.1682401300664	0	147786	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Standing_Height
-31.9008991425293	2.59448205024482e-223	147786	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Standing_Height
-53.7822745822243	0	147786	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Standing_Height
-51.5825753256076	0	61441	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Total_Protein
46.7241669124916	0	61441	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Total_Protein
-24.3925847592594	2.04993350164638e-131	61713	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Total_Protein
28.7524739154303	8.43498253438221e-182	61713	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Total_Protein
7.09698727049829	1.27505797653568e-12	61803	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Total_Protein
50.2421340008602	0	63855	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Total_Protein
40.058082488317	0	63855	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Total_Protein
-56.1048709659315	0	63855	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Total_Protein
40.0999942458141	0	63855	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Total_Protein
-51.2507251638515	0	63855	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Total_Protein
-59.2929351941575	0	63855	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Total_Protein
-52.0430500457818	0	63855	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Total_Protein
-58.9179261294055	0	63855	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Total_Protein
3.56000006810116	0.000370854697692658	63855	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Total_Protein
58.9792524277712	0	63855	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Total_Protein
